current_rank,ticker,name,sector,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
11,DIBS,1STDIBS COM INC,Consumer Discretionary,11,4.855,,6,4.85,0.00103093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,12,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SNY,Sanofi - American Depositary Shares,,13,43.915001,,8,43.709999,0.00469005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MCD,McDonald's,Consumer Discretionary,14,272.380005,,23,275.660004,-0.01189871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OTIS,Otis Worldwide,Industrials,15,73.230003,,22,73.970001,-0.01000403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,73.199997,,,,,,,,,,
16,KMI,Kinder Morgan,Energy,16,32.275002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,XYZ,"Block, Inc.",Financials,17,81.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ZG,"Zillow Group, Inc. - Class A Common Stock",,18,35.275002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,19,38.380001,,12,37.869999,0.01346718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,20,9.63,,7,9.52,0.01155462,,,,,,,34,9.48,,14,9.57,-0.00940439,,,,,,,,,,,,,,,,,,,,,,26,9.27,,,,,42,9.43,,,,
21,RYZ,RYERSON HOLDING,Materials,21,28.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OVLY,OAK VALLEY BANCORP,Financials,22,33.650002,,16,33.689999,-0.00118721,,,,,,,,,,,,,,,,,,,,,,15,33.869999,,,,,,,,,,,,,,,,,,,,,,
23,WRLD,WORLD ACCEPTANCE CORP,Financials,23,191.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CV,CAPSOVISION INC,Health Care,24,6.83,,14,6.86,-0.00437318,,,,,,,,,,38,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,KROS,KEROS THERAPEUTICS,Health Care,25,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PANL,PANGAEA LOGISTICS SOLUTIONS,Industrials,26,7.535,,,,,,,,,,,33,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TK,TEEKAY CORPORATION CORP LTD,Energy,27,12.12,,,,,50,11.31,,,,,9,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SWX,SOUTHWEST GAS HOLDINGS,Utilities,28,92.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,29,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,11.32,,,,,,,
30,ACEL,ACCEL ENTERTAINMENT INC CLASS A,Consumer Discretionary,30,12.39,,17,12.335,0.00445886,44,12.23,0.00858545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GDOT,GREEN DOT CLASS A,Financials,31,13.47,,25,13.445,0.00185943,1,13.42,0.00186289,,,,,,,,,,5,13.475,,,,,,,,,,,,,,,,,21,13.375,,,,,,,,,,,,,
32,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,32,5.101,,26,4.76,0.07163866,,,,,,,,,,,,,24,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,VALU,VALUE LINE INC,Financials,33,38.999901,,24,37.8106,0.03145417,2,39.990002,-0.05449867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FUBO,FUBOTV CLASS A,Communication,34,9.79,,2,9.695,0.00979887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FOR,FORESTAR GROUP INC,Real Estate,35,29.26,,5,29.174999,0.00291349,,,,,,,,,,15,29.219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,36,56.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,37,13.08,,27,13.36,-0.02095808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,STRZ,STARZ ENTERTAINMENT,Communication,38,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ACTG,ACACIA RESEARCH,Financials,39,4.605,,31,4.66,-0.01180258,,,,,,,,,,27,4.67,,,,,,,,39,4.63,,,,,,,,,,,,,,,,,,,,,,,,,
40,AXP,American Express,Financials,40,343.350006,,10,344.070007,-0.00209260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MCO,Moody's Corporation,Financials,41,480.859985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,NP,NEPTUNE INSURANCE HOLDINGS CLASS A,Financials,42,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,30.84,,,,,,,,,,
43,JBHT,J.B. Hunt,Industrials,43,281.559998,,34,275.959991,0.02029282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WMT,Walmart,Consumer Staples,44,114.959999,,32,116.010002,-0.00905097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,45,514.080017,,35,536.200012,-0.04125325,7,535.27002,0.00173743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,LHX,L3Harris,Industrials,46,287.929993,,9,290.630005,-0.00929020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GDDY,GoDaddy,Information Technology,47,93.605003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,SR,SPIRE INC,Utilities,48,82.839996,,39,82.720001,0.00145062,,,,41,81.040001,,35,81.949997,-0.01110428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,BANF,BANCFIRST CORP,Financials,49,115.300003,,47,114.309998,0.00866070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,LNN,LINDSAY,Industrials,50,113.989998,,13,115.849998,-0.01605524,,,,11,115.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
