current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
25,CLFD,CLEARFIELD INC,Information Technology,25,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,26,36.619999,,9,38.029999,-0.03707599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,Health Care,27,77.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,HURN,HURON CONSULTING GROUP,Industrials,28,154.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ZBIO,ZENAS BIOPHARMA,Health Care,29,32.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,INVA,INNOVIVA,Health Care,30,21.200001,,,,,,,,,,,,,,,,,45,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FIZZ,NATIONAL BEVERAGE,Consumer Staples,31,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,32,17.844999,,16,18.290001,-0.02433034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CVLT,COMMVAULT SYSTEMS,Information Technology,33,145.210007,,21,143.300003,0.01332871,1,140.210007,0.02203834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,LH,Labcorp,Health Care,34,324.579987,,41,323.850006,0.00225407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DSGX,The Descartes Systems Group Inc. - Common Stock,,35,79.040001,,24,79.779999,-0.00927548,3,80.019997,-0.00299923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MANH,"Manhattan Associates, Inc. - Common Stock",,36,212.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,37,73.230003,,25,73.400002,-0.00231606,13,77.019997,-0.04700072,,,,,,,,,,43,76.879997,,10,76.565002,0.00411409,,,,,,,36,75.419998,,,,,,,,,,,,,,,,,,,,,,,,,
38,HTH,HILLTOP HOLDINGS,Financials,38,38.689999,,3,38.98,-0.00743974,18,38.849998,0.00334625,44,38.669998,0.00465477,41,38.860001,-0.00488942,,,,49,38.587502,,47,39.259998,-0.01712929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PFBC,PREFERRED BANK,Financials,39,106.18,,33,105.809998,0.00349685,7,105.120003,0.00656388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FTRE,FORTREA HOLDINGS INC,Health Care,40,19.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,18.309999,,,,,,,,,,
41,GATX,GATX,Industrials,41,177.630005,,2,178.309998,-0.00381354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,178.669998,,,,,,,,,,,,,,,,,,,
42,ECPG,ENCORE CAPITAL GROUP,Financials,42,99.760002,,,,,,,,,,,,,,,,,,,,32,97.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,STRZ,STARZ ENTERTAINMENT,Communication,43,26.280001,,26,27.209999,-0.03417854,15,28.26,-0.03715502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,44,74.059998,,27,74.629997,-0.00763767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,KOP,KOPPERS HOLDINGS INC,Materials,45,46.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SABR,SABRE,Consumer Discretionary,46,2.32,,,,,,,,,,,,,,,,,30,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CBAN,COLONY BANKCORP INC,Financials,47,21.1,,4,21.469999,-0.01723330,,,,42,21.469999,,33,21.49,-0.00093071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BUR,BURFORD CAPITAL LTD,Financials,48,3.87,,34,4.2,-0.07857143,10,4.395,-0.04436860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,49,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6.39,,1,6.75,-0.05333333,,,,,,,,,,,,,,,,,,
50,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,50,16.344999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
