current_rank,ticker,name,sector,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
11,AEBI,AEBI SCHMIDT HOLDING AG,Industrials,11,12.8,,50,12.05,0.06224066,28,12.65,-0.04743083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,12.99,,,,,,,,,,,,,,,,
12,SGHC,SUPER GROUP,Consumer Discretionary,12,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,XERS,XERIS BIOPHARMA HOLDINGS,Health Care,13,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8.39,,,,,,,,,,,,,
14,BATRA,ATLANTA BRAVES HOLDINGS SERIES A,Communication,14,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PEP,PepsiCo,Consumer Staples,15,140.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,F,Ford Motor Company,Consumer Discretionary,16,14.15,,,,,,,,,,,,,,,,,,,,,,,1,14.445,,27,13.9957,0.03210272,,,,32,13.925,,9,14.145,-0.01555320,37,14.27,-0.00875964,,,,,,,,,,,,,,,,,,,,,
17,WOR,WORTHINGTON ENTERPRISES,Industrials,17,59.540001,,,,,,,,,,,,,,,,,46,57.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PAYO,PAYONEER GLOBAL INC,Financials,18,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RRBI,RED RIVER BANCSHARES INC,Financials,19,102.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,HNVR,HANOVER BANCORP INC,Financials,20,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TXNM,TXNM ENERGY INC,Utilities,21,58.060001,,2,57.855,0.00354336,,,,,,,,,,1,57.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SNDX,SYNDAX PHARMACEUTICALS,Health Care,22,20.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PDM,PIEDMONT REALTY TRUST CLASS A,Real Estate,23,9.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MBWM,MERCANTILE BANK CORP,Financials,24,61.0,,,,,,,,45,60.209999,,,,,,,,,,,35,60.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CAC,CAMDEN NATIONAL CORP,Financials,25,57.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,26,96.345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,27,46.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WTBA,WEST BANCORPORATION INC,Financials,28,28.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CHCO,CITY HOLDING,Financials,29,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,30,26.74,,,,,,,,,,,,,,,,,,,,45,26.49,,,,,,,,,,,,,,,,,,,,,,,40,26.959999,,,,,,,,,,,,,,,,
31,BHRB,BURKE HERBERT FINANCIAL SERVICES C,Financials,31,72.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,32,63.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MQ,MARQETA CLASS A,Financials,33,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SLDP,SOLID POWER CLASS A,Consumer Discretionary,34,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,XRN,CHIRON REAL ESTATE INC,Real Estate,35,36.91,,4,36.91,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LFCR,LIFECORE BIOMEDICAL,Health Care,36,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,RARE,ULTRAGENYX PHARMACEUTICAL,Health Care,37,26.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DOW,Dow Inc.,Materials,38,31.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30.305,,,,
39,APH,Amphenol,Information Technology,39,160.089996,,5,163.164993,-0.01884594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ODD,ODDITY TECH CLASS A,Consumer Staples,40,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,AMTB,AMERANT BANCORP CLASS A,Financials,41,29.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CMTV,COMMUNITY BANCORP VT,Financials,42,41.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PLBC,PLUMAS BANCORP,Financials,43,62.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BHB,BAR HARBOR BANKSHARES,Financials,44,39.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,UPWK,UPWORK,Industrials,45,9.03,,6,9.19,-0.01741023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,46,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2.051,,27,2.04,0.00539216,,,,,,,,,,,,,,,,,,,,,,29,2.11,,,,
47,HAFC,HANMI FINANCIAL CORP,Financials,47,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CTBI,COMMUNITY TRUST BANCORP,Financials,48,77.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ZVRA,ZEVRA THERAPEUTICS INC,Health Care,49,12.3,,7,12.06,0.01990050,37,11.74,0.02725724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BCAL,CALIFORNIA BANCORP,Financials,50,21.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
