current_rank,ticker,name,sector,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return
12,CXW,CORECIVIC REIT,Industrials,12,34.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BVS,BIOVENTUS CLASS A,Health Care,13,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SIBN,SI BONE,Health Care,14,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GEO,GEO GROUP,Industrials,15,31.51,,,,,,,,39,30.15,,5,31.74,-0.05009452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NTLA,INTELLIA THERAPEUTICS,Health Care,16,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FULC,FULCRUM THERAPEUTICS,Health Care,17,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AMBA,AMBARELLA,Information Technology,18,69.529503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ICE,Intercontinental Exchange,Financials,19,155.654999,,2,156.414993,-0.00485883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DOC,Healthpeak Properties,Real Estate,20,20.285,,1,20.745001,-0.02217406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TTMI,"TTM Technologies, Inc. - Common Stock",,21,123.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,APLE,APPLE HOSPITALITY REIT INC,Real Estate,22,15.845,,4,15.935,-0.00564794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FRSH,FRESHWORKS CLASS A,Information Technology,23,12.865,,5,12.78,0.00665102,,,,,,,,,,,,,,,,46,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ROG,ROGERS,Information Technology,24,135.5,,3,140.020004,-0.03228113,1,136.460007,0.02608821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SBMT,SILVER BOW MINING CORP,Materials,25,8.2,,6,8.49,-0.03415783,50,8.19,0.03663004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,26,12.505,,19,12.52,-0.00119808,,,,,,,,,,,,,,,,10,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FROG,JFROG,Information Technology,27,93.328102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,APH,Amphenol,Information Technology,28,81.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,160.089996,,5,163.164993,-0.01884594,,,,,,,,,
29,SITM,SiTime Corporation - Common Stock,,29,615.674988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,602.27002,,36,589.869995,0.02102162,,,,,,,,,,,,,,,,,,,,,
30,MKTW,MARKETWISE INC CLASS A,Financials,30,19.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GRND,GRINDR INC,Communication,31,15.72,,,,,,,,,,,,,,,,,14,15.54,,,,,21,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,32,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,33,13.84,,,,,,,,,,,,,,23,13.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,34,3.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SD,SANDRIDGE ENERGY INC,Energy,35,14.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BNTX,BioNTech SE - American Depositary Shares,,36,98.43,,7,98.860001,-0.00434960,45,101.4105,-0.02515025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,WAB,Wabtec,Industrials,37,289.929993,,8,292.779999,-0.00973429,46,287.704987,0.01763964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,KMI,Kinder Morgan,Energy,38,31.395,,9,31.504999,-0.00349148,,,,,,,26,31.834999,,,,,,,,,,,,,,,,,,,,16,31.41,,1,31.98,-0.01782364,,,,,,,20,32.09,,10,32.25,-0.00496124,,,,,,
39,REX,REX AMERICAN RESOURCES,Energy,39,44.389999,,10,43.73,0.01509259,48,44.224998,-0.01119272,31,44.009998,0.00488525,7,43.200001,0.01874993,25,42.779999,0.00981772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,XMAX,XMAX INC,Consumer Discretionary,40,8.725,,13,8.725,0.00000000,,,,,,,,,,,,,,,,,,,30,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MYE,MYERS INDUSTRIES INC,Materials,41,31.665001,,11,31.91,-0.00767781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,WEST,WESTROCK COFFEE,Consumer Staples,42,7.95,,12,8.035,-0.01057872,20,8.17,-0.01652387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,NE,NOBLE CORPORATION PLC,Energy,43,43.889999,,15,44.630001,-0.01658082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BORR,BORR DRILLING,Energy,44,4.315,,16,4.325,-0.00231214,2,4.475,-0.03351955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CDZI,CADIZ INC,Utilities,45,3.675,,14,3.88,-0.05283505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,VRTX,Vertex Pharmaceuticals,Health Care,46,522.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,IRDM,Iridium Communications Inc - Common Stock,,47,48.48,,17,48.314999,0.00341511,6,48.75,-0.00892310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TRS,TRIMAS,Materials,48,38.98,,21,39.52,-0.01366397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DIOD,DIODES,Information Technology,49,92.900002,,18,95.074997,-0.02287662,9,96.099998,-0.01066598,,,,45,92.370003,,,,,,,,,,,,,,43,95.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,LAUR,LAUREATE EDUCATION,Consumer Discretionary,50,37.445,,24,36.605,0.02294768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
