current_rank,ticker,name,sector,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return
14,HIG,Hartford (The),Financials,14,138.110001,,22,139.850006,-0.01244194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SPNT,SIRIUSPOINT,Financials,15,24.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,16,22.07,,,,,5,21.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ATEC,ALPHATEC HOLDNGS,Health Care,17,9.635,,28,9.42,0.02282378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,18,70.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,WRLD,WORLD ACCEPTANCE CORP,Financials,19,191.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,191.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AGIO,AGIOS PHARMACEUTICALS,Health Care,20,34.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,USPH,US PHYSICAL THERAPY INC,Health Care,21,78.864998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CMCO,COLUMBUS MCKINNON CORP,Industrials,22,18.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TARA,PROTARA THERAPEUTICS INC,Health Care,23,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4.1,,,,,,,,,,,,,,,,
24,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,24,48.98,,5,49.98,-0.02000800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ONDS,ONDAS INC,Information Technology,25,8.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,IBRX,IMMUNITYBIO INC,Health Care,26,8.505,,9,8.25,0.03090909,1,8.19,0.00732601,,,,,,,,,,,,,,,,10,7.8199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,WMB,Williams Companies,Energy,27,74.559998,,19,74.415001,0.00194849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,28,197.634995,,,,,,,,,,,,,,12,188.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WFRD,Weatherford International plc - Ordinary shares,,29,92.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,OSPN,ONESPAN,Information Technology,30,16.620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GPGI,GPGI INC CLASS A,Information Technology,31,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,LIVN,LIVANOVA PLC,Health Care,32,79.43,,2,79.970001,-0.00675254,,,,,,,,,,,,,,,,,,,49,81.410004,,23,82.089996,-0.00828349,4,82.040001,0.00060940,1,80.779999,0.01559795,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,XENE,XENON PHARMACEUTICALS,Health Care,33,62.134998,,13,63.790001,-0.02594455,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,65.260002,,,,,13,64.230003,,,,,,,,,,,,,,,,,,,,,,
34,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,34,134.899994,,,,,,,,,,,,,,,,,10,132.660004,,5,131.914993,0.00564766,37,128.009995,0.03050541,12,132.419998,-0.03330315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,128.229996,
35,SMR,NUSCALE POWER CORP CLASS A,Industrials,35,9.63,,,,,16,9.796,,,,,4,9.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CMRE,COSTAMARE,Industrials,36,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,37,6.7866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,6.87,,,,,,,,,,,,,,,,,,,,,,,,,
38,FLNG,FLEX LNG,Energy,38,31.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,FFIV,"F5, Inc.",Information Technology,39,408.950012,,17,399.589996,0.02342405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,EQT,EQT Corporation,Energy,40,54.93,,18,54.780998,0.00271996,7,53.985001,0.01474478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,54.09,,,,,,,,,,,,,,,,,,,,,,
41,LAUR,LAUREATE EDUCATION,Consumer Discretionary,41,38.869999,,26,38.669998,0.00517199,9,38.360001,0.00808126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,38.310001,,,,
42,SR,SPIRE INC,Utilities,42,82.809998,,24,83.669998,-0.01027848,17,83.209999,0.00552817,,,,,,,,,,,,,,,,,,,,,,48,82.839996,,39,82.720001,0.00145062,,,,41,81.040001,,35,81.949997,-0.01110428,,,,,,,,,,,,,,,,,,
43,KMPR,KEMPER,Financials,43,27.440001,,29,28.41,-0.03414287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TXNM,TXNM ENERGY INC,Utilities,44,57.544998,,1,57.529999,0.00026072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,AX,AXOS FINANCIAL,Financials,45,97.254997,,31,98.080002,-0.00841155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,COTY,COTY INC CLASS A,Consumer Staples,46,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CLSK,CLEANSPARK,Information Technology,47,12.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ERAS,ERASCA,Health Care,48,19.43,,12,19.15,0.01462141,,,,,,,,,,,,,,,,,,,43,18.43,,,,,,,,,,,18,18.309999,,,,,,,,,,,,,,,,,,,,,,,,,
49,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,49,3.45,,32,3.49,-0.01146132,42,3.56,-0.01966292,,,,36,3.515,,4,3.315,0.06033183,36,3.385,-0.02067947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,VSEC,VSE CORP,Industrials,50,221.160004,,10,226.899994,-0.02529744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
