current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return
13,ONT,ONTERRIS,Industrials,13,17.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,KN,KNOWLES,Information Technology,14,36.029999,,6,35.59,0.01236300,,,,,,,,,,44,34.634998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,REX,REX AMERICAN RESOURCES,Energy,15,44.25,,7,43.200001,0.02430553,25,42.779999,0.00981772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CV,CAPSOVISION INC,Health Care,16,6.2,,8,6.7,-0.07462687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NWE,NORTHWESTERN ENERGY GROUP,Utilities,17,70.504997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NATH,NATHANS FAMOUS INC,Consumer Discretionary,18,98.0,,2,98.980003,-0.00990102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,19,63.200001,,11,63.790001,-0.00924910,,,,,,,,,,,,,,,,29,63.279999,,,,,,,,,,,32,63.119999,,,,,,,,,,,,,,,,,,,,,,
20,INNV,INNOVAGE HOLDING CORP,Health Care,20,10.65,,19,10.92,-0.02472527,,,,,,,17,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,OPBK,OP BANCORP,Financials,21,15.33,,15,15.41,-0.00519143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,GEO,GEO GROUP,Industrials,22,30.690001,,5,31.74,-0.03308125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TECH,Bio-Techne,Health Care,23,72.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,24,10.225,,16,10.17,0.00540806,,,,,,,,,,,,,21,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SANM,Sanmina Corporation - Common Stock,,25,203.392105,,17,199.559998,0.01920278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CRCT,CRICUT CLASS A,Consumer Discretionary,26,5.59,,18,5.64,-0.00886525,,,,,,,,,,,,,41,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,WKC,WORLD KINECT,Energy,27,35.470001,,20,35.965,-0.01376335,31,35.810001,0.00432837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ADI,Analog Devices,Information Technology,28,378.984985,,22,375.720001,0.00868994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TRGP,Targa Resources,Energy,29,289.804993,,24,292.220001,-0.00826435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,KMI,Kinder Morgan,Energy,30,31.745001,,26,31.834999,-0.00282701,,,,,,,,,,,,,,,,,,,16,31.41,,1,31.98,-0.01782364,,,,,,,20,32.09,,10,32.25,-0.00496124,,,,,,,34,32.02,,,,,,,
31,TW,Tradeweb Markets Inc. - Class A Common Stock,,31,103.57,,27,103.970001,-0.00384727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,XZO,EXZEO GROUP INC,Financials,32,16.74,,30,16.639999,0.00600968,30,16.565001,0.00452750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AVIR,ATEA PHARMACEUTICALS,Health Care,33,5.41,,33,5.33,0.01500938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PFBC,PREFERRED BANK,Financials,34,105.410004,,31,105.419998,-0.00009480,,,,39,106.18,,33,105.809998,0.00349685,7,105.120003,0.00656388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,IRWD,IRONWOOD PHARMA CLASS A,Health Care,35,4.49,,32,4.36,0.02981651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4.27,,,,,,,,,,,,,,,,,,,
36,NABL,N ABLE INC,Information Technology,36,3.99,,35,3.85,0.03636364,12,4.02,-0.04228856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ACDC,PROFRAC HOLDING CLASS A,Energy,37,4.945,,44,5.17,-0.04352031,20,5.06,0.02173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,POWW,OUTDOOR HOLDING,Consumer Discretionary,38,2.225,,36,2.19,0.01598174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,39,15.7629,,37,15.79,-0.00171628,2,16.16,-0.02289604,,,,,,,,,,,,,,,,,,,,,,20,16.01,,,,,,,,,,,,,,,,,,,,,,,,,
40,SSMR,SUNSHINE SILVER MINING AND REFININ,Materials,40,16.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,41,13.93,,38,13.88,0.00360231,,,,,,,,,,,,,,,,,,,45,13.55,,35,13.61,-0.00440852,6,13.89,-0.02015839,,,,,,,,,,,,,,,,,,,,,,,,
42,EGBN,EAGLE BANCORP,Financials,42,28.27,,12,28.32,-0.00176554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,NBN,NORTHEAST BANK,Financials,43,133.029999,,40,133.440002,-0.00307256,,,,,,,,,,,,,30,132.639999,,22,131.220001,0.01082151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,44,21.200001,,3,21.870001,-0.03063557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BIIB,Biogen,Health Care,45,221.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DDOG,Datadog,Information Technology,46,240.250107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,LGND,LIGAND PHARMACEUTICALS,Health Care,47,289.464996,,,,,,,,,,,,,,,,,,,,,,,33,288.049988,,4,288.829987,-0.00270055,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TKO,TKO Group Holdings,Communication Services,48,191.830002,,,,,,,,,,,,,,,,,,,,,,,34,191.085007,,15,195.410004,-0.02213294,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SOLV,Solventum,Health Care,49,89.480003,,,,,,,,,,,,,,12,89.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CORT,Corcept Therapeutics Incorporated - Common Stock,,50,115.57,,,,,9,114.860001,,,,,,,,,,,,,,,,,,,,44,113.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
