current_rank,ticker,name,sector,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
29,ONIT,ONITY GROUP INC,Financials,29,37.855,,9,38.965,-0.02848710,9,38.84,0.00321833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AMAT,Applied Materials,Information Technology,30,536.770203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,RSG,Republic Services,Industrials,31,215.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CVEO,CIVEO CORP,Industrials,32,34.005001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,INBX,INHIBRX BIOSCIENCES INC,Health Care,33,92.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,34,57.110001,,,,,36,56.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AMD,Advanced Micro Devices,Information Technology,35,508.890015,,34,507.820007,0.00210706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FISV,Fiserv,Financials,36,52.48,,10,54.189999,-0.03155562,,,,,,,,,,,,,42,52.41,,18,54.110001,-0.03141750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,37,128.009995,,12,132.419998,-0.03330315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,128.229996,,10,139.669998,-0.08190737,1,137.639999,0.01474861,,,,,,,,,,,,
38,UPST,UPSTART HOLDINGS,Financials,38,29.375,,11,30.59,-0.03971886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HLT,Hilton Worldwide,Consumer Discretionary,39,327.75,,13,326.690002,0.00324466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TDG,TransDigm Group,Industrials,40,1239.339966,,,,,,,,,,,,,,,,,,,,,,,44,1254.660034,,3,1275.10498,-0.01603393,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RGNX,REGENXBIO,Health Care,41,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,STNG,SCORPIO TANKERS,Energy,42,80.919998,,14,79.620003,0.01632749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ERAS,ERASCA,Health Care,43,18.43,,,,,,,,,,,18,18.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PIPR,PIPER SANDLER COMPANIES,Financials,44,75.150002,,18,77.440002,-0.02957128,,,,,,,,,,,,,,,,,,,8,76.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,VERX,VERTEX INC CLASS A,Information Technology,45,12.38,,15,12.78,-0.03129890,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12.91,,,,,,,,,,,,,,,,,,,,,,
46,ASUR,ASURE SOFTWARE INC,Industrials,46,8.23,,21,8.535,-0.03573521,,,,,,,,,,,,,,,,,,,,,,,,,34,8.76,,20,8.03,0.09090909,,,,,,,,,,,,,,,,,,,,,
47,MC,MOELIS CLASS A,Financials,47,67.260002,,16,68.580002,-0.01924759,,,,,,,,,,,,,,,,,,,,,,,,,19,68.540001,,,,,5,68.349998,,,,,,,,,,,,,,,,,,,
48,BALY,BALLY S,Consumer Discretionary,48,10.26,,,,,,,,,,,,,,,,,,,,,,,15,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,43,14.235,,,,
49,LIVN,LIVANOVA PLC,Health Care,49,81.410004,,23,82.089996,-0.00828349,4,82.040001,0.00060940,1,80.779999,0.01559795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,FCEL,FUELCELL ENERGY INC,Industrials,50,21.7178,,2,22.389999,-0.03002229,,,,,,,,,,,,,,,,,,,,,,43,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
