current_rank,ticker,name,sector,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return
11,TTGT,TECHTARGET INC,Communication,11,3.93,,5,4.05,-0.02962963,,,,,,,,,,,,,17,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,RYAM,RAYONIER ADVANCED MATERIALS,Materials,12,8.43,,9,8.55,-0.01403509,,,,,,,,,,41,8.58,,48,8.6,-0.00232558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CMTV,COMMUNITY BANCORP VT,Financials,13,40.200001,,,,,,,,42,41.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,WRB,W. R. Berkley Corporation,Financials,14,69.669998,,14,69.769997,-0.00143327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BAC,Bank of America,Financials,15,62.724998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FFIV,"F5, Inc.",Information Technology,16,402.600006,,,,,,,,,,,14,395.720001,,1,407.130005,-0.02802546,,,,,,,17,399.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ALAB,"Astera Labs, Inc. - Common Stock",,17,305.060913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SITM,SiTime Corporation - Common Stock,,18,605.424988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LARK,LANDMARK BANCORP INC,Financials,19,32.419998,,6,32.48,-0.00184735,38,32.25,0.00713178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PNTG,PENNANT GROUP,Health Care,20,39.125,,7,39.310001,-0.00470621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MRBK,MERIDIAN CORP,Financials,21,19.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,22,17.139999,,,,,,,,,,,,,,,,,,,,,,,25,17.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FCCO,FIRST COMMUNITY CORP,Financials,23,33.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SGHC,SUPER GROUP,Consumer Discretionary,24,13.815,,8,13.95,-0.00967742,,,,12,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CODI,COMPASS DIVERSIFIED,Financials,25,11.34,,,,,40,11.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,26,106.739998,,12,109.129997,-0.02190048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TKO,TKO Group Holdings,Communication Services,27,192.214996,,15,195.410004,-0.01635028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,UNH,UnitedHealth Group,Health Care,28,390.879913,,13,400.869995,-0.02492100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",,29,84.375,,16,85.110001,-0.00863589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,STAA,STAAR SURGICAL,Health Care,30,23.66,,22,24.16,-0.02069536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,WRLD,WORLD ACCEPTANCE CORP,Financials,31,189.589996,,17,192.0,-0.01255210,,,,,,,,,,,,,,,,28,190.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,191.264999,,,,
32,CRC,CALIFORNIA RESOURCES,Energy,32,55.98,,21,55.595001,0.00692507,12,54.247002,0.02484928,,,,,,,42,53.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SRI,STONERIDGE INC,Consumer Discretionary,33,7.32,,20,7.32,0.00000000,2,7.47,-0.02008032,,,,,,,,,,,,,,,,,,,,,,,,,20,7.22,,,,,,,,,,,,,,,,,,,,,,
34,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,34,34.082699,,34,33.889999,0.00568604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SBRA,SABRA HEALTH CARE REIT,Real Estate,35,20.780001,,23,20.809999,-0.00144152,,,,,,,22,20.940001,,,,,,,,,,,,,,27,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,TRDA,ENTRADA THERAPEUTICS,Health Care,36,7.145,,18,7.52,-0.04986702,,,,2,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FLGT,FULGENT GENETICS,Health Care,37,19.775,,24,20.200001,-0.02103965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,OLMA,OLEMA PHARMACEUTICALS,Health Care,38,10.5918,,25,10.985,-0.03579426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,AVBP,ARRIVENT BIOPHARMA,Health Care,39,29.870001,,19,30.280001,-0.01354029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,31.459999,
40,SABR,SABRE,Consumer Discretionary,40,2.23,,30,2.26,-0.01327434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,HBCP,HOME BANCORP INC,Financials,41,68.800003,,32,69.480003,-0.00978699,15,70.360001,-0.01250708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,EU,ENCORE ENERGY,Energy,42,1.235,,26,1.24,-0.00403226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CNK,CINEMARK HOLDINGS INC,Communication,43,35.290001,,28,36.18,-0.02459920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ANAB,ANAPTYSBIO,Health Care,44,55.689999,,33,56.599998,-0.01607772,,,,,,,,,,,,,,,,,,,,,,47,58.369999,,23,58.439999,-0.00119781,,,,,,,,,,,,,,,,41,58.064999,,,,,,,
45,ACHR,ARCHER AVIATION CLASS A,Industrials,45,5.585,,29,5.84,-0.04366438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,46,13.57,,35,13.61,-0.00293902,6,13.89,-0.02015839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,13.89,,,,,,,,,,,,,
47,ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,47,11.395,,27,11.69,-0.02523524,3,12.7,-0.07952756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,AREC,AMERICAN RESOURCES CORP CLASS A,Energy,48,2.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,BWFG,BANKWELL FINANCIAL GROUP INC,Financials,49,66.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HMH,HMH HOLDING INC CLASS A,Energy,50,20.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,20.52,,,,,,,
