current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
20,ACDC,PROFRAC HOLDING CLASS A,Energy,20,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FF,FUTUREFUEL CORP,Energy,21,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,5.475,,,,,,,,,,,,,,,,,,,,,,,,,
22,ATLC,ATLANTICUS HOLDINGS CORP,Financials,22,95.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,23,13.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,KODK,EASTMAN KODAK,Information Technology,24,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,REX,REX AMERICAN RESOURCES,Energy,25,42.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DNOW,DNOW,Industrials,26,15.96,,,,,30,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,KE,KIMBALL ELECTRONICS INC,Information Technology,27,25.040001,,5,24.780001,0.01049233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,28,46.549999,,,,,,,,,,,,,,,,,,,,,,,,,,27,46.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,29,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,22.115,,,,,5,21.959999,,,,,,,,,,
30,XZO,EXZEO GROUP INC,Financials,30,16.565001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,15.94,
31,WKC,WORLD KINECT,Energy,31,35.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MCS,THE MARCUS CORP,Communication,32,27.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IPI,INTREPID POTASH INC,Materials,33,39.505001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,BETA,BETA TECHNOLOGIES CLASS A,Industrials,34,21.707001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,XMTR,XOMETRY CLASS A,Industrials,35,95.260002,,8,93.150002,0.02265164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,TENB,TENABLE HOLDINGS,Information Technology,36,36.060001,,7,36.369999,-0.00852345,35,38.09,-0.04515624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,EW,Edwards Lifesciences,Health Care,37,88.230003,,9,89.300003,-0.01198208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MTD,Mettler Toledo,Health Care,38,1411.060059,,10,1378.699951,0.02347147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PRLB,PROTO LABS,Industrials,39,86.525002,,3,83.220001,0.03971402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,VGNT,VERSIGENT PLC,Consumer Discretionary,40,47.564999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,XERS,XERIS BIOPHARMA HOLDINGS,Health Care,41,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,13,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,42,24.280001,,13,24.01,0.01124536,1,23.790001,0.00924754,48,23.57,0.00933394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,43,35.169998,,4,35.169998,0.00000000,14,35.240002,-0.00198649,,,,,,,,,,,,,,,,,,,,,,35,35.029999,,11,35.16,-0.00369741,33,35.334999,-0.00495257,11,35.259998,0.00212708,,,,,,,,,,,,,,,
44,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,44,32.73,,2,33.27,-0.01623084,,,,,,,,,,,,,27,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,32.419998,
45,CRL,Charles River Laboratories,Health Care,45,281.649994,,21,273.410004,0.03013785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,HURN,HURON CONSULTING GROUP,Industrials,46,157.440002,,28,154.029999,0.02213856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,47,534.400024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,533.76001,,24,543.690002,-0.01826407,4,538.880005,0.00892591,,,,,,,,,,,,
48,MARA,MARA HOLDINGS,Information Technology,48,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,49,76.199997,,37,73.230003,0.04055707,25,73.400002,-0.00231606,13,77.019997,-0.04700072,,,,,,,,,,43,76.879997,,10,76.565002,0.00411409,,,,,,,36,75.419998,,,,,,,,,,,,,,,,,,,,,,
50,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,50,16.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
