current_rank,ticker,name,sector,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return
11,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,11,35.16,,33,35.334999,-0.00495257,11,35.259998,0.00212708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FA,FIRST ADVANTAGE,Industrials,12,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CNXN,PC CONNECTION INC,Information Technology,13,79.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,RGR,STURM RUGER,Consumer Discretionary,14,38.060001,,,,,,,,,,,,,,29,38.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OFRM,ONCE UPON A FARM PBC,Consumer Staples,15,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,17.530001,,6,17.450001,0.00458453,19,17.450001,0.00000000,,,,47,17.93,,22,17.879999,0.00279648,,,,,,,,,,,,
16,QRVO,"Qorvo, Inc. - Common Stock",,16,96.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,17,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PRTA,PROTHENA PLC,Health Care,18,9.35,,1,9.33,0.00214362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,HELE,HELEN OF TROY LTD,Consumer Discretionary,19,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LNN,LINDSAY,Industrials,20,114.959999,,,,,,,,,,,,,,42,116.339996,,6,116.526199,-0.00159795,5,115.480003,0.00905954,,,,,,,,,,,,,50,113.989998,,13,115.849998,-0.01605524,,,,11,115.360001,,,,,,,,,,,,,,,,
21,BG,Bunge Global,Consumer Staples,21,116.220001,,12,115.449997,0.00666959,,,,11,113.239998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ADM,Archer Daniels Midland,Consumer Staples,22,81.300003,,26,81.525002,-0.00275988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,23,3.4,,,,,,,,32,3.49,,42,3.56,-0.01966292,,,,36,3.515,,4,3.315,0.06033183,36,3.385,-0.02067947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DG,Dollar General,Consumer Staples,24,126.75,,,,,,,,48,122.800003,,,,,,,,15,122.425003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WFC,Wells Fargo,Financials,25,86.410004,,5,86.684998,-0.00317234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TPL,Texas Pacific Land Corporation,Energy,26,374.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,406.470001,
27,GLXY,Galaxy Digital Inc. - Class A common stock,,27,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AEBI,AEBI SCHMIDT HOLDING AG,Industrials,28,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,12.99,,,,,,,,,,,,,,,,,,,,,,
29,ALCO,ALICO INC,Consumer Staples,29,39.73,,6,40.419998,-0.01707071,,,,,,,,,,,,,,,,43,40.014999,,42,40.384998,-0.00916179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,COSO,COASTALSOUTH BANCSHARES INC,Financials,30,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,31,123.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BBAI,BIGBEAR.AI HOLDINGS,Information Technology,32,3.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TSLA,"Tesla, Inc.",Consumer Discretionary,33,367.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AES,AES Corporation,Utilities,34,14.75,,,,,,,,,,,,,,,,,,,,36,14.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HAL,Halliburton,Energy,35,36.849998,,10,36.174999,0.01865927,5,35.489899,0.01930408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,36,75.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ZVRA,ZEVRA THERAPEUTICS INC,Health Care,37,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PVLA,PALVELLA THERAPEUTICS INC,Health Care,38,152.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CDXS,CODEXIS,Health Care,39,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PIPR,PIPER SANDLER COMPANIES,Financials,40,75.0,,2,75.529999,-0.00701707,,,,,,,,,,,,,,,,,,,,,,,,,44,75.150002,,18,77.440002,-0.02957128,,,,,,,,,,,,,,,,,,,8,76.18,,,,,,,
41,RYAM,RAYONIER ADVANCED MATERIALS,Materials,41,8.58,,48,8.6,-0.00232558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CRC,CALIFORNIA RESOURCES,Energy,42,53.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,53.735001,,,,,47,52.59,,,,,,,,,,
43,PLUS,EPLUS,Information Technology,43,87.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,STXS,STEREOTAXIS INC,Health Care,44,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MUR,MURPHY OIL CORP,Energy,45,36.424999,,,,,,,,,,,,,,,,,,,,34,38.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TMUS,T-Mobile US,Communication Services,46,180.440002,,3,181.369995,-0.00512760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CCI,Crown Castle,Real Estate,47,76.160004,,4,76.169998,-0.00013121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CMRE,COSTAMARE,Industrials,48,15.29,,15,15.42,-0.00843061,50,15.345,0.00488759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,LIVN,LIVANOVA PLC,Health Care,49,79.809998,,7,80.32,-0.00634963,7,80.029999,0.00362365,2,79.970001,0.00075026,,,,,,,,,,,,,,,,,,,49,81.410004,,23,82.089996,-0.00828349,4,82.040001,0.00060940,1,80.779999,0.01559795,,,,,,,,,,,,,,,,,,,,,
50,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,50,16.629999,,14,16.98,-0.02061254,16,16.950001,0.00176985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
