current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
16,AGNC,AGNC Investment Corp. - Common Stock,,16,10.9,,3,11.07,-0.01535682,,,,,,,,,,,,
17,TPG,TPG Inc. - Class A Common Stock,,17,42.16,,2,43.759998,-0.03656303,,,,,,,,,,,,
18,PHIN,PHINIA INC,Consumer Discretionary,18,82.199997,,15,80.5,0.02111798,,,,,,,,,,7,79.650002,
19,CLDX,CELLDEX THERAPEUTICS INC,Health Care,19,37.509998,,,,,,,,,,,,,,,,
20,SGRY,SURGERY PARTNERS INC,Health Care,20,16.41,,,,,,,,,,,,,,,,
21,EBMT,EAGLE BANCORP MONTANA INC,Financials,21,24.049999,,,,,,,,,,,,,,,,
22,ATKR,ATKORE INC,Industrials,22,71.379997,,4,77.404999,-0.07783738,27,75.334999,0.02747727,3,76.629997,-0.01689936,,,,,,
23,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,23,63.685001,,,,,,,,,,,,,,,,
24,BCBP,BCB BANCORP INC,Financials,24,10.33,,6,10.72,-0.03638060,,,,,,,,,,,,
25,PI,IMPINJ INC,Information Technology,25,139.300003,,,,,,,,,,,,,,,,
26,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,26,381.98999,,,,,,,,,,,,,,,,
27,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,27,37.619999,,14,38.775002,-0.02978731,,,,,,,,,,,,
28,EXE,Expand Energy,Energy,28,92.459999,,,,,,,,,,,,,,,,
29,WTI,W AND T OFFSHORE INC,Energy,29,3.535,,,,,,,,,,,,,,,,
30,Z,"Zillow Group, Inc. - Class C Capital Stock",,30,34.0,,,,,,,,,,,,,,,,
31,UAL,United Airlines Holdings,Industrials,31,119.419998,,,,,,,,,,,,,,,,
32,ROK,Rockwell Automation,Industrials,32,459.279999,,10,471.320007,-0.02554529,12,466.140015,0.01111252,,,,,,,,,
33,VGNT,VERSIGENT PLC,Consumer Discretionary,33,42.990002,,16,44.169998,-0.02671488,,,,,,,,,,,,
34,OUT,OUTFRONT MEDIA INC,Real Estate,34,32.610001,,7,32.470001,0.00431167,,,,,,,,,,,,
35,EFC,ELLINGTON FINANCIAL INC,Financials,35,13.46,,13,13.545,-0.00627538,,,,,,,,,,,,
36,ACH,ACCENDRA HEALTH INC,Health Care,36,3.32,,,,,,,,,,,,,,,,
37,SBAC,SBA Communications,Real Estate,37,186.289993,,,,,,,,,,,,,,,,
38,ECL,Ecolab,Materials,38,283.910004,,17,283.279999,0.00222397,13,271.76001,0.04239030,,,,,,,,,
39,CCI,Crown Castle,Real Estate,39,79.160004,,,,,,,,,,,,,,,,
40,CVNA,Carvana,Consumer Discretionary,40,66.330002,,,,,,,,,,,,,,,,
41,UHS,Universal Health Services,Health Care,41,168.029999,,18,166.309998,0.01034214,,,,,,,,,,,,
42,VMC,Vulcan Materials Company,Materials,42,283.964996,,26,288.783997,-0.01668722,,,,,,,,,,,,
43,FCAP,FIRST CAPITAL INC,Financials,43,63.689999,,22,64.099998,-0.00639624,9,63.200001,0.01424046,,,,,,,,,
44,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,Information Technology,44,3.3,,,,,,,,,,,,,,,,
45,NKTR,NEKTAR THERAPEUTICS,Health Care,45,70.68,,,,,,,,,,,,,,,,
46,CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,46,8.75,,,,,,,,,,,,,,,,
47,SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,47,46.57,,5,47.73,-0.02430337,,,,,,,,,,,,
48,ALT,ALTIMMUNE INC,Health Care,48,2.92,,8,2.99,-0.02341137,,,,,,,,,,,,
49,TBCH,TURTLE BEACH CORP,Information Technology,49,11.97,,23,13.01,-0.07993851,,,,,,,,,,,,
50,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,50,126.089996,,,,,,,,,,,,,,,,
