current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
15,ALT,ALTIMMUNE INC,Health Care,15,3.0,,,,,32,2.98,,48,2.92,0.02054795,8,2.99,-0.02341137,,,,,,,,,,,,
16,CBU,COMMUNITY FINANCIAL SYSTEM INC,Financials,16,66.529999,,,,,,,,,,,,,,,,,,,,,,,,,
17,CODI,COMPASS DIVERSIFIED,Financials,17,10.57,,,,,,,,,,,,,,,,,,,,,,,,,
18,TBCH,TURTLE BEACH CORP,Information Technology,18,12.81,,,,,,,,49,11.97,,23,13.01,-0.07993851,,,,,,,,,,,,
19,MC,MOELIS CLASS A,Financials,19,68.540001,,,,,5,68.349998,,,,,,,,,,,,,,,,,,,
20,ACRS,ACLARIS THERAPEUTICS INC,Health Care,20,5.53,,,,,,,,,,,,,,,,,,,,,,,,,
21,ACIC,AMERICAN COASTAL INSURANCE CORP,Financials,21,10.925,,,,,,,,,,,,,,,,,,,,,,,,,
22,SAFE,SAFEHOLD INC,Real Estate,22,16.43,,,,,,,,,,,,,,,,,,,,,,,,,
23,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,23,38.575001,,,,,,,,27,37.619999,,14,38.775002,-0.02978731,,,,,,,,,,,,
24,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,24,267.790009,,1,261.309998,0.02479817,,,,,,,,,,,,,,,,,,,,,
25,CIFR,CIPHER DIGITAL INC,Information Technology,25,24.16,,,,,,,,,,,,,,,,,,,,,,,,,
26,CHD,Church & Dwight,Consumer Staples,26,100.010002,,9,98.823997,0.01200118,,,,,,,,,,,,,,,,46,96.199997,,1,97.129997,-0.00957480
27,WY,Weyerhaeuser,Real Estate,27,25.23,,2,25.030001,0.00799037,,,,,,,,,,,,,,,,,,,,,
28,TPG,TPG Inc. - Class A Common Stock,,28,46.32,,3,43.66,0.06092533,49,42.700001,0.02248241,17,42.16,0.01280837,2,43.759998,-0.03656303,,,,,,,,,,,,
29,PRLB,PROTO LABS INC,Industrials,29,80.269997,,,,,,,,,,,,,,,,,,,,,,,,,
30,RELY,REMITLY GLOBAL INC,Financials,30,23.98,,,,,,,,,,,45,23.33,,,,,,,,,,,,,
31,NTGR,NETGEAR INC,Information Technology,31,24.15,,5,24.16,-0.00041391,,,,,,,,,,,,,,,,,,,,,
32,DEC,DIVERSIFIED ENERGY COMPANY,Energy,32,13.54,,,,,,,,,,,,,,,,,,,,,,,,,
33,WTI,W AND T OFFSHORE INC,Energy,33,3.5001,,49,3.6,-0.02775000,31,3.46,0.04046243,29,3.535,-0.02121641,,,,,,,,,,,,,,,
34,ASUR,ASURE SOFTWARE INC,Industrials,34,8.76,,20,8.03,0.09090909,,,,,,,,,,,,,,,,,,,,,
35,LOVE,LOVESAC COMPANY,Consumer Discretionary,35,16.84,,,,,,,,,,,,,,,,,,,,,,,,,
36,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,36,3.16,,,,,,,,,,,,,,,,,,,,,,,,,
37,BCPC,BALCHEM CORP,Materials,37,173.570007,,4,167.554993,0.03589875,,,,,,,,,,,,,,,,,,,,,
38,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,38,2.43,,,,,,,,,,,,,,,,,,,,,,,,,
39,ACTG,ACACIA RESEARCH CORP,Financials,39,4.63,,,,,,,,,,,,,,,,,,,,,,,,,
40,COUR,COURSERA INC,Consumer Discretionary,40,5.9,,,,,,,,,,,,,,,,,,,,,,,,,
41,IRT,INDEPENDENCE REALTY INC,Real Estate,41,16.76,,46,16.620001,0.00842353,4,16.690001,-0.00419413,,,,37,16.68,,,,,,,,,,,,,
42,PUBM,PUBMATIC INC CLASS A,Communication,42,12.96,,,,,,,,,,,,,,,,,,,,,,,,,
43,NVDA,Nvidia,Information Technology,43,206.639999,,,,,,,,,,,,,,,,,,,,,,,31,212.059998,
44,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,44,75.629997,,,,,,,,,,,,,,,,,,,,,,,,,
45,APO,Apollo Global Management,Financials,45,129.520004,,27,125.699997,0.03038987,,,,,,,,,,,,,,,,,,,,,
46,DELL,Dell Technologies,Information Technology,46,429.230011,,,,,,,,,,,,,,,,,,,,,,,,,
47,NRG,NRG Energy,Utilities,47,138.399994,,,,,,,,,,,,,,,,,,,,,,,48,139.929993,
48,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,48,19.75,,,,,,,,,,,46,21.215,,,,,,,,,,,,,
49,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,49,99.150002,,,,,,,,,,,,,,,,,,,,,,,,,
50,LASR,NLIGHT INC,Information Technology,50,70.110001,,,,,,,,,,,,,,,,,,,,,,,,,
