current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
15,CMRE,COSTAMARE,Industrials,15,15.42,,50,15.345,0.00488759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ORC,ORCHID ISLAND CAPITAL INC,Financials,16,6.685,,6,6.73,-0.00668648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TTGT,TECHTARGET INC,Communication,17,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,18,9.42,,20,9.375,0.00480000,3,9.46,-0.00898520,,,,,,,,,,,,,,,,,,,,,,,,,20,9.63,,7,9.52,0.01155462,,,,,,,34,9.48,,14,9.57,-0.00940439,,,,,,,,,,,,
19,MGNX,MACROGENICS INC,Health Care,19,4.13,,,,,,,,,,,,,,,,,,,,,,,20,4.125,,3,4.175,-0.01197605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,EFC,ELLINGTON FINANCIAL,Financials,20,13.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,13.63,,26,13.595,0.00257448,9,13.48,0.00853116,,,,,,,,,,,,,,,,,,
21,SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,21,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,22,6.39,,1,6.75,-0.05333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,6.87,,,,,,,,,,,,,,,,,,,,,,
23,MU,Micron Technology,Information Technology,23,932.859985,,,,,6,938.400024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,NVR,"NVR, Inc.",Consumer Discretionary,24,6409.77002,,,,,,,,,,,,,,12,6375.009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,YUM,Yum! Brands,Consumer Discretionary,25,153.845001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ADM,Archer Daniels Midland,Consumer Staples,26,81.525002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ALG,ALAMO GROUP,Industrials,27,165.266998,,,,,46,164.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PLMR,PALOMAR HOLDINGS,Financials,28,131.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SWKS,Skyworks Solutions,Information Technology,29,65.790001,,4,67.360001,-0.02330760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,30,533.76001,,24,543.690002,-0.01826407,4,538.880005,0.00892591,,,,,,,,,,,,,49,535.130005,,6,516.164978,0.03674218,,,,,,,45,514.080017,,35,536.200012,-0.04125325,7,535.27002,0.00173743,,,,,,,,,,,,,,,,,,,,,
31,HIG,Hartford (The),Financials,31,138.529999,,27,137.800003,0.00529750,22,139.850006,-0.01465858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CL,Colgate-Palmolive,Consumer Staples,32,90.709999,,26,90.970001,-0.00285811,33,92.059998,-0.01184007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,92.540001,,,,,43,91.290001,
33,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,33,35.334999,,11,35.259998,0.00212708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PARR,PAR PACIFIC HOLDINGS INC,Energy,34,78.879997,,2,77.065002,0.02355148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,RES,RPC INC,Energy,35,6.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,36,49.84,,36,49.310001,0.01074831,5,49.98,-0.01340534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,IBRX,IMMUNITYBIO INC,Health Care,37,8.05,,40,8.4,-0.04166667,9,8.25,0.01818182,1,8.19,0.00732601,,,,,,,,,,,,,,,,10,7.8199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WMB,Williams Companies,Energy,38,73.708099,,41,74.199997,-0.00662935,19,74.415001,-0.00288926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,39,235.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,VYX,NCR VOYIX,Information Technology,40,8.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,OIS,OIL STATES INTERNATIONAL,Energy,41,8.61,,17,8.665,-0.00634737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8.84,,,,,,,,,,,,,,,,,,,
42,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,42,25.235001,,15,25.18,0.00218431,,,,,,,,,,47,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SBGI,SINCLAIR CLASS A,Communication,43,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,14.76,,,,,,,,,,,,,
44,LENZ,LENZ THERAPEUTICS,Health Care,44,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MBWM,MERCANTILE BANK CORP,Financials,45,60.209999,,,,,,,,,,,35,60.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,XENE,XENON PHARMACEUTICALS,Health Care,46,59.990002,,47,61.93,-0.03132566,13,63.790001,-0.02915819,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,65.260002,,,,,13,64.230003,,,,,,,,,,,,,,,,,,,
47,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,47,77.760002,,22,77.489998,0.00348437,,,,,,,,,,,,,,,,,,,,,,,,,48,78.860001,,,,,,,,,,,,,,,,,,,,,,,,,,44,75.629997,,,,
48,RYAM,RAYONIER ADVANCED MATERIALS,Materials,48,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,XRX,XEROX HOLDINGS CORP,Information Technology,49,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,AAPL,Apple Inc.,Information Technology,50,319.700012,,12,314.579987,0.01627575,8,313.450012,0.00360496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
