current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
38,PRG,PROG HOLDINGS INC,Financials,38,42.950001,,29,42.959999,-0.00023273,,,,,,,,,,,,,,,,,,
39,JANX,JANUX THERAPEUTICS INC,Health Care,39,15.09,,28,15.58,-0.03145058,,,,,,,,,,,,,,,,,,
40,WTI,W AND T OFFSHORE INC,Energy,40,3.5,,31,3.46,0.01156069,29,3.535,-0.02121641,,,,,,,,,,,,,,,
41,VCYT,VERACYTE INC,Health Care,41,45.435001,,19,59.779999,-0.23996317,,,,,,,,,,,,,,,,,,
42,AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,42,11.25,,,,,,,,,,,,,,,,,,,,,,
43,MTX,MINERALS TECHNOLOGIES INC,Materials,43,76.955002,,,,,,,,,,,,,,,,,,,,,,
44,CMCSA,Comcast,Communication Services,44,24.049999,,,,,,,,,,,,,,,,,,,,,,
45,ORLY,O’Reilly Automotive,Consumer Discretionary,45,88.870003,,,,,,,,,,,,,,4,87.400002,,,,,,,
46,FAST,Fastenal,Industrials,46,47.474998,,,,,,,,,,,,,,,,,,,,,,
47,APO,Apollo Global Management,Financials,47,124.110001,,,,,,,,,,,,,,,,,,,,,,
48,IMKTA,INGLES MARKETS INC CLASS A,Consumer Staples,48,90.165001,,,,,,,,,,,,,,,,,,,,,,
49,YSWY,YESWAY INC CLASS A,Consumer Staples,49,20.790001,,,,,,,,,,,,,,,,,,,,,,
50,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,50,36.889999,,,,,,,,,,,,,,,,,,,,,,
