current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
15,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,15,44.23,,,,,46,44.240002,,18,43.654999,0.01340060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,16,11.625,,4,11.62,0.00043029,,,,,,,,,,,,,,,,,,,,,,29,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,EIX,Edison International,Utilities,17,74.195,,,,,49,73.980003,,,,,37,75.443298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,EQT,EQT Corporation,Energy,18,55.474998,,7,53.985001,0.02760020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,54.09,,,,,,,,,,,,,,,,,,,,,,,,,
19,NXST,"Nexstar Media Group, Inc. - Common Stock",,19,187.440002,,8,189.389999,-0.01029620,28,186.240005,0.01691363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LAUR,LAUREATE EDUCATION,Consumer Discretionary,20,38.580002,,9,38.360001,0.00573517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,38.310001,,,,,,,
21,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,21,35.355,,10,35.43,-0.00211685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SR,SPIRE INC,Utilities,22,83.489998,,17,83.209999,0.00336497,,,,,,,,,,,,,,,,,,,,,,48,82.839996,,39,82.720001,0.00145062,,,,41,81.040001,,35,81.949997,-0.01110428,,,,,,,,,,,,,,,,,,,,,
23,SPB,SPECTRUM BRANDS HOLDINGS,Consumer Staples,23,88.669998,,11,89.014999,-0.00387576,12,88.309998,0.00798325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MTH,MERITAGE CORP,Consumer Discretionary,24,72.82,,15,73.449997,-0.00857722,,,,,,,,,,48,74.32,,,,,,,,,,,,,,,,,,,,37,71.970001,,10,74.550003,-0.03460767,,,,,,,,,,,,,,,,,,,,,
25,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,25,22.004999,,5,21.959999,0.00204918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,AX,AXOS FINANCIAL,Financials,26,98.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,27,1171.77002,,13,1181.795044,-0.00848288,,,,,,,,,,,,,,,,28,1175.730103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,28,212.475006,,14,215.600006,-0.01449443,,,,21,215.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,29,3.465,,42,3.56,-0.02668539,,,,36,3.515,,4,3.315,0.06033183,36,3.385,-0.02067947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,30,134.470001,,43,144.130005,-0.06702285,,,,,,,,,,,,,,,,,,,33,133.615005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,126.089996,
31,LEU,CENTRUS ENERGY CLASS A,Energy,31,187.350006,,44,193.5,-0.03178291,,,,24,183.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,Materials,32,2.5901,,18,2.59,0.00003861,,,,37,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,WOR,WORTHINGTON ENTERPRISES,Industrials,33,58.025002,,46,57.259998,0.01336018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,34,14.27,,20,14.08,0.01349432,5,14.1,-0.00141844,,,,,,,14,13.525,,,,,,,,,,,,,,,,,36,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MZTI,MARZETTI,Consumer Staples,35,114.019997,,19,117.349998,-0.02837666,4,115.760002,0.01373528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SMR,NUSCALE POWER CORP CLASS A,Industrials,36,9.2,,16,9.796,-0.06084116,,,,4,9.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,GEVO,GEVO,Energy,37,1.64,,45,1.69,-0.02958580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,XENE,XENON PHARMACEUTICALS,Health Care,38,63.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,65.260002,,,,,13,64.230003,,,,,,,,,,,,,,,,,,,,,,,,,
39,CL,Colgate-Palmolive,Consumer Staples,39,91.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,92.540001,,,,,43,91.290001,,21,91.599998,-0.00338425,7,93.480003,-0.02011131
40,UPB,UPSTREAM BIO,Health Care,40,7.13,,21,7.18,-0.00696379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ERAS,ERASCA,Health Care,41,19.370001,,,,,,,,,,,,,,,,,,,,43,18.43,,,,,,,,,,,18,18.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SABS,SAB BIOTHERAPEUTICS INC,Health Care,42,3.82,,6,3.81,0.00262467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LVWR,LIVEWIRE GROUP,Consumer Discretionary,43,1.3501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CELC,CELCUITY,Health Care,44,93.889999,,,,,,,,10,94.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,45,524.030029,,,,,,,,,,,,,,49,535.130005,,6,516.164978,0.03674218,,,,,,,45,514.080017,,35,536.200012,-0.04125325,7,535.27002,0.00173743,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ALL,Allstate,Financials,46,260.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,OTIS,Otis Worldwide,Industrials,47,72.389999,,,,,,,,,,,,,,,,,,,,,,,,,,15,73.230003,,22,73.970001,-0.01000403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GWW,W. W. Grainger,Industrials,48,1330.907471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,LKQ,LKQ Corporation - Common Stock,,49,25.615,,,,,40,25.74,,2,25.92,-0.00694444,11,25.825001,0.00367857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,50,2200.689941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
