current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
19,AGNC,AGNC Investment Corp. - Common Stock,,19,11.0,,3,11.07,-0.00632340,,,,,,,,,,,,
20,TPG,TPG Inc. - Class A Common Stock,,20,42.459999,,2,43.759998,-0.02970747,,,,,,,,,,,,
21,ATKR,ATKORE INC,Industrials,21,73.129997,,4,77.404999,-0.05522902,27,75.334999,0.02747727,3,76.629997,-0.01689936,,,,,,
22,OUT,OUTFRONT MEDIA INC,Real Estate,22,32.805,,7,32.470001,0.01031718,,,,,,,,,,,,
23,SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,23,47.349998,,5,47.73,-0.00796149,,,,,,,,,,,,
24,BCBP,BCB BANCORP INC,Financials,24,10.48,,6,10.72,-0.02238806,,,,,,,,,,,,
25,ALT,ALTIMMUNE INC,Health Care,25,2.965,,8,2.99,-0.00836120,,,,,,,,,,,,
26,TEL,TE Connectivity,Information Technology,26,208.179993,,11,214.229996,-0.02824069,,,,,,,,,,,,
27,ROK,Rockwell Automation,Industrials,27,451.570099,,10,471.320007,-0.04190339,12,466.140015,0.01111252,,,,,,,,,
28,PHIN,PHINIA INC,Consumer Discretionary,28,80.114998,,15,80.5,-0.00478263,,,,,,,,,,7,79.650002,
29,VGNT,VERSIGENT PLC,Consumer Discretionary,29,43.205002,,16,44.169998,-0.02184732,,,,,,,,,,,,
30,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,30,38.009998,,14,38.775002,-0.01972931,,,,,,,,,,,,
31,GOLD,GOLD INC,Consumer Discretionary,31,39.549999,,12,40.790001,-0.03039966,,,,,,,,,,,,
32,CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,32,8.77,,,,,,,,,,,,,,,,
33,AMPL,AMPLITUDE INC CLASS A,Information Technology,33,8.96,,,,,,,,,,,,,,,,
34,EFC,ELLINGTON FINANCIAL INC,Financials,34,13.455,,13,13.545,-0.00664452,,,,,,,,,,,,
35,ECL,Ecolab,Materials,35,281.160095,,17,283.279999,-0.00748342,13,271.76001,0.04239030,,,,,,,,,
36,UHS,Universal Health Services,Health Care,36,167.485001,,18,166.309998,0.00706514,,,,,,,,,,,,
37,FCAP,FIRST CAPITAL INC,Financials,37,64.300003,,22,64.099998,0.00312020,9,63.200001,0.01424046,,,,,,,,,
38,OSCR,OSCAR HEALTH INC CLASS A,Financials,38,30.870001,,20,31.42,-0.01750474,,,,,,,,,,,,
39,SBCF,SEACOAST BANKING OF FLORIDA,Financials,39,34.255001,,,,,,,,,,,,,,,,
40,GDOT,GREEN DOT CORP CLASS A,Financials,40,13.35,,21,13.375,-0.00186916,,,,,,,,,,,,
41,CBFV,CB FINANCIAL SERVICES INC,Financials,41,37.25,,,,,3,36.759998,,,,,,,,,,
42,TBCH,TURTLE BEACH CORP,Information Technology,42,12.7,,23,13.01,-0.02382782,,,,,,,,,,,,
43,GKOS,GLAUKOS CORP,Health Care,43,158.460007,,,,,,,,,,,,,,,,
44,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,44,46.5,,19,47.720001,-0.02556582,,,,,,,,,,,,
45,JBLU,JETBLUE AIRWAYS CORP,Industrials,45,5.765,,,,,,,,,,,,,,,,
46,LII,Lennox International,Industrials,46,435.269989,,24,544.039978,-0.19993014,,,,,,,,,,,,
47,AXGN,AXOGEN INC,Health Care,47,42.41,,,,,,,,,,,,,,,,
48,CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,48,92.589996,,,,,,,,,,,,,,,,
49,FSBW,FS BANCORP INC,Financials,49,43.650002,,,,,,,,,,,18,43.560001,,,,
50,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,50,38.599998,,,,,,,,,,,,,,,,
