current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
22,CMRE,COSTAMARE,Industrials,22,15.425,,18,15.36,0.00423177,,,,,,,,,,13,15.29,,,,,,,,,,,,,,,,,,,,48,15.29,,15,15.42,-0.00843061,50,15.345,0.00488759,,,,,,,,,,,,
23,FF,FUTUREFUEL CORP,Energy,23,5.4809,,21,5.47,0.00199269,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,5.475,,,,,,,,,,,,,,,,,,,,,,
24,ACDC,PROFRAC HOLDING CLASS A,Energy,24,5.12,,20,5.06,0.01185771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ATLC,ATLANTICUS HOLDINGS CORP,Financials,25,93.900002,,22,95.190002,-0.01355184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BCBP,BCB BANCORP INC,Financials,26,8.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AMTX,AEMETIS INC,Energy,27,2.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BETA,BETA TECHNOLOGIES CLASS A,Industrials,28,20.700001,,34,21.707001,-0.04639056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BKKT,BAKKT INC CLASS A,Financials,29,7.9524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,GLNG,GOLAR LNG,Energy,30,51.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,52.330002,,5,51.490002,0.01631385,,,,,,,,,,49,52.040001,,,,,,,
31,TEL,TE Connectivity,Information Technology,31,207.339996,,8,206.542496,0.00386119,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,207.979996,,,,,,,,,,,,,,,,,,,,,,
32,CV,CAPSOVISION INC,Health Care,32,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,33,13.96,,23,13.845,0.00830625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AAMI,ACADIAN ASSET MANAGEMENT,Financials,34,91.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,GLXY,Galaxy Digital Inc. - Class A common stock,,35,23.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,23.43,,27,24.6,-0.04756098,,,,,,,,,,,,,,,,,,
36,REX,REX AMERICAN RESOURCES,Energy,36,42.654999,,25,42.779999,-0.00292193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,KE,KIMBALL ELECTRONICS INC,Information Technology,37,24.83,,27,25.040001,-0.00838662,5,24.780001,0.01049233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,KODK,EASTMAN KODAK,Information Technology,38,9.71,,24,9.74,-0.00308008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,39,46.900002,,28,46.549999,0.00751886,,,,,,,,,,,,,,,,,,,,,,,,,27,46.869999,,,,,,,,,,,,,,,,,,,,,,,,,
40,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,40,21.33,,29,21.74,-0.01885925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,22.115,,,,,5,21.959999,,,,,,,
41,MCS,THE MARCUS CORP,Communication,41,27.639999,,32,27.959999,-0.01144492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,DNOW,DNOW,Industrials,42,15.465,,26,15.96,-0.03101504,,,,30,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,IPI,INTREPID POTASH INC,Materials,43,38.084999,,33,39.505001,-0.03594487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,XMTR,XOMETRY CLASS A,Industrials,44,96.665001,,35,95.260002,0.01474910,8,93.150002,0.02265164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TENB,TENABLE HOLDINGS,Information Technology,45,35.349998,,36,36.060001,-0.01968949,7,36.369999,-0.00852345,35,38.09,-0.04515624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MTD,Mettler Toledo,Health Care,46,1399.099976,,38,1411.060059,-0.00847596,10,1378.699951,0.02347147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,EW,Edwards Lifesciences,Health Care,47,87.919998,,37,88.230003,-0.00351360,9,89.300003,-0.01198208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,XERS,XERIS BIOPHARMA HOLDINGS,Health Care,48,8.0408,,41,8.16,-0.01460784,,,,,,,,,,,,,,,,,,,,,,,,,13,8.58,,,,,,,,,,,,,,,,,,,,,,,,,
49,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,49,24.02,,42,24.280001,-0.01070844,13,24.01,0.01124536,1,23.790001,0.00924754,48,23.57,0.00933394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PRLB,PROTO LABS,Industrials,50,85.525002,,39,86.525002,-0.01155735,3,83.220001,0.03971402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
