current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
13,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,13,3.15,,,,,,,,,,,,,,,,,36,3.16,,,,,,,,,,,,,,,,,,,,,,,,,
14,XERS,XERIS BIOPHARMA HOLDINGS,Health Care,14,8.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,EFC,ELLINGTON FINANCIAL,Financials,15,13.595,,9,13.48,0.00853116,,,,,,,,,,,,,,,,,,,,,,35,13.46,,13,13.545,-0.00627538,,,,,,,,,,,,
16,CRVS,CORVUS PHARMACEUTICALS,Health Care,16,14.26,,20,13.74,0.03784571,3,13.92,-0.01293103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,HMH,HMH HOLDING INC CLASS A,Energy,17,19.93,,8,20.5,-0.02780488,,,,41,19.93,,13,20.620001,-0.03346270,,,,,,,32,20.790001,,12,20.120001,0.03330020,,,,,,,,,,,,,,,,44,21.049999,
18,CASY,Casey's,Consumer Staples,18,837.23999,,1,854.460022,-0.02015312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,IBKR,Interactive Brokers,Financials,19,90.059998,,27,90.660004,-0.00661820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BNTX,BioNTech SE - American Depositary Shares,,20,92.57,,14,92.800003,-0.00247848,1,93.669998,-0.00928787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DVN,Devon Energy,Energy,21,45.514999,,28,45.369999,0.00319594,,,,,,,,,,46,44.060001,,,,,29,45.130001,,,,,,,,,,,,,,,,,,,,,,
22,UBER,Uber,Industrials,22,78.315002,,15,78.0,0.00403849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,RUM,RUM GROUP CLASS A,Communication,23,6.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,IPI,INTREPID POTASH INC,Materials,24,37.044998,,17,37.75,-0.01867555,,,,37,34.872002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WAFD,WAFD INC,Financials,25,37.935001,,3,37.330002,0.01620678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ACEL,ACCEL ENTERTAINMENT INC CLASS A,Consumer Discretionary,26,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,GEO,GEO GROUP,Industrials,27,32.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PCYO,PURE CYCLE CORP,Utilities,28,11.39,,16,11.21,0.01605709,4,10.83,0.03508772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,29,7.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TH,TARGET HOSPITALITY,Consumer Discretionary,30,16.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GNW,GENWORTH FINANCIAL INC,Financials,31,9.825,,5,9.795,0.00306279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SNDA,SONIDA SENIOR LIVING,Health Care,32,39.599998,,4,41.990002,-0.05691841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,WEN,WENDYS,Consumer Discretionary,33,7.445,,23,7.3,0.01986301,5,7.69,-0.05071521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,34,36.75,,6,36.98,-0.00621958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HROW,HARROW,Health Care,35,39.139999,,24,40.700001,-0.03832929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,36,396.218292,,,,,,,,,,,,,,,,,,,,,,,,,,26,381.98999,,,,,,,,,,,,,,,,
37,MGPI,MGP INGREDIENTS INC,Consumer Staples,37,18.02,,2,17.790001,0.01292855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,BULL,WEBULL CORP CLASS A,Financials,38,7.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MLAB,MESA LABORATORIES,Health Care,39,108.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,97.5,,,,,6,98.57,
40,LEN,Lennar,Consumer Discretionary,40,87.580002,,29,85.620003,0.02289184,7,88.169998,-0.02892135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,OTIS,Otis Worldwide,Industrials,41,73.165001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,73.199997,,,,,,,,,,
42,NVR,"NVR, Inc.",Consumer Discretionary,42,6419.310059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DHI,D. R. Horton,Consumer Discretionary,43,150.684998,,32,146.639999,0.02758455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CHDN,"Churchill Downs, Incorporated - Common Stock",,44,88.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,AGNC,AGNC Investment Corp. - Common Stock,,45,10.86,,,,,31,10.84,,,,,,,,,,,,,,,,,48,10.92,,16,10.9,0.00183486,3,11.07,-0.01535682,,,,,,,,,,,,
46,ISBA,ISABELLA BANK CORP,Financials,46,40.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,OGS,ONE GAS,Utilities,47,79.650002,,,,,,,,,,,7,79.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TK,TEEKAY CORPORATION CORP LTD,Energy,48,11.385,,,,,9,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MBC,MASTERBRAND,Industrials,49,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MTH,MERITAGE CORP,Consumer Discretionary,50,73.940002,,37,71.970001,0.02737253,10,74.550003,-0.03460767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
