current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
29,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,29,26.709999,,6,26.790001,-0.00298626,,,,,,,30,26.74,,,,,,,,,,,,,,,,,,,,45,26.49,,,,,,,,,,,,,,,,,,,,,,
30,SABR,SABRE,Consumer Discretionary,30,2.125,,,,,30,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,NATH,NATHANS FAMOUS INC,Consumer Discretionary,31,98.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BCAL,CALIFORNIA BANCORP,Financials,32,21.674999,,,,,,,,,,,50,21.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CLOV,CLOVER HEALTH INVESTMENTS CLASS A,Health Care,33,4.675,,20,4.34,0.07718894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,LGND,LIGAND PHARMACEUTICALS,Health Care,34,290.929993,,33,288.049988,0.00999828,4,288.829987,-0.00270055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,35,21.082001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,RDNT,RADNET,Health Care,36,74.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NATL,NCR ATLEOS,Financials,37,46.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ARDT,ARDENT HEALTH INC,Health Care,38,10.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PLPC,PREFORMED LINE PRODUCTS,Industrials,39,408.329987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,40,130.330002,,21,135.059998,-0.03502144,,,,,,,,,,,,,,,,,,,48,133.229996,,,,,,,,,,,,,,,,,10,132.660004,,5,131.914993,0.00564766,37,128.009995,0.03050541,12,132.419998,-0.03330315,,,
41,DBX,"Dropbox, Inc. - Class A Common Stock",,41,35.134998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PNTG,PENNANT GROUP,Health Care,42,39.139999,,28,39.599998,-0.01161614,7,39.310001,0.00737718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BHB,BAR HARBOR BANKSHARES,Financials,43,40.09,,,,,,,,,,,44,39.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AGIO,AGIOS PHARMACEUTICALS,Health Care,44,33.279999,,18,34.630001,-0.03898360,,,,,,,,,,40,34.209999,,,,,,,,33,34.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PCYO,PURE CYCLE CORP,Utilities,45,11.01,,13,11.23,-0.01959038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,UTL,UNITIL CORP,Utilities,46,53.334999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,54.299999,,,,,,,,,,,,,,,,
47,ECHO,EchoStar,Communication Services,47,92.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TKO,TKO Group Holdings,Communication Services,48,188.380005,,34,191.085007,-0.01415601,15,195.410004,-0.02213294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,UHS,Universal Health Services,Health Care,49,172.729996,,22,175.850006,-0.01774245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BAC,Bank of America,Financials,50,62.365002,,15,62.689999,-0.00518419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
