current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
11,OGS,ONE GAS,Utilities,11,80.370003,,,,,,,,,,,,,,,,,50,80.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,79.290001,,,,
12,CNXN,PC CONNECTION INC,Information Technology,12,80.07,,13,79.870003,0.00250403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SNDK,Sandisk,Information Technology,13,1536.869995,,2,1566.699951,-0.01903999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,FFIV,"F5, Inc.",Information Technology,14,395.720001,,1,407.130005,-0.02802546,,,,,,,17,399.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,META,Meta Platforms,Communication Services,15,578.539978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ASND,Ascendis Pharma A/S - Ordinary Share,,16,260.25,,4,263.040009,-0.01060679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CELC,CELCUITY,Health Care,17,91.980003,,,,,,,,,,,,,,,,,,,,10,94.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,IRTC,IRHYTHM HOLDINGS INC,Health Care,18,122.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,KR,Kroger,Consumer Staples,19,57.939999,,,,,,,,,,,,,,,,,,,,27,57.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KMI,Kinder Morgan,Energy,20,32.09,,10,32.25,-0.00496124,,,,,,,34,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,16,32.275002,,,,,,,,,,,,,,,,,,,,,,
21,TEL,TE Connectivity,Information Technology,21,207.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SBRA,SABRA HEALTH CARE REIT,Real Estate,22,20.940001,,,,,,,,,,,,,,27,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,EAF,GRAFTECH INTERNATIONAL LTD,Industrials,23,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FF,FUTUREFUEL CORP,Energy,24,5.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CBIO,CRESCENT BIOPHARMA,Health Care,25,17.93,,,,,,,,,,,,,,,,,31,16.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SMMT,Summit Therapeutics Inc.  - Common Stock,,26,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CENX,CENTURY ALUMINUM,Materials,27,46.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GNE,GENIE ENERGY LTD CLASS B,Utilities,28,15.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,14.48,,15,14.6,-0.00821918,12,14.74,-0.00949796,,,,,,
29,IRWD,IRONWOOD PHARMA CLASS A,Health Care,29,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TBCH,TURTLE BEACH,Information Technology,30,12.05,,9,12.81,-0.05932865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GLNG,GOLAR LNG,Energy,31,52.330002,,5,51.490002,0.01631385,,,,,,,,,,49,52.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ADM,Archer Daniels Midland,Consumer Staples,32,84.550003,,22,81.300003,0.03997540,26,81.525002,-0.00275988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PRTA,PROTHENA PLC,Health Care,33,9.61,,18,9.35,0.02780749,1,9.33,0.00214362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,34,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,35,35.029999,,11,35.16,-0.00369741,33,35.334999,-0.00495257,11,35.259998,0.00212708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FA,FIRST ADVANTAGE,Industrials,36,20.17,,12,21.02,-0.04043768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ALX,ALEXANDERS REIT INC,Real Estate,37,266.890015,,7,271.850006,-0.01824532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,274.279999,
38,CTMX,CYTOMX THERAPEUTICS,Health Care,38,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CI,Cigna,Health Care,39,283.049988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AGIO,AGIOS PHARMACEUTICALS,Health Care,40,34.209999,,,,,,,,33,34.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,Financials,41,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LNN,LINDSAY,Industrials,42,114.889999,,20,114.959999,-0.00060891,,,,,,,,,,,,,42,116.339996,,6,116.526199,-0.00159795,5,115.480003,0.00905954,,,,,,,,,,,,,50,113.989998,,13,115.849998,-0.01605524,,,,11,115.360001,,,,,,,,,,,,,
43,MDLN,Medline Inc. - Class A common stock,,43,35.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,44,3.33,,23,3.4,-0.02058824,,,,,,,32,3.49,,42,3.56,-0.01966292,,,,36,3.515,,4,3.315,0.06033183,36,3.385,-0.02067947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,WFC,Wells Fargo,Financials,45,87.050003,,25,86.410004,0.00740654,5,86.684998,-0.00317234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,GLXY,Galaxy Digital Inc. - Class A common stock,,46,23.43,,27,24.6,-0.04756098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,TLSI,TRISALUS LF SC CM A,Health Care,47,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TWI,TITAN INTERNATIONAL INC,Industrials,48,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ALCO,ALICO INC,Consumer Staples,49,39.959999,,29,39.73,0.00578905,6,40.419998,-0.01707071,,,,,,,,,,,,,,,,43,40.014999,,42,40.384998,-0.00916179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,AEBI,AEBI SCHMIDT HOLDING AG,Industrials,50,12.05,,28,12.65,-0.04743083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,12.99,,,,,,,,,,,,,,,,,,,
