current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
11,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,11,26.594999,,5,26.73,-0.00505054,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,12,15.53,,7,15.8,-0.01708861,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LMNR,LIMONEIRA,Consumer Staples,13,13.57,,6,13.56,0.00073746,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DEC,DIVERSIFIED ENERGY COMPANY,Energy,14,13.19,,4,13.385,-0.01456855,32,13.54,-0.01144756,,,,,,,,,,,,,,,,,,,,,,,,
15,YOU,CLEAR SECURE CLASS A,Information Technology,15,58.540001,,8,55.84,0.04835245,,,,50,55.209999,,23,56.099998,-0.01586451,3,58.404999,-0.03946582,,,,,,,,,,,,,,,
16,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,16,35.845001,,10,35.73,0.00321861,,,,,,,14,35.98,,,,,,,,,,,,,,,,,,,
17,CRI,CARTERS,Consumer Discretionary,17,39.0,,15,39.794998,-0.01997733,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,KDP,Keurig Dr Pepper,Consumer Staples,18,30.865,,11,31.1,-0.00755627,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ERIE,Erie Indemnity,Financials,19,246.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CNC,Centene Corporation,Health Care,20,67.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SLB,Schlumberger,Energy,21,50.325001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AMT,American Tower,Real Estate,22,165.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AOS,A. O. Smith,Industrials,23,62.799999,,44,63.369999,-0.00899479,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CL,Colgate-Palmolive,Consumer Staples,24,92.514999,,13,92.540001,-0.00027018,,,,43,91.290001,,21,91.599998,-0.00338425,7,93.480003,-0.02011131,,,,,,,,,,,,,,,
25,TYL,Tyler Technologies,Information Technology,25,307.105011,,12,313.13501,-0.01925687,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TNC,TENNANT,Industrials,26,88.220001,,14,89.080002,-0.00965425,,,,,,,,,,,,,,,,,,,10,87.915001,,,,,,,
27,MYFW,FIRST WESTERN FINANCIAL INC,Financials,27,32.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,28,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,XZO,EXZEO GROUP INC,Financials,29,16.129999,,16,16.254999,-0.00768994,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MNKD,MANNKIND,Health Care,30,4.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ONL,ORION PROPERTIES,Real Estate,31,2.64,,17,2.72,-0.02941176,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MDLZ,Mondelez International,Consumer Staples,32,62.259998,,41,62.080002,0.00289942,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,EQIX,Equinix,Real Estate,33,1047.665039,,19,1051.530029,-0.00367559,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,RYTM,RHYTHM PHARMACEUTICALS,Health Care,34,108.360001,,20,105.779999,0.02439026,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FITB,Fifth Third Bancorp,Financials,35,57.919998,,22,57.759998,0.00277008,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MCD,McDonald's,Consumer Discretionary,36,273.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TSN,Tyson Foods,Consumer Staples,37,58.200001,,23,58.75,-0.00936169,1,59.611,-0.01444364,,,,,,,,,,,,,,,,,,,,,,,,
38,CZR,"Caesars Entertainment, Inc. - Common Stock",,38,30.02,,24,30.120001,-0.00332009,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LCII,LCI INDUSTRIES,Consumer Discretionary,39,107.639999,,25,107.209999,0.00401082,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,OFLX,OMEGA FLEX INC,Industrials,40,30.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RAIL,FREIGHTCAR AMERICA INC,Industrials,41,8.11,,32,8.54,-0.05035129,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,42,25.370001,,27,25.09,0.01115986,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,OTTR,OTTER TAIL,Utilities,43,92.349998,,28,92.82,-0.00506359,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PNRG,PRIMEENERGY RESOURCES CORP,Energy,44,184.024994,,30,186.479996,-0.01316496,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CNXC,CONCENTRIX,Industrials,45,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,46,9.6139,,26,9.4,0.02275532,,,,,,,,,,,,,,,,,,,,,,22,9.32,,,,
47,APC,ARKO PETROLEUM CORP CLASS A,Consumer Discretionary,47,20.27,,31,20.639999,-0.01792631,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,COUR,COURSERA,Consumer Discretionary,48,5.855,,29,6.11,-0.04173486,40,5.9,0.03559322,,,,,,,,,,,,,,,,,,,,,,,,
49,OSS,ONE STOP SYSTEMS INC,Information Technology,49,13.8005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,50,22.639999,,,,,,,,,,,,,,,,,,,,,,,,,,14,20.65,,,,
