current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
11,CEG,Constellation Energy,Utilities,11,272.665009,,6,269.890015,0.01028194,,,,,,,39,267.25,,9,273.709991,-0.02360159,,,,,,,,,,,,,,,,,,,,,,,,
12,HBAN,Huntington Bancshares,Financials,12,17.475,,27,17.549999,-0.00427345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LEN,Lennar,Consumer Discretionary,13,85.639999,,7,88.169998,-0.02869456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,FTV,Fortive,Industrials,14,61.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,62.904999,,6,62.305,0.00963003,,,,,,
15,DHI,D. R. Horton,Consumer Discretionary,15,146.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GIS,General Mills,Consumer Staples,16,37.084999,,29,36.889999,0.00528599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FC,FRANKLIN COVEY,Industrials,17,21.559999,,45,21.775,-0.00987375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MTH,MERITAGE CORP,Consumer Discretionary,18,71.989998,,10,74.550003,-0.03433944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ATLO,AMES NATIONAL CORP,Financials,19,31.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,29.790001,,,,
20,TK,TEEKAY CORPORATION CORP LTD,Energy,20,11.235,,9,11.33,-0.00838482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,VALU,VALUE LINE INC,Financials,21,36.846802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TWO,TWO HARBORS INVESTMENT,Financials,22,12.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AZO,AutoZone,Consumer Discretionary,23,3068.280029,,28,3126.830078,-0.01872505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SR,SPIRE INC,Utilities,24,81.455002,,35,81.949997,-0.00604021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TALK,TALKSPACE,Health Care,25,5.23,,12,5.22,0.00191571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,OFRM,ONCE UPON A FARM PBC,Consumer Staples,26,17.395,,22,17.879999,-0.02712523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TARS,TARSUS PHARMACEUTICALS,Health Care,27,65.845001,,13,64.790001,0.01628338,6,65.330002,-0.00826574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PCVX,VAXCYTE,Health Care,28,58.5,,16,58.07,0.00740486,1,58.889999,-0.01392425,,,,,,,,,,,,,39,55.959999,,,,,,,,,,,,,,,,,,,
29,INTT,INTEST CORP,Information Technology,29,14.3617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,IRD,OPUS GENETICS INC,Health Care,30,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,Financials,31,9.5847,,17,9.64,-0.00573651,8,9.63,0.00103842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MNSB,MAINSTREET BANCSHARES INC,Financials,32,23.52,,19,24.1,-0.02406639,7,24.059999,0.00166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BKH,BLACK HILLS CORP,Utilities,33,73.279999,,20,74.650002,-0.01835235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NWE,NORTHWESTERN ENERGY GROUP,Utilities,34,70.769997,,18,72.089996,-0.01831043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,RMAX,RE MAX HOLDINGS INC CLASS A,Real Estate,35,11.32,,14,11.34,-0.00176367,28,10.76,0.05390335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,IDN,INTELLICHECK INC,Information Technology,36,3.83,,23,3.93,-0.02544529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CPS,COOPER STANDARD HOLDINGS,Consumer Discretionary,37,29.200001,,21,31.43,-0.07095129,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28.379999,,,,,,,
38,GNE,GENIE ENERGY LTD CLASS B,Utilities,38,14.26,,15,14.6,-0.02328767,12,14.74,-0.00949796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ANIP,ANI PHARMACEUTICALS,Health Care,39,75.169998,,24,78.25,-0.03936105,2,82.629997,-0.05300735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,UBER,Uber,Industrials,40,77.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GRAL,GRAIL INC,Health Care,41,74.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FFIV,"F5, Inc.",Information Technology,42,414.755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,407.959991,,,,,,,,,,
43,ARGX,argenx SE - American Depositary Shares,,43,881.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,918.219971,,20,924.599976,-0.00690029,,,
44,ALGN,Align Technology,Health Care,44,175.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TKO,TKO Group Holdings,Communication Services,45,188.904999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TYL,Tyler Technologies,Information Technology,46,317.890015,,,,,,,,36,306.42099,,12,313.13501,-0.02144129,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,LYV,Live Nation Entertainment,Communication Services,47,183.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,48,103.599998,,,,,,,,,,,,,,,,,,,,,,,,,,27,102.669998,,14,102.260002,0.00400935,,,,,,,,,
49,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,49,100.080002,,,,,,,,,,,,,,49,99.150002,,,,,,,,,,,,,,,,,,,,,,,,,
50,HMH,HMH HOLDING INC CLASS A,Energy,50,20.405001,,,,,41,19.93,,13,20.620001,-0.03346270,,,,,,,32,20.790001,,12,20.120001,0.03330020,,,,,,,,,,,,,,,,44,21.049999,
