current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return
25,CRL,Charles River Laboratories,Health Care,25,285.980011,,3,288.0,-0.00701385,,,,,,,45,281.649994,,21,273.410004,0.03013785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,LLY,Lilly (Eli),Health Care,26,1154.094971,,5,1172.14502,-0.01539916,3,1167.950073,0.00359172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IRDM,Iridium Communications Inc - Common Stock,,27,48.669998,,6,48.75,-0.00164107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DIOD,DIODES,Information Technology,28,94.389999,,9,96.099998,-0.01779395,,,,45,92.370003,,,,,,,,,,,,,,43,95.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,29,12.52,,,,,,,,,,,,,,,,,10,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,WMK,WEIS MARKETS,Consumer Staples,30,73.209999,,7,73.220001,-0.00013660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,IOSP,INNOSPEC INC,Materials,31,96.580002,,8,95.625,0.00998695,,,,,,,,,,16,92.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,YEXT,YEXT,Information Technology,32,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AVBH,AVIDBANK HOLDINGS INC,Financials,33,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ALCO,ALICO INC,Consumer Staples,34,39.404999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,39.959999,,29,39.73,0.00578905,6,40.419998,-0.01707071,,,,,,
35,SNEX,STONEX GROUP INC,Financials,35,67.805,,10,68.714996,-0.01324305,,,,,,,,,,,,,,,,,,,,,,26,69.769997,,29,69.339996,0.00620134,,,,,,,,,,,,,,,,,,,,,,,,
36,MNSB,MAINSTREET BANCSHARES,Financials,36,24.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,RLAY,RELAY THERAPEUTICS,Health Care,37,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SBMT,SILVER BOW MINING CORP,Materials,38,8.82,,50,8.19,0.07692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,IEX,IDEX Corporation,Industrials,39,229.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,KMI,Kinder Morgan,Energy,40,31.695,,,,,,,,26,31.834999,,,,,,,,,,,,,,,,,,,,16,31.41,,1,31.98,-0.01782364,,,,,,,20,32.09,,10,32.25,-0.00496124,,,,,,,34,32.02,
41,AVY,Avery Dennison,Materials,41,172.985001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MO,Altria,Consumer Staples,42,69.195,,,,,,,,,,,,,,,,,23,69.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,EG,Everest Group,Financials,43,375.290009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TRNO,TERRENO REALTY REIT,Real Estate,44,66.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,45,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,48.0,,,,
46,BKTI,BK TECHNOLOGIES CORP,Information Technology,46,74.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MTRN,MATERION,Materials,47,254.520004,,,,,,,,,,,,,,,,,,,,,,,31,257.285004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,FDBC,FIDELITY D AND D BANCORP INC,Financials,48,54.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,53.950001,,,,,,,,,,,,,,,,,,,,,,,,,
49,GFF,GRIFFON,Industrials,49,96.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,INCY,Incyte,Health Care,50,124.559998,,11,127.419998,-0.02244546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
