current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
21,SMC,SUMMIT MIDSTREAM CORP,Energy,21,31.981001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,30.33,
22,DOUG,DOUGLAS ELLIMAN INC,Real Estate,22,1.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WEN,WENDYS,Consumer Discretionary,23,7.3,,5,7.69,-0.05071521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HROW,HARROW,Health Care,24,40.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CEG,Constellation Energy,Utilities,25,270.429993,,6,269.890015,0.00200073,,,,,,,39,267.25,,9,273.709991,-0.02360159,,,,,,,,,,,,,,,,,,,,,,,,
26,HBAN,Huntington Bancshares,Financials,26,17.6,,27,17.549999,0.00284906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IBKR,Interactive Brokers,Financials,27,90.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DVN,Devon Energy,Energy,28,45.369999,,,,,,,,,,,46,44.060001,,,,,29,45.130001,,,,,,,,,,,,,,,,,,,,,,
29,LEN,Lennar,Consumer Discretionary,29,85.620003,,7,88.169998,-0.02892135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,GIS,General Mills,Consumer Staples,30,37.279999,,29,36.889999,0.01057197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FTV,Fortive,Industrials,31,61.755001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,62.904999,,6,62.305,0.00963003,,,,,,
32,DHI,D. R. Horton,Consumer Discretionary,32,146.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,33,100.419998,,,,,,,,,,,,,,49,99.150002,,,,,,,,,,,,,,,,,,,,,,,,,
34,FC,FRANKLIN COVEY,Industrials,34,21.379999,,45,21.775,-0.01814011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,NVCR,NOVOCURE,Health Care,35,17.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,OVBC,OHIO VALLEY BANC CORP,Financials,36,43.93,,,,,4,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MTH,MERITAGE CORP,Consumer Discretionary,37,71.970001,,10,74.550003,-0.03460767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,TWO,TWO HARBORS INVESTMENT,Financials,38,12.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,EQT,EQT Corporation,Energy,39,54.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AZO,AutoZone,Consumer Discretionary,40,3069.090088,,28,3126.830078,-0.01846598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SR,SPIRE INC,Utilities,41,81.040001,,35,81.949997,-0.01110428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,NWE,NORTHWESTERN ENERGY GROUP,Utilities,42,71.220001,,18,72.089996,-0.01206818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CGEM,CULLINAN THERAPEUTICS,Health Care,43,18.280001,,,,,5,17.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PCVX,VAXCYTE,Health Care,44,58.290001,,16,58.07,0.00378855,1,58.889999,-0.01392425,,,,,,,,,,,,,39,55.959999,,,,,,,,,,,,,,,,,,,
45,TARS,TARSUS PHARMACEUTICALS,Health Care,45,67.760002,,13,64.790001,0.04584042,6,65.330002,-0.00826574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,GNE,GENIE ENERGY LTD CLASS B,Utilities,46,14.48,,15,14.6,-0.00821918,12,14.74,-0.00949796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,OFRM,ONCE UPON A FARM PBC,Consumer Staples,47,17.93,,22,17.879999,0.00279648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MNSB,MAINSTREET BANCSHARES INC,Financials,48,24.1,,19,24.1,0.00000000,7,24.059999,0.00166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SM,SM ENERGY,Energy,49,31.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ATLO,AMES NATIONAL CORP,Financials,50,31.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,29.790001,,,,
