current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
20,CELH,"Celsius Holdings, Inc. - Common Stock",,20,29.77,,1,29.559999,0.00710423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TSHA,TAYSHA GENE THERAPIES,Health Care,21,6.245,,,,,,,,,,,,,,,,,,,,,,,48,6.34,,18,6.46,-0.01857585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MGNX,MACROGENICS INC,Health Care,22,4.08,,3,4.175,-0.02275449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,HDSN,HUDSON TECHNOLOGIES INC,Industrials,23,5.62,,20,6.095,-0.07793273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AZO,AutoZone,Consumer Discretionary,24,3118.939941,,,,,,,,,,,,,,,,,40,3069.090088,,28,3126.830078,-0.01846598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MCO,Moody's Corporation,Financials,25,485.584991,,,,,,,,41,480.859985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,XYZ,"Block, Inc.",Financials,26,81.07,,,,,,,,17,81.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,27,254.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WRLD,WORLD ACCEPTANCE CORP,Financials,28,191.960007,,,,,,,,23,191.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BKH,BLACK HILLS CORP,Utilities,29,73.879997,,,,,,,,,,,,,,,,,,,,20,74.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,HLF,HERBALIFE LTD,Consumer Staples,30,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12.42,,,,,,,,,,,,,,,,,,,,,,
31,NVCT,NUVECTIS PHARMA INC,Health Care,31,20.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BL,BLACKLINE INC,Information Technology,32,30.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MDXG,MIMEDX GROUP,Health Care,33,4.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,34,126.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,35,2.045,,,,,,,,,,,,,,,,,,,,,,,29,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AGNT,AGNT INC,Real Estate,36,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CASY,Casey's,Consumer Staples,37,870.789978,,5,872.049988,-0.00144488,,,,,,,,,,30,829.909973,,1,854.460022,-0.02873165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CSX,CSX Corporation,Industrials,38,50.34,,6,50.740002,-0.00788337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HOOD,Robinhood Markets,Financials,39,93.330002,,8,96.230003,-0.03013614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FTAI,FTAI Aviation Ltd. - Common Stock,,40,213.179993,,7,229.369995,-0.07058466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,F,Ford Motor Company,Consumer Discretionary,41,13.91,,9,14.145,-0.01661364,37,14.27,-0.00875964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,42,19.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,AKTS,AKTIS ONCOLOGY INC,Health Care,43,24.805,,11,24.35,0.01868583,22,24.834999,-0.01952885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,IBRX,IMMUNITYBIO INC,Health Care,44,7.655,,10,7.8199,-0.02108723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,NUVB,NUVATION BIO CLASS A,Health Care,45,6.5899,,13,6.555,0.00532418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SLNH,SOLUNA HOLDINGS INC,Information Technology,46,1.22,,,,,30,1.3149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Z,"Zillow Group, Inc. - Class C Capital Stock",,47,34.740002,,14,33.564999,0.03500679,1,34.810001,-0.03576564,,,,,,,20,34.139999,,,,,,,,,,,,,,,,,,,,40,34.060001,,,,,30,34.0,,,,,,,,,,,,,,,,
48,ASST,STRIVE INC CLASS A,Health Care,48,12.975,,16,13.28,-0.02296687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,KLRA,KAILERA THERAPEUTICS INC,Health Care,49,17.834999,,15,18.865,-0.05459852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TAYD,TAYLOR DEVICES INC,Industrials,50,54.0,,22,55.189999,-0.02156186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
