current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
31,ACTG,ACACIA RESEARCH,Financials,31,4.66,,,,,,,,,,,27,4.67,,,,,,,,39,4.63,,,,,,,,,,,,,,,,,,,,,,,,,
32,WMT,Walmart,Consumer Staples,32,116.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AKAM,Akamai Technologies,Information Technology,33,122.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,JBHT,J.B. Hunt,Industrials,34,275.959991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,35,536.200012,,7,535.27002,0.00173743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HUM,Humana,Health Care,36,388.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AJG,Arthur J. Gallagher & Co.,Financials,37,255.399994,,22,253.460007,0.00765402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,EFC,ELLINGTON FINANCIAL,Financials,38,13.63,,26,13.595,0.00257448,9,13.48,0.00853116,,,,,,,,,,,,,,,,,,,,,,35,13.46,,13,13.545,-0.00627538,,,,,,,,,,,,
39,SR,SPIRE INC,Utilities,39,82.720001,,,,,41,81.040001,,35,81.949997,-0.01110428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,40,26.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MATX,MATSON INC,Industrials,41,214.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MGPI,MGP INGREDIENTS INC,Consumer Staples,42,17.809999,,9,18.370001,-0.03048459,2,17.790001,0.03260258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,XENE,XENON PHARMACEUTICALS,Health Care,43,65.260002,,,,,13,64.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CRVS,CORVUS PHARMACEUTICALS,Health Care,44,15.05,,10,14.73,0.02172437,20,13.74,0.07205240,3,13.92,-0.01293103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CTO,CTO REALTY GROWTH INC,Real Estate,45,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FRME,FIRST MERCHANTS,Financials,46,43.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BANF,BANCFIRST CORP,Financials,47,114.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CIVB,CIVISTA BANCSHARES INC,Financials,48,28.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AUB,ATLANTIC UNION BANKSHARES,Financials,49,42.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,AVBP,ARRIVENT BIOPHARMA,Health Care,50,31.459999,,13,31.389999,0.00223001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
