current_rank,ticker,name,sector,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
22,IBM,IBM,Information Technology,22,237.115005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DG,Dollar General,Consumer Staples,23,123.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MTCH,"Match Group, Inc. - Common Stock",,24,39.959999,,8,38.814999,0.02949891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MNKD,MANNKIND,Health Care,25,4.225,,36,4.04,0.04579208,,,,,,,,,,,,,,,,,,,38,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PDM,PIEDMONT REALTY TRUST CLASS A,Real Estate,26,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,KINS,KINGSTONE COMPANIES INC,Financials,27,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,28,2.0549,,27,2.04,0.00730392,,,,,,,,,,,,,,,,,,,,,,29,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,29,13.275,,,,,,,,,,,,,,,,,36,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,30,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CSIQ,CANADIAN SOLAR,Information Technology,31,15.3411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,RCKY,ROCKY BRANDS INC,Consumer Discretionary,32,47.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AMAT,Applied Materials,Information Technology,33,493.410004,,2,506.399994,-0.02565164,30,536.770203,-0.05657954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AZO,AutoZone,Consumer Discretionary,34,3102.955078,,3,3118.639893,-0.00502938,,,,,,,,,,,,,,,,40,3069.090088,,28,3126.830078,-0.01846598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ECL,Ecolab,Materials,35,282.845001,,4,280.790009,0.00731861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,277.809998,,,,,38,283.910004,,17,283.279999,0.00222397,13,271.76001,0.04239030,,,,,,,,,
36,MOS,Mosaic Company (The),Materials,36,22.334999,,,,,,,,,,,,,,,,,,,,,,,44,23.07,,22,23.455,-0.01641441,3,23.42,0.00149445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ELMD,ELECTROMED INC,Health Care,37,41.999901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,EE,EXCELERATE ENERGY INC CLASS A,Energy,38,37.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,39,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,VALU,VALUE LINE INC,Financials,40,35.760101,,22,35.760101,0.00000000,4,37.0,-0.03351078,,,,33,38.999901,,24,37.8106,0.03145417,2,39.990002,-0.05449867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,BNTX,BioNTech SE - American Depositary Shares,,41,111.800003,,,,,,,,35,92.949997,,,,,,,,32,92.800003,,14,92.800003,0.00000000,1,93.669998,-0.00928787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TRON,TRON INC,Consumer Discretionary,42,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CNXC,CONCENTRIX,Industrials,43,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,26.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,FWDI,FORWARD INDUSTRIES INC,Information Technology,44,4.9905,,,,,25,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DKNG,DraftKings Inc. - Class A Common Stock,,45,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,XYZ,"Block, Inc.",Financials,46,81.699997,,,,,,,,,,,17,81.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,FOR,FORESTAR GROUP INC,Real Estate,47,29.700001,,,,,,,,,,,35,29.26,,5,29.174999,0.00291349,,,,,,,,,,15,29.219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MC,MOELIS CLASS A,Financials,48,69.440002,,,,,47,67.260002,,16,68.580002,-0.01924759,,,,,,,,,,,,,,,,,,,,,,,,,19,68.540001,,,,,5,68.349998,,,,,,,,,,,,,,,,,,,
49,COUR,COURSERA,Consumer Discretionary,49,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,6.11,,40,5.9,0.03559322,,,,,,,,,,,,,,,,,,,,,,,,
50,TDS,TELEPHONE AND DATA SYSTEMS,Communication,50,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
