current_rank,ticker,name,sector,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return,2026-07-30 06:30-10:30__close,2026-07-30 06:30-10:30__next_4h_return,2026-07-29 10:30-13:00__close,2026-07-29 10:30-13:00__next_4h_return,2026-07-29 06:30-10:30__close,2026-07-29 06:30-10:30__next_4h_return,2026-07-28 10:30-13:00__close,2026-07-28 10:30-13:00__next_4h_return,2026-07-28 06:30-10:30__close,2026-07-28 06:30-10:30__next_4h_return,2026-07-27 10:30-13:00__close,2026-07-27 10:30-13:00__next_4h_return
11,TEAM,Atlassian Corporation  - Class A Common Stock,,158.259995,,162.179993,-0.02417066,162.767502,-0.00360950,165.850006,-0.01858610,156.705002,0.05835809,155.240005,0.00943698,152.470001,0.01816753,154.046402,-0.01023329,155.839996,-0.01150920,151.770004,0.02681684,151.710007,0.00039547,149.044998,0.01788057,147.419998,0.01102293,110.279999,0.33677910,109.709999,0.00519552,113.379997,-0.03236901,112.544998,0.00741925,110.279999,0.02053862,108.989998,0.01183596,103.730003,0.05070852,104.334999,-0.00579859,101.099998,0.03199803,101.550003,-0.00443136,98.158997,0.03454605,98.510002,-0.00356314,104.308998,-0.05559440,104.665001,-0.00340136,99.989998,0.04675471,102.229897,-0.02191041,95.839996,0.06667259
12,MDB,"MongoDB, Inc. - Class A Common Stock",,441.769989,,460.329987,-0.04031890,460.450012,-0.00026067,472.290009,-0.02506934,459.899994,0.02694067,437.970001,0.05007191,438.084991,-0.00026248,439.170013,-0.00247062,433.220001,0.01373439,416.670013,0.03971965,416.290009,0.00091283,398.765015,0.04394817,396.510010,0.00568713,369.799988,0.07222829,372.179993,-0.00639477,376.019989,-0.01021221,374.239990,0.00475630,380.040009,-0.01526160,375.024994,0.01337248,358.100006,0.04726330,359.214996,-0.00310396,337.500000,0.06434073,336.239990,0.00374735,325.619995,0.03261469,326.834991,-0.00371746,320.839996,0.01868531,328.359985,-0.02290166,310.519989,0.05745201,311.774994,-0.00402535,309.690002,0.00673251
13,REGN,Regeneron Pharmaceuticals,Health Care,810.025024,,803.510010,0.00810819,804.609985,-0.00136709,805.820007,-0.00150160,811.570007,-0.00708503,798.000000,0.01700502,793.804993,0.00528468,797.000000,-0.00400879,808.698792,-0.01446619,808.700012,-0.00000151,803.705017,0.00621496,784.239990,0.02482024,782.349976,0.00241582,772.090027,0.01328854,764.065002,0.01050307,768.950012,-0.00635283,769.450012,-0.00064981,760.700012,0.01150256,760.359985,0.00044719,759.440002,0.00121140,761.775024,-0.00306524,762.989990,-0.00159237,752.705017,0.01366402,738.409973,0.01935922,718.554993,0.02763182,695.849976,0.03262918,696.984985,-0.00162846,695.450012,0.00220717,687.130005,0.01210834,667.280029,0.02974759
14,MU,Micron Technology,Information Technology,1027.119995,,972.780029,0.05586049,962.390015,0.01079605,949.900024,0.01314874,972.400024,-0.02313863,911.159973,0.06721109,929.315002,-0.01953593,868.130005,0.07047907,852.200012,0.01869279,862.580017,-0.01203367,881.926697,-0.02193683,877.559998,0.00497595,873.265015,0.00491830,880.650024,-0.00838586,892.854980,-0.01366958,892.700012,0.00017359,920.609985,-0.03031683,892.140015,0.03191200,896.719971,-0.00510745,829.039978,0.08163659,824.284973,0.00576864,822.830017,0.00176823,847.500000,-0.02910912,873.460022,-0.02972090,869.901001,0.00409129,737.880005,0.17891933,771.000000,-0.04295719,820.679993,-0.06053516,819.890015,0.00096352,900.960022,-0.08998180
15,MRVL,Marvell Technology,Information Technology,238.455002,,222.080002,0.07373469,219.613602,0.01123063,222.289993,-0.01204009,229.149994,-0.02993673,217.070007,0.05565019,222.360001,-0.02379022,212.360001,0.04708985,208.720093,0.01743918,208.559998,0.00076762,213.755005,-0.02430356,218.690002,-0.02256618,217.880005,0.00371763,210.509995,0.03501026,213.449997,-0.01377373,210.880005,0.01218699,214.130005,-0.01517770,218.509995,-0.02004480,222.149994,-0.01638532,193.860001,0.14593002,191.160004,0.01412428,187.559998,0.01919389,193.520004,-0.03079788,183.210007,0.05627420,181.574997,0.00900460,163.389999,0.11129811,166.750000,-0.02014993,174.449997,-0.04413871,176.542007,-0.01184993,189.279999,-0.06729708
16,STX,Seagate Technology,Information Technology,992.099976,,973.130005,0.01949377,968.440002,0.00484284,921.419983,0.05102995,920.580017,0.00091243,877.919983,0.04859217,878.820007,-0.00102413,820.039978,0.07167947,817.875000,0.00264708,800.630005,0.02153928,811.645020,-0.01357122,812.599976,-0.00117519,805.000000,0.00944096,852.710022,-0.05595105,871.849976,-0.02195327,837.719971,0.04074154,872.169983,-0.03949919,845.679993,0.03132389,869.864990,-0.02780316,831.489990,0.04615209,825.835022,0.00684758,855.400574,-0.03456340,881.179993,-0.02925557,851.780029,0.03451591,844.200012,0.00897893,764.120117,0.10480014,793.762085,-0.03734364,747.030029,0.06255713,752.094971,-0.00673444,817.330017,-0.07981482
17,MSFT,Microsoft,Information Technology,484.640015,,495.420013,-0.02175931,495.809998,-0.00078656,496.809998,-0.00201284,494.500000,0.00467138,492.440002,0.00418325,493.230011,-0.00160171,503.809998,-0.02099995,502.619995,0.00236760,505.970001,-0.00662096,508.320007,-0.00462308,499.890015,0.01686369,499.760010,0.00026013,499.859985,-0.00020001,496.411987,0.00694584,487.459991,0.01836458,488.339996,-0.00180203,492.820007,-0.00909056,495.257599,-0.00492187,487.600006,0.01570466,489.109985,-0.00308720,464.920013,0.05203040,463.600006,0.00284730,451.480011,0.02684503,455.950012,-0.00980371,392.399994,0.16195214,396.165009,-0.00950365,393.470001,0.00684934,398.070007,-0.01155577,389.130005,0.02297433
18,DXCM,Dexcom,Health Care,88.599998,,89.760002,-0.01292340,89.970001,-0.00233410,91.510002,-0.01682877,90.419998,0.01205490,90.820000,-0.00440434,89.860001,0.01068327,89.550003,0.00346173,88.279999,0.01438609,87.639999,0.00730260,87.930000,-0.00329809,84.739998,0.03764458,84.190002,0.00653279,82.989998,0.01445962,82.720001,0.00326399,82.669998,0.00060485,82.654999,0.00018147,86.930000,-0.04917751,87.010002,-0.00091946,87.290001,-0.00320769,86.500000,0.00913296,83.470001,0.03630045,83.000000,0.00566266,74.570000,0.11304814,73.980003,0.00797509,75.144997,-0.01550328,75.824997,-0.00896802,74.830002,0.01329674,75.650002,-0.01083939,73.360001,0.03121593
19,AMGN,Amgen,Health Care,417.720001,,415.209991,0.00604516,413.500000,0.00413541,417.929993,-0.01059984,418.250000,-0.00076511,416.239990,0.00482897,415.339996,0.00216688,414.309998,0.00248606,414.730011,-0.00101274,417.040009,-0.00553903,414.109985,0.00707547,410.980011,0.00761588,407.119995,0.00948127,405.049988,0.00511050,401.750000,0.00821403,407.850006,-0.01495649,404.415009,0.00849374,390.279999,0.03621761,386.970001,0.00855363,378.880005,0.02135240,377.440002,0.00381518,385.160004,-0.02004362,384.730011,0.00111765,387.739990,-0.00776288,384.839996,0.00753558,387.425995,-0.00667482,390.200012,-0.00710922,392.890015,-0.00684671,391.054993,0.00469249,376.089996,0.03979100
20,ISRG,Intuitive Surgical,Health Care,390.890015,,394.450012,-0.00902522,399.149994,-0.01177498,401.339996,-0.00545673,399.720001,0.00405282,401.299988,-0.00393717,402.929993,-0.00404538,401.200012,0.00431202,399.644989,0.00389101,393.350006,0.01600352,389.630005,0.00954752,378.709991,0.02883477,377.329987,0.00365729,373.839996,0.00933552,373.279999,0.00150021,375.260010,-0.00527637,373.559998,0.00455084,368.230011,0.01447461,366.279999,0.00532383,375.420013,-0.02434610,374.359985,0.00283157,353.390015,0.05933945,354.050690,-0.00186605,352.855011,0.00338858,350.149994,0.00772531,353.160004,-0.00852308,355.119995,-0.00551924,361.950012,-0.01887006,365.390015,-0.00941461,356.709991,0.02433356
21,LITE,Lumentum,Information Technology,992.205017,,926.030029,0.07146095,916.015015,0.01093324,880.679993,0.04012243,912.960022,-0.03535755,931.730591,-0.02014592,947.880005,-0.01703740,820.190002,0.15568344,815.039978,0.00631874,813.510010,0.00188070,830.675110,-0.02066404,890.760010,-0.06745352,886.760010,0.00451080,838.510010,0.05754255,867.210022,-0.03309465,826.169983,0.04967505,849.065002,-0.02696498,849.159973,-0.00011184,856.590027,-0.00867399,779.950012,0.09826273,767.369995,0.01639368,713.559998,0.07541061,725.184998,-0.01603039,693.679993,0.04541720,686.799988,0.01001748,602.349976,0.14020091,611.380005,-0.01476991,651.940002,-0.06221431,646.380005,0.00860175,711.960022,-0.09211194
22,GEHC,GE HealthCare,Health Care,72.379997,,73.699997,-0.01791045,73.720001,-0.00027135,73.800003,-0.00108404,73.230003,0.00778369,72.275002,0.01321343,72.540001,-0.00365314,72.739998,-0.00274948,72.555000,0.00254976,72.959999,-0.00555097,73.110001,-0.00205173,71.769997,0.01867081,71.070000,0.00984940,70.339996,0.01037822,69.680000,0.00947181,70.250000,-0.00811388,69.785004,0.00666327,70.250000,-0.00661916,69.709999,0.00774639,69.709999,0.00000000,69.339996,0.00533607,68.029999,0.01925617,68.089996,-0.00088114,69.980003,-0.02700782,68.879997,0.01596989,71.930000,-0.04240238,71.720001,0.00292804,64.190002,0.11730797,62.770000,0.02262230,61.119999,0.02699609
23,PTC,PTC Inc.,Information Technology,146.490005,,149.759995,-0.02183487,151.357803,-0.01055650,153.919998,-0.01664628,147.360001,0.04451681,147.994995,-0.00429065,148.955002,-0.00644495,150.440002,-0.00987104,150.490005,-0.00033227,151.000000,-0.00337745,153.190002,-0.01429599,147.669998,0.03738067,147.255005,0.00281819,147.660004,-0.00274278,145.330002,0.01603249,139.399994,0.04253951,139.995804,-0.00425591,141.660004,-0.01174785,139.839996,0.01301493,139.860001,-0.00014304,140.419998,-0.00398801,137.250000,0.02309652,138.475006,-0.00884641,136.149994,0.01707684,136.244995,-0.00069728,132.490005,0.02834169,130.179993,0.01774475,127.550003,0.02061929,128.570007,-0.00793345,125.099998,0.02773788
24,AVGO,Broadcom,Information Technology,397.980011,,393.049988,0.01254299,390.549988,0.00640123,417.850006,-0.06533449,421.864990,-0.00951722,416.040009,0.01400101,418.649994,-0.00623429,415.859985,0.00670901,418.200012,-0.00559547,422.250000,-0.00959145,423.130005,-0.00207975,427.524994,-0.01028007,424.730011,0.00658061,420.470001,0.01013154,424.109985,-0.00858264,418.371002,0.01371745,419.760010,-0.00330905,418.075012,0.00403037,419.109985,-0.00246945,392.369995,0.06814994,389.640015,0.00700642,389.279999,0.00092483,390.214996,-0.00239611,388.269989,0.00500942,385.820099,0.00634982,370.299988,0.04191226,376.000000,-0.01515961,380.760010,-0.01250134,380.649994,0.00028902,383.350006,-0.00704320
25,IREN,IREN Limited - Ordinary Shares,,45.915001,,44.040001,0.04257493,44.830200,-0.01762649,44.759998,0.00156841,45.049999,-0.00643731,43.660000,0.03183690,43.075001,0.01358094,39.735001,0.08405687,40.115002,-0.00947279,38.709999,0.03629561,39.849998,-0.02860725,41.240002,-0.03370524,39.150101,0.05338175,37.915001,0.03257550,38.919998,-0.02582212,38.959999,-0.00102672,39.770000,-0.02036714,40.849998,-0.02643814,41.330002,-0.01161394,39.759998,0.03948702,39.840000,-0.00200808,36.820000,0.08202064,37.005001,-0.00499935,38.259998,-0.03280181,37.160000,0.02960167,29.330000,0.26696215,30.695000,-0.04446978,33.916401,-0.09498063,33.933601,-0.00050687,36.310001,-0.06544753
26,CTSH,Cognizant,Information Technology,57.080002,,58.810001,-0.02941675,58.889999,-0.00135843,59.299999,-0.00691400,58.130001,0.02012727,58.220001,-0.00154586,57.549999,0.01164209,58.610001,-0.01808568,58.630001,-0.00034112,58.349998,0.00479868,58.560001,-0.00358612,57.660000,0.01560876,57.715000,-0.00095296,56.910000,0.01414514,56.154999,0.01344495,55.779999,0.00672284,55.980000,-0.00357272,56.139999,-0.00285000,54.669998,0.02688862,55.169998,-0.00906290,55.360001,-0.00343214,55.320000,0.00072308,55.165001,0.00280973,53.900002,0.02346937,54.000000,-0.00185181,55.994999,-0.03562816,55.950001,0.00080425,50.290001,0.11254722,50.705002,-0.00818462,47.070000,0.07722545
27,AXON,Axon Enterprise,Industrials,612.900024,,612.909973,-0.00001623,613.690002,-0.00127105,615.500000,-0.00294070,603.500000,0.01988401,599.450012,0.00675617,603.934998,-0.00742627,636.289978,-0.05084943,634.325012,0.00309773,596.539978,0.06334032,596.414978,0.00020959,571.005005,0.04450044,561.450012,0.01701842,522.359985,0.07483350,530.239990,-0.01486120,610.049988,-0.13082534,604.119995,0.00981592,607.309998,-0.00525268,598.429993,0.01483884,575.882629,0.03915271,564.080017,0.02092365,527.609985,0.06912309,525.530029,0.00395783,525.169983,0.00068558,521.765015,0.00652586,530.869995,-0.01715105,548.000000,-0.03125913,547.690002,0.00056601,547.191589,0.00091086,525.309998,0.04165463
28,INTU,Intuit,Information Technology,334.919891,,345.750000,-0.03132353,346.450012,-0.00202053,358.290009,-0.03304585,339.290009,0.05599929,334.679993,0.01377440,331.609985,0.00925789,336.450012,-0.01438558,335.290009,0.00345970,334.350006,0.00281143,333.540009,0.00242849,325.179993,0.02570889,328.260010,-0.00938286,321.980011,0.01950431,320.260010,0.00537064,328.000000,-0.02359753,323.779999,0.01303354,323.579987,0.00061812,319.880005,0.01156678,318.390015,0.00467976,323.230011,-0.01497384,316.070007,0.02265322,316.489990,-0.00132700,315.700012,0.00250231,310.980011,0.01517783,332.950012,-0.06598588,330.410004,0.00768744,313.000000,0.05562302,316.369995,-0.01065207,303.989990,0.04072504
29,NVDA,Nvidia,Information Technology,227.554993,,225.160004,0.01063683,225.119995,0.00017772,225.369995,-0.00110929,225.345001,0.00011091,224.130005,0.00542094,224.100098,0.00013345,217.479996,0.03044005,217.285095,0.00089698,217.559998,-0.00126357,218.498093,-0.00429338,223.979996,-0.02447497,221.824997,0.00971486,218.990005,0.01294576,218.960007,0.00013700,219.199997,-0.00109484,221.050003,-0.00836917,211.839996,0.04347624,211.460007,0.00179698,206.690002,0.02307806,208.595001,-0.00913252,200.809998,0.03876800,199.255005,0.00780403,195.149994,0.02103516,193.619995,0.00790207,190.059998,0.01873091,192.169495,-0.01097727,196.949997,-0.02427267,197.699997,-0.00379363,196.520004,0.00600444
30,ABNB,Airbnb,Consumer Discretionary,180.434998,,184.059998,-0.01969466,184.929993,-0.00470446,185.130005,-0.00108039,183.199997,0.01053498,180.070007,0.01738207,180.600006,-0.00293466,184.979996,-0.02367818,185.399994,-0.00226536,184.699997,0.00378991,183.649994,0.00571741,178.089996,0.03122016,173.494995,0.02648492,151.699997,0.14367171,149.065002,0.01767682,152.529999,-0.02271682,152.270004,0.00170746,149.880005,0.01594608,149.149994,0.00489448,150.600006,-0.00962823,151.279999,-0.00449493,151.520004,-0.00158398,151.729996,-0.00138398,152.059998,-0.00217021,151.360001,0.00462472,153.039993,-0.01097747,153.880005,-0.00545888,153.080002,0.00522605,151.690002,0.00916343,146.860001,0.03288847
31,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,,282.049988,,260.049988,0.08459912,254.179993,0.02309385,265.950012,-0.04425651,276.380005,-0.03773787,268.049988,0.03107636,271.730011,-0.01354294,247.770004,0.09670261,243.050003,0.01941988,239.940002,0.01296158,247.899994,-0.03210969,250.000000,-0.00840002,246.210007,0.01539333,230.149994,0.06978064,233.425003,-0.01403024,224.490005,0.03980132,228.669998,-0.01827959,237.809998,-0.03843404,242.289993,-0.01849022,218.360001,0.10958963,215.039993,0.01543903,207.130005,0.03818852,212.210007,-0.02393856,201.169998,0.05487900,198.029999,0.01585618,177.505005,0.11563051,179.375000,-0.01042506,191.899994,-0.06526834,194.945007,-0.01561986,208.330002,-0.06424900
32,FAST,Fastenal,Industrials,51.044998,,51.020000,0.00048996,50.974998,0.00088282,51.340000,-0.00710951,51.365002,-0.00048675,52.230000,-0.01656132,52.139999,0.00172614,52.389999,-0.00477190,52.764999,-0.00710698,52.180000,0.01121117,52.005001,0.00336504,51.830002,0.00337640,51.639999,0.00367938,50.825001,0.01603538,50.610001,0.00424817,49.994999,0.01230127,50.099998,-0.00209579,49.715000,0.00774410,49.244999,0.00954414,48.115002,0.02348534,47.880001,0.00490812,47.720001,0.00335289,47.264999,0.00962662,46.669998,0.01274911,46.764999,-0.00203146,47.779999,-0.02124320,47.884998,-0.00219273,48.099998,-0.00446985,47.895000,0.00428015,47.639999,0.00535267
