current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
26,UNP,Union Pacific Corporation,Industrials,26,306.76001,,,,,,,,,,,,,,5,298.63501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,27,83.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,VHI,VALHI INC,Materials,28,17.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BRKR,Bruker Corporation - Common Stock,,29,61.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SPGI,S&P Global,Financials,30,431.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CMG,Chipotle Mexican Grill,Consumer Discretionary,31,34.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HLT,Hilton Worldwide,Consumer Discretionary,32,330.295013,,10,334.934998,-0.01385339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IPI,INTREPID POTASH INC,Materials,33,38.130001,,22,37.279999,0.02280048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,35.470001,,,,,,,,,,,,,
34,BMY,Bristol Myers Squibb,Health Care,34,66.669998,,,,,34,66.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MKC,McCormick & Company,Consumer Staples,35,55.7099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,52.029999,,,,,,,,,,,,,
36,FLGT,FULGENT GENETICS,Health Care,36,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,37,123.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WST,West Pharmaceutical Services,Health Care,38,357.670013,,12,354.61499,0.00861504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Z,"Zillow Group, Inc. - Class C Capital Stock",,39,35.57,,,,,21,35.040001,,,,,6,34.810001,,47,35.0,-0.00542854,,,,,,,,,,,,,,,,17,36.099998,,,,,,,,7,34.060001,,,,,25,34.0,,,,,,,,,,,,,
40,DMC,DEL MONTE,Consumer Staples,40,31.42,,35,31.540001,-0.00380472,,,,,,,,,,,,,,,,44,30.695601,,,,,45,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GH,"Guardant Health, Inc. - Common Stock",,41,170.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GOLD,GOLD INC,Consumer Discretionary,42,45.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,42.209999,,,,,,,,,,,,,,,,,,,,,,
43,NFLX,Netflix,Communication Services,43,80.199997,,,,,,,,,,,35,77.915001,,,,,,,,,,,43,76.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,EE,EXCELERATE ENERGY INC CLASS A,Energy,44,39.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,39.0,,,,,,,,,,,,,,,,,,,,,,
45,MC,MOELIS CLASS A,Financials,45,67.519997,,26,68.459999,-0.01373068,,,,,,,15,68.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.349998,,,,,,,,10,67.790001,,,,,,,
46,RCKT,ROCKET PHARMACEUTICALS,Health Care,46,3.4801,,23,3.535,-0.01553041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,DHI,D. R. Horton,Consumer Discretionary,47,148.410004,,37,151.445007,-0.02004030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CF,CF Industries,Materials,48,126.644997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,IBRX,IMMUNITYBIO INC,Health Care,49,7.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,DNUT,KRISPY KREME,Consumer Discretionary,50,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
