current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
12,CNX,CNX RESOURCES,Energy,12,36.119999,,37,35.970001,0.00417009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,34.450001,,50,34.639999,-0.00548493
13,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,13,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SM,SM ENERGY,Energy,14,32.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,15,79.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,VTS,VITESSE ENERGY INC,Energy,16,16.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FLY,FIREFLY AEROSPACE,Industrials,17,26.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GDOT,GREEN DOT CLASS A,Financials,18,13.42,,,,,,,,,,,21,13.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CEG,Constellation Energy,Utilities,19,278.359985,,44,270.429993,0.02932364,,,,,,,,,,47,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MNSB,MAINSTREET BANCSHARES INC,Financials,20,24.49,,,,,16,24.1,,28,24.059999,0.00166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ASB,ASSOCIATED BANCORP,Financials,21,31.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CMCSA,Comcast,Communication Services,22,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MCHB,MECHANICS BANCORP CLASS A,Financials,23,17.17,,,,,,,,,,,,,,,,,,,,,,,20,16.6,,12,16.49,0.00667071,,,,,,,,,,,,,,,
24,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,24,24.93,,,,,,,,47,23.950001,,,,,,,,42,23.68,,,,,,,,41,23.35,,,,,,,,,,,,,,,,
25,HSY,Hershey Company (The),Consumer Staples,25,181.979996,,22,182.804993,-0.00451299,,,,50,182.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,HCA,HCA Healthcare,Health Care,26,411.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,GNL,GLOBAL NET LEASE INC,Real Estate,27,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SD,SANDRIDGE ENERGY INC,Energy,28,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,RMD,ResMed|,Health Care,29,224.880005,,,,,,,,,,,,,,,,,23,215.214996,,40,211.029999,0.01983129,43,208.559998,0.01184312,,,,19,209.020004,,,,,,,,,,,,,
30,TTAN,SERVICETITAN INC CLASS A,Information Technology,30,88.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,LYB,LyondellBasell,Materials,31,63.970001,,46,62.639999,0.02123247,,,,,,,,,,,,,,,,15,62.110001,,,,,,,,,,,,,,13,60.334999,,17,61.709999,-0.02228164,,,
32,DVN,Devon Energy,Energy,32,45.400002,,1,45.369999,0.00066130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,45.041302,,,,,9,44.860001,
33,MLYS,MINERALYS THERAPEUTICS,Health Care,33,27.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MCBS,METROCITY BANKSHARES INC,Financials,34,35.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,35,120.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,JOBY,JOBY AVIATION CLASS A,Industrials,36,8.4343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MELI,"MercadoLibre, Inc. - Common Stock",,37,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CRSP,CRISPR THERAPEUTICS AG,Health Care,38,54.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,EFC,ELLINGTON FINANCIAL,Financials,39,13.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PATK,PATRICK INDUSTRIES,Consumer Discretionary,40,87.419998,,,,,22,88.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SDRL,SEADRILL,Energy,41,46.709999,,25,46.735001,-0.00053497,17,43.314999,0.07895653,,,,,,,,,,,,,21,44.825001,,,,,,,,,,,,,,,,,,,,,,
42,CRWV,"CoreWeave, Inc. - Class A Common Stock",,42,90.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ACT,ENACT HOLDINGS INC,Financials,43,49.119999,,,,,,,,22,48.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DMC,DEL MONTE,Consumer Staples,44,30.695601,,,,,45,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SRRK,SCHOLAR ROCK HOLDING,Health Care,45,52.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ELMT,ELMET GROUP,Industrials,46,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,47,36.775002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,35.310001,,,,,,,,,,,,,
48,NBR,NABORS INDUSTRIES,Energy,48,88.290001,,,,,,,,,,,,,,,,,,,,23,85.620003,,,,,,,,,,,,,,,,,,,,,,
49,ONIT,ONITY GROUP INC,Financials,49,39.310001,,,,,,,,,,,,,,,,,,,,,,,,,,26,40.689999,,,,,,,,,,,,,,,,
