current_rank,ticker,name,sector,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
11,PENG,PENGUIN SOLUTIONS INC,Information Technology,11,64.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CSX,CSX Corporation,Industrials,12,50.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CHRD,Chord Energy Corporation - Common Stock,,13,141.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,140.380005,,,,,,,,,,,,,,,,,,,,,,
14,TH,TARGET HOSPITALITY,Consumer Discretionary,14,17.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,KRNY,KEARNY FINANCIAL CORP,Financials,15,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AIR,AAR,Industrials,16,151.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CVEO,CIVEO CORP,Industrials,17,34.005001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TVTX,TRAVERE THERAPEUTICS,Health Care,18,64.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,57.279999,,,,,,,,,,,,,,,,,,,
19,IEX,IDEX Corporation,Industrials,19,241.315002,,,,,,,,33,240.520004,,,,,,,,,,,,,,,,,,,,,,,,,,50,233.770004,,,,,24,224.800003,,,,,,,,,,,,,
20,NSC,Norfolk Southern,Industrials,20,342.184387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DUOT,DUOS TECHNOLOGIES GROUP INC,Information Technology,21,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Q,Qnity Electronics,Information Technology,22,141.384995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ANAB,ANAPTYSBIO,Health Care,23,59.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,RKLB,Rocket Lab Corporation - Common Stock,,24,81.889999,,,,,8,80.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,25,57.110001,,,,,,,,,,,,,,,,,,,,,,,,,,18,58.863998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SNPS,Synopsys,Information Technology,26,412.755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ASST,STRIVE INC CLASS A,Health Care,27,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WAB,Wabtec,Industrials,28,302.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AMD,Advanced Micro Devices,Information Technology,29,508.890015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TRGP,Targa Resources,Energy,30,275.820007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,285.399994,,,,
31,PYPL,PayPal,Financials,31,60.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,RMR,RMR GROUP CLASS A,Real Estate,32,20.434999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BHE,BENCHMARK ELECTRONICS INC,Information Technology,33,83.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FCFS,FIRSTCASH HOLDINGS INC,Financials,34,215.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TAYD,TAYLOR DEVICES INC,Industrials,35,55.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,36,39.189999,,36,39.470001,-0.00709405,,,,3,37.869999,,,,,,,,7,38.669998,,4,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FTAI,FTAI Aviation Ltd. - Common Stock,,37,229.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PANL,PANGAEA LOGISTICS SOLUTIONS,Industrials,38,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NE,NOBLE CORPORATION PLC,Energy,39,45.130001,,,,,,,,,,,,,,39,43.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,43.150002,,26,43.27,-0.00277324,46,43.110001,0.00371141,,,
40,ASYS,AMTECH SYSTEMS INC,Information Technology,40,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,LYB,LyondellBasell,Materials,41,64.940002,,46,63.889999,0.01643454,,,,,,,31,63.970001,,46,62.639999,0.02123247,,,,,,,,,,,,,,,,15,62.110001,,,,,,,,,,,,,,13,60.334999,,17,61.709999,-0.02228164,,,
42,MRVL,Marvell Technology,Information Technology,42,235.845001,,,,,37,225.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ZYME,ZYMEWORKS,Health Care,43,25.440001,,,,,,,,31,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SRPT,SAREPTA THERAPEUTICS,Health Care,44,18.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,KMI,Kinder Morgan,Energy,45,32.465,,,,,6,32.275002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,VTS,VITESSE ENERGY INC,Energy,46,16.450001,,,,,,,,,,,16,16.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,AKAM,Akamai Technologies,Information Technology,47,122.599998,,4,125.474998,-0.02291293,39,124.699997,0.00621492,,,,,,,,,,,,,,,,5,122.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,DOW,Dow Inc.,Materials,48,31.389999,,,,,,,,,,,4,31.26,,,,,,,,37,30.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
