current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
34,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,34,50.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CRK,COMSTOCK RESOURCES,Energy,35,14.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BEAM,BEAM THERAPEUTICS,Health Care,36,28.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SAM,BOSTON BEER CLASS A,Consumer Staples,37,188.339996,,,,,15,189.675003,,18,188.449997,0.00650043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,185.309998,,,,,,,,,,
38,STZ,Constellation Brands,Consumer Staples,38,137.664993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,UHS,Universal Health Services,Health Care,39,176.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,168.529999,,23,163.289993,0.03209018,,,,,,,31,159.25,
40,APLE,APPLE HOSPITALITY REIT INC,Real Estate,40,16.575001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,IRON,DISC MEDICINE,Health Care,41,82.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,77.0,,7,79.209999,-0.02790051,,,,,,,,,
42,SLG,SL GREEN REALTY REIT CORP,Real Estate,42,58.560001,,,,,,,,,,,,,,,,,,,,,,,34,56.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ARDT,ARDENT HEALTH INC,Health Care,43,11.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11.58,,,,,,,,,,,,,,,,,,,,,,,,,
44,KR,Kroger,Consumer Staples,44,58.849998,,49,57.855,0.01719813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,45,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ROP,Roper Technologies,Information Technology,46,412.959991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,DG,Dollar General,Consumer Staples,47,124.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,AMT,American Tower,Real Estate,48,178.049698,,,,,47,177.089996,,,,,,,,,,,,,,1,174.110001,,,,,,,,,,,,,,,,,,,,,,,,,,4,173.410004,,44,174.460007,-0.00601859,,,,,,,,,
49,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,49,130.770004,,,,,,,,24,132.660004,,,,,,,,11,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,137.639999,,,,
