current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
28,MNPR,MONOPAR THERAPEUTICS INC,Health Care,28,114.654999,,,,,,,,,,,,,,,,,,,,,,
29,ARES,Ares Management,Financials,29,127.184998,,,,,,,,,,,,,,,,,,,,,,
30,BBT,BEACON FINANCIAL CORP,Financials,30,31.25,,,,,,,,,,,,,,,,,,,,,,
31,APA,APA Corporation,Energy,31,36.639999,,13,36.330002,0.00853281,,,,,,,,,,,,,,,,49,36.18,
32,PFS,PROVIDENT FINANCIAL SERVICES INC,Financials,32,24.625,,,,,,,,,,,,,,,,,,,,,,
33,PI,IMPINJ INC,Information Technology,33,147.669998,,,,,,,,,,,,,,,,,,,,,,
34,FOXA,Fox Corporation (Class A),Communication Services,34,58.220001,,,,,,,,,,,,,,,,,,,,,,
35,FIVE,"Five Below, Inc. - Common Stock",,35,214.320007,,,,,20,209.490005,,,,,,,,,,,,,,,,
36,XMAX,XMAX INC,Consumer Discretionary,36,8.69,,,,,,,,,,,,,,,,,,,,,,
37,FCX,Freeport-McMoRan,Materials,37,62.099998,,,,,,,,,,,,,,,,,,,,,,
38,APH,Amphenol,Information Technology,38,161.350006,,,,,,,,,,,,,,,,,,,,,,
39,MATV,MATIV HOLDINGS INC,Materials,39,8.655,,,,,,,,,,,,,,,,,,,,,,
40,FIS,Fidelity National Information Services,Financials,40,45.080101,,,,,,,,,,,5,43.150002,,,,,,,,,,
41,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,41,110.169998,,,,,,,,,,,,,,,,,,,,,,
42,Z,"Zillow Group, Inc. - Class C Capital Stock",,42,33.535,,,,,25,34.0,,,,,,,,,,,,,,,,
43,CASS,CASS INFORMATION SYSTEMS INC,Financials,43,55.830002,,,,,,,,,,,,,,,,,,,,,,
44,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,44,45.41,,,,,,,,,,,,,,29,43.584999,,,,,,,
45,AMT,American Tower,Real Estate,45,172.014999,,44,174.460007,-0.01401472,,,,,,,,,,,,,,,,,,
46,ANTX,AN2 THERAPEUTICS INC,Health Care,46,5.41,,,,,,,,,,,,,,,,,,,,,,
47,MCHB,MECHANICS BANCORP CLASS A,Financials,47,16.639999,,20,16.6,0.00240958,12,16.49,0.00667071,,,,,,,,,,,,,,,
48,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,48,19.445,,,,,,,,,,,,,,,,,,,,,,
49,PSMT,PRICESMART INC,Consumer Staples,49,194.475006,,,,,,,,,,,,,,,,,,,,,,
50,CVI,CVR ENERGY INC,Energy,50,35.490002,,,,,,,,,,,,,,,,,,,,,,
