current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
11,CRC,CALIFORNIA RESOURCES,Energy,11,54.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,EOG,EOG Resources,Energy,12,142.985001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,13,26.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,OVBC,OHIO VALLEY BANC CORP,Financials,14,44.470001,,,,,,,,,,,27,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CEG,Constellation Energy,Utilities,15,279.859985,,19,278.359985,0.00538871,44,270.429993,0.02932364,,,,,,,,,,47,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GENB,GENERATE BIOMEDICINES INC,Health Care,16,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,WYNN,Wynn Resorts,Consumer Discretionary,17,104.480003,,,,,,,,23,102.540001,,,,,6,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ECBK,ECB BANCORP INC,Financials,18,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,INBX,INHIBRX BIOSCIENCES INC,Health Care,19,95.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ZYME,ZYMEWORKS,Health Care,20,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CRSP,CRISPR THERAPEUTICS AG,Health Care,21,53.900002,,38,54.07,-0.00314404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BNTX,BioNTech SE - American Depositary Shares,,22,93.290001,,,,,,,,1,93.669998,,,,,,,,,,,,,,,,,,,,6,92.949997,,,,,,,,,,,,,,,,
23,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,23,37.209999,,,,,,,,7,38.669998,,4,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SRBK,SR BANCORP INC,Financials,24,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,QBTS,D WAVE QUANTUM,Information Technology,25,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,OKE,Oneok,Energy,26,92.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FUBO,FUBOTV CLASS A,Communication,27,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GWRS,GLOBAL WATER RESOURCES INC,Utilities,28,7.655,,,,,,,,27,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.16,
29,GNW,GENWORTH FINANCIAL INC,Financials,29,9.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,30,4.7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ALMU,AELUMA INC,Information Technology,31,18.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DMRC,DIGIMARC,Information Technology,32,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,WFRD,Weatherford International plc - Ordinary shares,,33,93.510002,,,,,,,,,,,41,88.959999,,25,87.529999,0.01633726,26,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ASND,Ascendis Pharma A/S - Ordinary Share,,34,255.270004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,T,AT&T,Communication Services,35,24.264999,,,,,30,24.075001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,USAR,USA RARE EARTH CLASS A,Materials,36,18.6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PRTA,PROTHENA PLC,Health Care,37,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,38,56.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,TW,Tradeweb Markets Inc. - Class A Common Stock,,39,103.989998,,,,,,,,,,,42,103.32,,,,,,,,,,,,,,,,,,,,,,,8,102.014999,,,,,,,,,,
40,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,40,3.2,,13,3.2,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,HSY,Hershey Company (The),Consumer Staples,41,184.020004,,25,181.979996,0.01121007,22,182.804993,-0.00451299,,,,50,182.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,42,37.110001,,47,36.775002,0.00910942,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,35.310001,,,,,,,,,,,,,
43,SLG,SL GREEN REALTY REIT CORP,Real Estate,43,56.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,OII,OCEANEERING INTERNATIONAL INC,Energy,44,51.255001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BSVN,BANK7 CORP,Financials,45,51.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,EWBC,"East West Bancorp, Inc. - Common Stock",,46,134.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,TK,TEEKAY CORPORATION CORP LTD,Energy,47,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,EGBN,EAGLE BANCORP,Financials,48,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.440001,,,,,,,
49,CHDN,"Churchill Downs, Incorporated - Common Stock",,49,88.394997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,88.529999,,,,,,,,,,,,,,,,
50,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,50,34.642399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
