current_rank,ticker,name,sector,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return
19,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,19,47.060001,,3,46.939999,0.00255650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,20,286.274994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ANDE,ANDERSONS INC,Consumer Staples,21,70.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,22,16.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,16.684999,,17,16.605,0.00481777,,,,,,,,,,,,,,,
23,IMAX,IMAX,Communication,23,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CLB,CORE LABORATORIES,Energy,24,12.72,,,,,,,,28,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HNRG,HALLADOR ENERGY,Utilities,25,17.059999,,,,,,,,,,,,,,,,,,,,,,,14,16.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PIPR,PIPER SANDLER COMPANIES,Financials,26,77.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,GOLD,GOLD INC,Consumer Discretionary,27,47.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,45.23,,,,,,,,,,,,,,,,,,,,,,
28,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,28,83.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FCFS,FIRSTCASH HOLDINGS INC,Financials,29,229.949997,,,,,,,,,,,,,,,,,,,,,,,20,229.509995,,,,,,,,,,,,,,,,,34,215.660004,,,,,,,,,,,,,
30,IDCC,INTERDIGITAL INC,Information Technology,30,342.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TPL,Texas Pacific Land Corporation,Energy,31,381.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,WLTH,WEALTHFRONT,Financials,32,9.6909,,33,9.58,0.01157620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,GEO,GEO GROUP,Industrials,33,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,32.27,,16,32.029999,0.00749301,,,,,,,,,,,,,,,,,,,,,
34,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,34,63.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TWIN,TWIN DISC INC,Industrials,35,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SYM,Symbotic Inc. - Class A Common Stock,,36,43.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BKH,BLACK HILLS CORP,Utilities,37,74.245003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,73.849998,,,,,,,,,,,,,,,,,,,,,,
38,AMT,American Tower,Real Estate,38,177.259995,,,,,,,,,,,,,,,,,,,,,,,,,,31,178.365005,,,,,47,177.089996,,,,,,,,,,,,,,1,174.110001,,,,,,,
39,NWE,NORTHWESTERN ENERGY GROUP,Utilities,39,71.919998,,,,,,,,,,,,,,,,,,,,41,71.480003,,,,,,,,,,,42,71.260002,,,,,,,,,,,,,,,,,,,,,,
40,TAYD,TAYLOR DEVICES INC,Industrials,40,61.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,59.064999,,35,57.700001,0.02365681,,,,11,55.134998,,35,55.189999,-0.00099658,,,,,,,,,,,,
41,NWBI,NORTHWEST BANCSHARES INC,Financials,41,15.5801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SABR,SABRE,Consumer Discretionary,42,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CELC,CELCUITY,Health Care,43,94.834999,,,,,7,96.199997,,,,,,,,,,,,,,,,,,,,,,,25,94.269997,,,,,,,,,,,9,92.160004,,29,92.150002,0.00010854,,,,,,,,,
44,VERA,VERA THERAPEUTICS CLASS A,Health Care,44,35.310001,,39,35.889999,-0.01616044,,,,,,,,,,14,34.189999,,29,34.599998,-0.01184968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FBNC,FIRST BANCORP,Financials,45,64.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,META,Meta Platforms,Communication Services,46,616.48999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,IBRX,IMMUNITYBIO,Health Care,47,8.255,,,,,,,,,,,,,,,,,,,,40,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,AMD,Advanced Micro Devices,Information Technology,48,508.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,508.890015,,,,,,,,,,,,,
49,GYRE,GYRE THERAPEUTICS,Health Care,49,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CCI,Crown Castle,Real Estate,50,76.695,,,,,,,,,,,46,76.160004,,46,76.169998,-0.00013121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
