current_rank,ticker,name,sector,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return
11,OSPN,ONESPAN,Information Technology,11,16.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MLKN,MILLERKNOLL,Industrials,12,23.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,13,22.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,22.530001,,,,,,,,,,,,,
14,QCOM,Qualcomm,Information Technology,14,164.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IBM,IBM,Information Technology,15,238.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BRKR,Bruker Corporation - Common Stock,,16,59.25,,,,,,,,,,,,,,10,60.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,17,29.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MITK,MITEK SYSTEMS INC,Information Technology,18,19.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CNO,CNO FINANCIAL GROUP,Financials,19,55.165001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FLR,FLUOR CORP,Industrials,20,54.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AVNW,AVIAT NETWORKS INC,Information Technology,21,21.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,22,70.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,23,16.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HELE,HELEN OF TROY LTD,Consumer Discretionary,24,28.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SLAB,SILICON LABORATORIES,Information Technology,25,218.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,EGAN,EGAIN CORP,Information Technology,26,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,27,27.219999,,,,,,,,,,,11,27.700001,,,,,,,,,,,,,,,,,,,,15,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ATEC,ALPHATEC HOLDNGS,Health Care,28,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VERA,VERA THERAPEUTICS CLASS A,Health Care,29,34.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,WNC,WABASH NATIONAL,Industrials,30,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AGYS,AGILYSYS INC,Information Technology,31,120.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TRMB,Trimble Inc.,Information Technology,32,61.540001,,,,,,,,,,,,,,8,59.369999,,11,59.73,-0.00602714,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,58.580002,,,,,,,,,,,,,
33,XYZ,"Block, Inc.",Financials,33,84.839996,,,,,,,,,,,6,81.5,,,,,33,81.360001,,,,,,,,30,82.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AXGN,AXOGEN,Health Care,34,51.73,,37,51.580002,0.00290807,,,,,,,,,,,,,36,49.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CHD,Church & Dwight,Consumer Staples,35,102.385002,,,,,2,102.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DG,Dollar General,Consumer Staples,36,125.940002,,,,,,,,5,125.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,DBX,"Dropbox, Inc. - Class A Common Stock",,37,35.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NVRI,ENVIRI CORP,Industrials,38,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23.153,,,,,,,
39,DEC,DIVERSIFIED ENERGY COMPANY,Energy,39,15.08,,,,,,,,,,,,,,26,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PCRX,PACIRA BIOSCIENCES,Health Care,40,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NVDA,Nvidia,Information Technology,41,227.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,RXST,RXSIGHT,Health Care,42,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,43,2.05,,,,,,,,,,,,,,,,,,,,42,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,XFOR,X4 PHARMACEUTICALS INC,Health Care,44,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ERAS,ERASCA,Health Care,45,19.49,,2,19.15,0.01775457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PJT,PJT PARTNERS CLASS A,Financials,46,178.585007,,,,,,,,37,176.365005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,47,16.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,SND,SMART SAND INC,Energy,48,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CTVA,Corteva,Materials,49,82.370003,,45,82.879997,-0.00615340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MMS,MAXIMUS,Industrials,50,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
