current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
30,ACLS,AXCELIS TECHNOLOGIES,Information Technology,30,140.335007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PLAB,PHOTRONICS,Information Technology,31,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,STX,Seagate Technology,Information Technology,32,859.400024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CENX,CENTURY ALUMINUM,Materials,33,48.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PFE,Pfizer,Health Care,34,25.855,,26,25.795,0.00232603,44,25.4,0.01555118,,,,,,,,,,,,,6,25.26,,,,,,,,,,,,,
35,TJX,TJX Companies,Consumer Discretionary,35,160.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,36,576.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TRS,TRIMAS,Materials,37,41.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,VSXY,VICTORIA S SECRET,Consumer Discretionary,38,93.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,FSLR,First Solar,Information Technology,39,250.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,GDOT,GREEN DOT CLASS A,Financials,40,13.48,,21,13.475,0.00037106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DHT,DHT HOLDINGS,Energy,41,18.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CHDN,"Churchill Downs, Incorporated - Common Stock",,42,86.82,,,,,,,,,,,,,,,,,27,88.529999,,,,,,,,,,,,,,,,
43,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,43,27.030001,,,,,9,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WFRD,Weatherford International plc - Ordinary shares,,44,90.855003,,25,87.529999,0.03798702,26,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,VTS,VITESSE ENERGY INC,Energy,45,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,46,52.915001,,40,52.970001,-0.00103832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,LOW,Lowe's,Consumer Discretionary,47,217.620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
