current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
11,COR,Cencora,Health Care,11,325.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,320.640015,,,,,,,,,,,,,,,,,,,,,,,,,
12,ECL,Ecolab,Materials,12,286.51001,,,,,,,,,,,5,284.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TSLA,"Tesla, Inc.",Consumer Discretionary,13,352.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,WRLD,WORLD ACCEPTANCE CORP,Financials,14,194.080002,,,,,,,,,,,,,,32,190.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,LEE,LEE ENTERPRISES INC,Communication,15,8.4,,,,,,,,13,8.59,,,,,,,,2,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NNE,NANO NUCLEAR ENERGY,Industrials,16,19.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,17,32.75,,,,,21,32.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MZTI,MARZETTI,Consumer Staples,18,120.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,IRON,DISC MEDICINE,Health Care,19,82.464996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,77.0,,7,79.209999,-0.02790051,,,,,,
20,STOK,STOKE THERAPEUTICS,Health Care,20,33.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CVSA,COVISTA,Consumer Discretionary,21,136.25,,,,,,,,,,,,,,35,133.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SLG,SL GREEN REALTY REIT CORP,Real Estate,22,58.82,,,,,,,,,,,,,,,,,,,,,,,,,,34,56.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,RGR,STURM RUGER,Consumer Discretionary,23,38.415001,,17,38.439999,-0.00065031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,39.084999,,,,,,,,21,39.060001,,,,,,,
24,INVH,Invitation Homes,Real Estate,24,30.275,,,,,,,,22,30.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,30.485001,,,,,,,,,,,,,
25,HNRG,HALLADOR ENERGY,Utilities,25,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,26,3.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SNDA,SONIDA SENIOR LIVING,Health Care,27,40.945,,,,,,,,,,,44,40.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DPZ,Domino's,Consumer Discretionary,28,349.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MNDY,monday.com Ltd. - Ordinary Shares,,29,93.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,30,82.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,31,11.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,UPST,UPSTART HOLDINGS,Financials,32,30.1,,,,,,,,,,,3,31.110001,,,,,,,,19,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PLD,Prologis,Real Estate,33,143.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,LVS,Las Vegas Sands,Consumer Discretionary,34,47.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,48.900002,,,,,,,,,,
35,SAM,BOSTON BEER CLASS A,Consumer Staples,35,188.339996,,42,189.684998,-0.00709071,,,,15,189.675003,,18,188.449997,0.00650043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,185.309998,,,,,,,
36,OMC,Omnicom Group,Communication Services,36,88.490997,,7,88.949997,-0.00516020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,XMAX,XMAX INC,Consumer Discretionary,37,9.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,38,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HPP,HUDSON PACIFIC PROPERTIES REIT,Real Estate,39,14.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,EXEL,"Exelixis, Inc. - Common Stock",,40,56.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,56.700001,,,,,,,,,,,,,,,,,,,
41,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,41,144.315002,,,,,,,,,,,,,,,,,,,,,,,17,133.177505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Z,"Zillow Group, Inc. - Class C Capital Stock",,42,36.139999,,,,,42,35.759998,,,,,,,,21,35.040001,,,,,6,34.810001,,47,35.0,-0.00542854,,,,,,,,,,,,,,,,17,36.099998,,,,,,,,7,34.060001,,,,,25,34.0,,,,
43,DKNG,DraftKings Inc. - Class A Common Stock,,43,25.764999,,45,25.969999,-0.00789372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,J,Jacobs Solutions,Industrials,44,150.865005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DG,Dollar General,Consumer Staples,45,123.410004,,5,125.360001,-0.01555518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,AMT,American Tower,Real Estate,46,178.380005,,31,178.365005,0.00008410,,,,47,177.089996,,,,,,,,,,,,,,1,174.110001,,,,,,,,,,,,,,,,,,,,,,,,,,4,173.410004,,44,174.460007,-0.00601859,,,,,,
47,LEN,Lennar,Consumer Discretionary,47,88.084999,,3,88.169998,-0.00096404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,
48,VKTX,"Viking Therapeutics, Inc. - Common Stock",,48,34.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HAS,Hasbro,Consumer Discretionary,49,97.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,50,26.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
