current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
11,NDAQ,"Nasdaq, Inc.",Financials,11,98.790001,,8,97.970001,0.00836991,,,,,,,,,,,,,37,97.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,12,106.660004,,44,104.779999,0.01794240,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,102.849998,,,,,,,,,,,,,,,,,,,,40,101.889999,,40,101.199997,0.00681820,,,
13,IFF,International Flavors & Fragrances,Materials,13,85.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,79.639999,,,,,,,
14,ULTA,Ulta Beauty,Consumer Discretionary,14,538.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CACC,Credit Acceptance Corporation - Common Stock,,15,603.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,16,62.040001,,9,60.07,0.03279509,46,58.799999,0.02159866,,,,7,58.91,,7,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,RGR,STURM RUGER,Consumer Discretionary,17,38.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,39.084999,,,,,,,,21,39.060001,,,,,,,,,,
18,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,18,36.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ETD,ETHAN ALLEN INTERIORS,Consumer Discretionary,19,23.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,23.889999,,,,,,,,,,,,,,,,,,,
20,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,20,43.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,21,38.700001,,,,,,,,,,,,,,,,,,,,,,,24,37.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,UHS,Universal Health Services,Health Care,22,176.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,168.529999,,23,163.289993,0.03209018,,,,,,,31,159.25,
23,TW,Tradeweb Markets Inc. - Class A Common Stock,,23,108.379997,,41,106.860001,0.01422418,,,,,,,45,105.900002,,,,,44,106.144997,,,,,,,,,,,,,,,,,42,103.32,,,,,,,,,,,,,,,,,,,,,,,8,102.014999,
24,TOWN,TOWNEBANK,Financials,24,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,25,112.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FIZZ,NATIONAL BEVERAGE,Consumer Staples,26,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ARDT,ARDENT HEALTH INC,Health Care,27,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11.58,,,,,,,,,,,,,,,,,,,,,,,,,
28,HCKT,HACKETT GROUP,Information Technology,28,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,11.51,,,,,,,,,,,,,,,,,,,,,,
29,MCD,McDonald's,Consumer Discretionary,29,272.48999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ALCO,ALICO INC,Consumer Staples,30,41.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AMT,American Tower,Real Estate,31,178.365005,,,,,47,177.089996,,,,,,,,,,,,,,1,174.110001,,,,,,,,,,,,,,,,,,,,,,,,,,4,173.410004,,44,174.460007,-0.00601859,,,,,,,,,
32,TAP,Molson Coors Beverage Company,Consumer Staples,32,42.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,43.360001,,,,,,,,,,,,,,,,,,,,31,42.759998,,36,42.5,0.00611760,,,
33,ESS,Essex Property Trust,Real Estate,33,293.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MDLZ,Mondelez International,Consumer Staples,34,64.699997,,,,,,,,,,,,,,,,,32,63.665001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HSTM,HEALTHSTREAM,Health Care,35,28.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,36,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PJT,PJT PARTNERS CLASS A,Financials,37,176.365005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CRK,COMSTOCK RESOURCES,Energy,38,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,UNF,UNIFIRST,Industrials,39,292.036011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,XP,XP Inc. - Class A Common Stock,,40,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,STTK,SHATTUCK LABS INC,Health Care,41,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SAM,BOSTON BEER CLASS A,Consumer Staples,42,189.684998,,,,,15,189.675003,,18,188.449997,0.00650043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,185.309998,,,,,,,,,,
43,ADP,Automatic Data Processing,Industrials,43,283.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AMCR,Amcor,Materials,44,47.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DKNG,DraftKings Inc. - Class A Common Stock,,45,25.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,LOCO,EL POLLO LOCO INC,Consumer Discretionary,46,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,RSG,Republic Services,Industrials,47,223.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,218.960007,,,,,,,
48,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,48,33.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,APLE,APPLE HOSPITALITY REIT INC,Real Estate,49,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
