current_rank,ticker,name,sector,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return
18,BVFL,BV FINANCIAL INC,Financials,18,21.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,IBP,INSTALLED BUILDING PRODUCTS,Consumer Discretionary,19,248.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,242.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,20,108.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,21,32.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PEP,PepsiCo,Consumer Staples,22,143.100403,,28,142.690002,0.00287617,,,,2,140.619995,,,,,10,140.960007,,26,139.759995,0.00858623,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,140.199997,,,,,,,,,,,,,
23,GM,General Motors,Consumer Discretionary,23,87.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ARE,Alexandria Real Estate Equities,Real Estate,24,53.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CELC,CELCUITY,Health Care,25,94.269997,,,,,,,,,,,9,92.160004,,29,92.150002,0.00010854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,LKQ,LKQ Corporation - Common Stock,,26,25.92,,,,,,,,31,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FLGT,FULGENT GENETICS,Health Care,27,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,28,255.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,29,15.51,,,,,17,15.775,,,,,,,,,,,,,,,,,,,,36,16.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CNX,CNX RESOURCES,Energy,30,36.404999,,,,,,,,,,,,,,,,,,,,,,,12,36.119999,,37,35.970001,0.00417009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,31,25.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,KHC,Kraft Heinz,Consumer Staples,32,25.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TAYD,TAYLOR DEVICES INC,Industrials,33,59.064999,,35,57.700001,0.02365681,,,,11,55.134998,,35,55.189999,-0.00099658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,34,391.859985,,23,390.880005,0.00250711,,,,13,394.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CTAS,Cintas,Industrials,35,203.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ABR,ARBOR REALTY TRUST REIT,Financials,36,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,37,36.150002,,,,,34,35.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,36.330002,,,,,,,,,,,,,,,,
38,IRTC,IRHYTHM HOLDINGS INC,Health Care,38,127.879997,,11,127.349998,0.00416175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DMC,DEL MONTE,Consumer Staples,39,31.629999,,17,31.4,0.00732481,35,31.540001,-0.00443884,,,,,,,,,,,,,,,,44,30.695601,,,,,45,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CALX,CALIX NETWORKS,Information Technology,40,40.165001,,30,40.200001,-0.00087065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TW,Tradeweb Markets Inc. - Class A Common Stock,,41,106.860001,,,,,,,,45,105.900002,,,,,44,106.144997,,,,,,,,,,,,,,,,,42,103.32,,,,,,,,,,,,,,,,,,,,,,,8,102.014999,,,,
42,Z,"Zillow Group, Inc. - Class C Capital Stock",,42,35.759998,,,,,,,,21,35.040001,,,,,6,34.810001,,47,35.0,-0.00542854,,,,,,,,,,,,,,,,17,36.099998,,,,,,,,7,34.060001,,,,,25,34.0,,,,,,,,,,
43,GNL,GLOBAL NET LEASE INC,Real Estate,43,9.07,,,,,,,,,,,,,,,,,,,,,,,27,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,44,104.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,102.849998,,,,,,,,,,,,,,,,,,,,40,101.889999,,40,101.199997,0.00681820,,,,,,
45,SXC,SUNCOKE ENERGY INC,Materials,45,9.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CMRE,COSTAMARE,Industrials,46,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,TCOM,Trip.com Group Limited - American Depositary Shares,,47,46.259998,,2,46.490002,-0.00494739,16,46.584999,-0.00203922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45.310001,,,,,,,
48,HAL,Halliburton,Energy,48,35.285,,,,,,,,30,34.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,KR,Kroger,Consumer Staples,49,57.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,GH,"Guardant Health, Inc. - Common Stock",,50,169.440002,,36,170.729996,-0.00755575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
