current_rank,ticker,name,sector,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
11,TRST,TRUSTCO BANK CORP,Financials,11,57.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,56.450001,,,,
12,CBL,CBL ASSOCIATES PROPERTIES,Real Estate,12,57.365002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,INSW,INTERNATIONAL SEAWAYS,Energy,13,95.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,14,10.06,,,,,,,,,,,,,,,,,,,,7,9.4,,,,,,,,,,,,,,,,,,,,,,,12,9.32,,,,
15,DHT,DHT HOLDINGS,Energy,15,19.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,OBT,ORANGE COUNTY BANCORP INC,Financials,16,39.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,17,133.177505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,18,32.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GCBC,GREENE COUNTY BANCORP INC,Financials,19,35.244999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,TFIN,TRIUMPH FINANCIAL,Financials,20,78.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,81.620003,
21,FWRG,FIRST WATCH RESTAURANT GROUP,Consumer Discretionary,21,12.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NTGR,NETGEAR,Information Technology,22,24.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,24.620001,
23,CBIO,CRESCENT BIOPHARMA,Health Care,23,16.754999,,42,16.43,0.01978083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HWBK,HAWTHORN BANCSHARES INC,Financials,24,40.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BELFA,BEL FUSE CLASS A,Information Technology,25,241.740005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PEP,PepsiCo,Consumer Staples,26,139.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,140.199997,,,,,,,,,,,,,,,,,,,
27,INTU,Intuit,Information Technology,27,342.119995,,,,,9,336.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,KEY,KeyCorp,Financials,28,23.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LCII,LCI INDUSTRIES,Consumer Discretionary,29,107.379997,,,,,,,,,,,,,,,,,,,,6,107.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,COST,Costco,Consumer Staples,30,953.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,31,26.91,,,,,,,,,,,,,,17,26.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CMCSA,Comcast,Communication Services,32,25.844999,,,,,22,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,EVTC,EVERTEC INC,Financials,33,31.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ZG,"Zillow Group, Inc. - Class A Common Stock",,34,35.275002,,,,,,,,,,,,,,,,,,,,,,,,,,18,34.689999,,,,,43,34.32,,,,,,,,,,,,,,,,
35,STX,Seagate Technology,Information Technology,35,917.190125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,36,77.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MRVL,Marvell Technology,Information Technology,37,225.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,LIVN,LIVANOVA PLC,Health Care,38,82.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,AKAM,Akamai Technologies,Information Technology,39,124.699997,,,,,,,,,,,,,,,,,5,122.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,IRM,Iron Mountain,Real Estate,40,126.169998,,,,,,,,,,,,,,,,,2,127.230003,,32,125.400002,0.01459331,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ACVA,ACV AUCTIONS CLASS A,Industrials,41,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AXP,American Express,Financials,42,343.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BIIB,Biogen,Health Care,43,210.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,209.229996,,,,,,,,,,,,,,,,
44,COHU,COHU,Information Technology,44,58.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PWR,Quanta Services,Industrials,45,681.284973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ALMU,AELUMA INC,Information Technology,46,17.870501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Z,"Zillow Group, Inc. - Class C Capital Stock",,47,35.0,,,,,,,,,,,,,,,,,17,36.099998,,,,,,,,7,34.060001,,,,,25,34.0,,,,,,,,,,,,,,,,
48,POET,POET Technologies Inc. - Common Shares,,48,9.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,FOR,FORESTAR GROUP INC,Real Estate,49,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,KYTX,KYVERNA THERAPEUTICS,Health Care,50,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
