current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
11,ANET,Arista Networks,Information Technology,11,202.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,180.315002,,,,,,,
12,YUM,Yum! Brands,Consumer Discretionary,12,154.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,157.0,,,,
13,UHS,Universal Health Services,Health Care,13,178.839996,,,,,22,176.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,168.529999,,23,163.289993,0.03209018,,,
14,SBUX,Starbucks,Consumer Discretionary,14,108.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,105.849998,,,,
15,MEI,METHODE ELECTRONICS,Information Technology,15,17.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SR,SPIRE INC,Utilities,16,83.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,82.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,17,11.6,,24,11.78,-0.01528014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,HNI,HNI,Industrials,18,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,OLED,Universal Display Corporation - Common Stock,,19,86.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DELL,Dell Technologies,Information Technology,20,463.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,GEN,Gen Digital,Information Technology,21,29.639999,,29,29.309999,0.01125896,8,29.110001,0.00687042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,27.629999,
22,PBFS,PIONEER BANCORP INC,Financials,22,17.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SBRA,SABRA HEALTH CARE REIT,Real Estate,23,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SBAC,SBA Communications,Real Estate,24,185.979996,,,,,1,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,187.899994,,,,,,,,,,,,,
25,UPB,UPSTREAM BIO,Health Care,25,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,RMD,ResMed|,Health Care,26,235.710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,224.880005,,,,,,,,,,,,,,,,,23,215.214996,,40,211.029999,0.01983129,43,208.559998,0.01184312,,,
27,COR,Cencora,Health Care,27,327.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,320.640015,,,,,,,,,,,,,,,,,,,,,,
28,KR,Kroger,Consumer Staples,28,58.529999,,,,,,,,49,57.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SPB,SPECTRUM BRANDS HOLDINGS,Consumer Staples,29,88.964996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,91.014999,,,,,,,,,,,,,
30,CBIO,CRESCENT BIOPHARMA,Health Care,30,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,23,16.754999,,42,16.43,0.01978083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CNS,COHEN & STEERS INC,Financials,31,83.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,UPST,UPSTART HOLDINGS,Financials,32,30.469999,,3,30.58,-0.00359716,,,,,,,,,,3,31.110001,,,,,,,,19,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BEN,Franklin Resources,Financials,33,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,33.884998,,,,,,,
34,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,34,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,WMB,Williams Companies,Energy,35,74.415001,,,,,,,,,,,,,,,,,,,,,,,25,74.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PBH,PRESTIGE CONSUMER HEALTHCARE,Health Care,36,52.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,52.970001,,,,,,,,,,,,,,,,
37,AXGN,AXOGEN,Health Care,37,51.580002,,,,,,,,,,,,,,36,49.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AVTX,AVALO THERAPEUTICS,Health Care,38,20.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CXW,CORECIVIC REIT,Industrials,39,33.974998,,,,,,,,17,33.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,IBRX,IMMUNITYBIO INC,Health Care,40,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NWE,NORTHWESTERN ENERGY GROUP,Utilities,41,71.480003,,,,,,,,,,,42,71.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,42,112.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,EPAC,ENERPAC TOOL GROUP CLASS A,Industrials,43,37.7225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,36.400002,,,,
44,LAND,GLADSTONE LAND REIT CORP,Real Estate,44,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CTVA,Corteva,Materials,45,82.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,IRON,DISC MEDICINE,Health Care,46,82.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,77.0,,7,79.209999,-0.02790051,,,
47,LXFR,LUXFER HOLDINGS PLC,Industrials,47,17.18,,,,,,,,,,,,,,,,,44,17.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,STRA,STRATEGIC EDUCATION,Consumer Discretionary,48,85.309998,,,,,,,,,,,,,,,,,14,82.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,EIX,Edison International,Utilities,49,74.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
