current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
14,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,14,9.385,,,,,,,,,,,,,,,,,,,,,,,12,9.32,,,,
15,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,15,77.75,,10,73.779999,0.05380863,,,,,,,,,,,,,,,,,,,,,,,,
16,PVLA,PALVELLA THERAPEUTICS INC,Health Care,16,150.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MGRC,MCGRATH RENT,Industrials,17,122.055,,,,,,,,,,,,,,,,,,,,,,,34,118.959999,,,,
18,TDW,TIDEWATER INC,Energy,18,79.855003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PBI,PITNEY BOWES INC,Industrials,19,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BANR,BANNER CORP,Financials,20,72.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,HRMY,HARMONY BIOSCIENCES HLDG INC,Health Care,21,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TCOM,Trip.com Group Limited - American Depositary Shares,,22,47.080002,,,,,,,,,,,,,,45,45.310001,,,,,,,,,,,,,
23,FUTU,Futu Holdings Limited - American Depositary Shares,,23,109.540001,,44,107.040001,0.02335575,,,,,,,,,,,,,,,,,,,,,,,,
24,NVRI,ENVIRI CORP,Industrials,24,23.959999,,13,23.153,0.03485505,,,,,,,,,,,,,,,,,,,,,,,,
25,PIPR,PIPER SANDLER COMPANIES,Financials,25,77.0,,,,,,,,,,,,,,27,77.470001,,,,,,,,,,,,,
26,DLTR,Dollar Tree,Consumer Staples,26,130.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ETN,Eaton Corporation,Industrials,27,439.674988,,6,438.279999,0.00318287,,,,,,,,,,,,,,,,,,,1,415.100006,,,,
28,CHMG,CHEMUNG FINANCIAL CORP,Financials,28,82.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LYV,Live Nation Entertainment,Communication Services,29,184.080002,,,,,,,,,,,46,184.449997,,,,,,,,,,,,,,,,
30,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,30,46.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,WTFC,Wintrust Financial Corporation - Common Stock,,31,163.544998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ALG,ALAMO GROUP INC,Industrials,32,172.225006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CLX,Clorox,Consumer Staples,33,102.425003,,,,,,,,,,,34,99.639999,,44,100.309998,-0.00667928,,,,,,,,,,,,
34,SMCI,Supermicro,Information Technology,34,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TGLS,TECNOGLASS HOLDINGS INC,Industrials,35,46.73,,22,46.740002,-0.00021399,,,,,,,,,,,,,,,,,,,,,,,,
36,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,36,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,EXTR,EXTREME NETWORKS INC,Information Technology,37,31.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,GEN,Gen Digital,Information Technology,38,28.225,,,,,,,,,,,37,27.629999,,,,,,,,,,,,,,,,
39,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,39,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,USB,U.S. Bancorp,Financials,40,64.635002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,Health Care,41,24.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HWM,Howmet Aerospace,Industrials,42,287.75,,,,,,,,,,,,,,,,,,,,,,,44,287.209991,,,,
43,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,43,48.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MOV,MOVADO GROUP INC,Consumer Discretionary,44,39.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
