current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
26,WYNN,Wynn Resorts,Consumer Discretionary,26,102.410004,,,,,6,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,LWAY,LIFEWAY FOODS INC,Consumer Staples,27,31.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,28,26.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SAM,BOSTON BEER CLASS A,Consumer Staples,29,187.639999,,,,,,,,,,,,,,,,,37,185.309998,,,,,,,,,,,,,,,,,,,
30,PDEX,PRO DEX INC,Health Care,30,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PCYO,PURE CYCLE CORP,Utilities,31,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BR,Broadridge Financial Solutions,Industrials,32,166.330002,,,,,,,,,,,,,,,,,,,,,,,,,,4,152.710007,,,,,,,,,,
33,AEIS,"Advanced Energy Industries, Inc. - Common Stock",,33,326.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,BKR,Baker Hughes,Energy,34,62.044998,,,,,,,,,,,,,,,,,34,59.900002,,7,58.720001,0.02009538,,,,,,,,,,,,,,,
35,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,35,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CNC,Centene Corporation,Health Care,36,65.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CHTR,Charter Communications,Communication Services,37,152.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,UBER,Uber,Industrials,38,74.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,COR,Cencora,Health Care,39,323.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TW,Tradeweb Markets Inc. - Class A Common Stock,,40,102.93,,42,103.32,-0.00377468,,,,,,,,,,,,,,,,,,,,,,8,102.014999,,,,,,,,,,
41,TSBK,TIMBERLAND BANCORP INC,Financials,41,45.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BSX,Boston Scientific,Health Care,42,49.240002,,35,49.32,-0.00162202,,,,,,,,,,14,46.73,,8,46.0,0.01586957,,,,,,,,,,,,,,,,,,
43,DMC,DEL MONTE,Consumer Staples,43,30.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PBYI,PUMA BIOTECHNOLOGY INC,Health Care,44,8.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,45,36.356602,,,,,,,,,,,,,,,,,,,,,,,49,35.310001,,,,,,,,,,,,,
46,OTIS,Otis Worldwide,Industrials,46,73.970001,,,,,,,,,,,,,,,,,,,,,,,28,73.614998,,,,,,,,,,,,,
47,CWCO,CONSOLIDATED WATER LTD,Utilities,47,30.530001,,31,29.92,0.02038773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ENSG,"The Ensign Group, Inc. - Common Stock",,48,183.160004,,,,,,,,,,,,,,,,,,,,,,,,,,37,178.070007,,,,,,,,,,
49,HP,HELMERICH & PAYNE,Energy,49,37.189999,,,,,,,,35,34.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HSY,Hershey Company (The),Consumer Staples,50,182.899994,,50,182.970001,-0.00038261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
