current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
24,OIS,OIL STATES INTERNATIONAL,Energy,24,8.787,,10,8.83,-0.00486976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,STNG,SCORPIO TANKERS,Energy,25,78.690002,,21,78.875,-0.00234546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,79.620003,,,,,,,,,,,,,,,,,,,,,,,,,
26,LMNR,LIMONEIRA,Consumer Staples,26,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,27,10.575,,37,10.3,0.02669903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,9.815,,,,,33,9.605,
28,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,28,28.620001,,,,,,,,17,29.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VALU,VALUE LINE INC,Financials,29,38.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ADBE,Adobe Inc.,Information Technology,30,288.670013,,,,,,,,,,,,,,,,,,,,,,,43,272.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FMC,FMC CORP,Materials,31,11.765,,11,11.52,0.02126736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SJM,J.M. Smucker Company (The),Consumer Staples,32,132.335007,,,,,,,,,,,,,,,,,,,,,,,6,123.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,EGY,VAALCO ENERGY INC,Energy,33,5.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,5.555,,,,,,,,,,
34,PI,IMPINJ,Information Technology,34,170.479996,,,,,22,170.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ELV,Elevance Health,Health Care,35,402.475006,,,,,,,,,,,,,,,,,6,402.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MUR,MURPHY OIL CORP,Energy,36,36.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PBF,PBF ENERGY CLASS A,Energy,37,75.199997,,40,72.949997,0.03084304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PRGS,PROGRESS SOFTWARE CORP,Information Technology,38,45.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,AESI,ATLAS ENERGY SOLUTIONS,Energy,39,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,HSHP,HIMALAYA SHIPPING LTD,Industrials,40,16.98,,26,16.767,0.01270352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16.09,,,,,,,,,,,,,,,,,,,,,,,,,
41,PBI,PITNEY BOWES,Industrials,41,17.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,18.370001,
42,HCI,HCI GROUP INC,Financials,42,189.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CNX,CNX RESOURCES,Energy,43,37.220001,,,,,,,,,,,,,,,,,,,,30,36.404999,,,,,,,,,,,,,,,,,,,,,,,12,36.119999,,37,35.970001,0.00417009,,,,,,,,,,,,
44,CHRD,Chord Energy Corporation - Common Stock,,44,148.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,141.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SDRL,SEADRILL,Energy,45,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,46.709999,,25,46.735001,-0.00053497,17,43.314999,0.07895653,,,,,,,,,
46,ASH,ASHLAND,Materials,46,75.675003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,WFC,Wells Fargo,Financials,47,86.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GIS,General Mills,Consumer Staples,48,41.255001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,37.279999,,,,,,,,,,,,,
49,LXU,LSB INDUSTRIES,Materials,49,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,GTLB,GitLab Inc. - Class A Common Stock,,50,45.09,,,,,18,44.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
