current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
11,PANW,Palo Alto Networks,Information Technology,11,368.279694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,12,238.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DAVE,DAVE CLASS A,Financials,13,378.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TENB,TENABLE HOLDINGS,Information Technology,14,37.744999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ALX,ALEXANDERS REIT INC,Real Estate,15,274.700012,,,,,,,,,,,,,,,,,12,273.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,VRNS,VARONIS SYSTEMS,Information Technology,16,44.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,XMTR,XOMETRY CLASS A,Industrials,17,95.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,18,17.129999,,23,16.950001,0.01061935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MITK,MITEK SYSTEMS INC,Information Technology,19,18.74,,18,19.209999,-0.02446637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,OSPN,ONESPAN,Information Technology,20,16.49,,11,16.459999,0.00182266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,RDVT,RED VIOLET INC,Information Technology,21,73.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,EGAN,EGAIN CORP,Information Technology,22,7.5499,,26,7.48,0.00934492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CRAI,CRA INTERNATIONAL INC,Industrials,23,174.570007,,,,,,,,,,,,,,4,173.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,24,198.229996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,188.229996,,,,,,,,,,,,,
25,IBEX,IBEX LTD,Industrials,25,38.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ITIC,INVESTORS TITLE,Financials,26,305.51001,,,,,,,,,,,,,,,,,,,,,,,22,290.140015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FLR,FLUOR CORP,Industrials,27,53.07,,20,54.080002,-0.01867607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FROG,JFROG,Information Technology,28,100.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VRSN,Verisign,Information Technology,29,297.73999,,,,,,,,,,,9,290.785004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,290.019989,
30,AP,AMPCO PITTSBURGH CORP,Materials,30,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FINW,FINWISE BANCORP,Financials,31,14.1427,,,,,,,,,,,,,,,,,3,14.1,,45,14.18,-0.00564175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,LRN,STRIDE INC,Consumer Discretionary,32,86.119904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TTAN,SERVICETITAN CLASS A,Information Technology,33,99.485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,88.389999,,,,,,,,,,,,,,,,,,,,,,
34,BMI,BADGER METER,Information Technology,34,136.449997,,10,138.074997,-0.01176897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MET,MetLife,Financials,35,96.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,36,33.57,,,,,,,,,,,48,33.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,37,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ALRS,ALERUS FINANCIAL CORP,Financials,38,33.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,FISV,Fiserv,Financials,39,53.617401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.189999,,,,,,,,,,,,,,,,,,,,,,,34,55.779999,,,,,,,
40,NTNX,"Nutanix, Inc. - Class A Common Stock",,40,69.327698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CDW,CDW Corporation,Information Technology,41,149.229996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PTC,PTC Inc.,Information Technology,42,157.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,STGW,STAGWELL CLASS A,Communication,43,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,44,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TAYD,TAYLOR DEVICES INC,Industrials,45,60.700001,,,,,,,,,,,,,,33,59.064999,,35,57.700001,0.02365681,,,,11,55.134998,,35,55.189999,-0.00099658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,46,70.660004,,22,70.82,-0.00225919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CRSR,CORSAIR GAMING INC,Information Technology,47,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,48,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SLB,Schlumberger,Energy,49,56.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,50,38.0,,,,,,,,,,,,,,37,36.150002,,,,,34,35.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,36.330002,
