current_rank,ticker,name,sector,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
11,CRC,CALIFORNIA RESOURCES,Energy,11,53.764999,,14,53.860001,-0.00176387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,53.884998,,,,,,,,,,,,,,,,,,,,,,
12,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,12,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9.63,,,,,,,,,,,,,,,,,,,
13,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,13,396.934998,,,,,,,,,,,,,,,,,,,,,,,34,391.859985,,23,390.880005,0.00250711,,,,13,394.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SMHI,SEACOR MARINE HOLDINGS INC,Energy,14,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,15,17.125,,4,16.950001,0.01032442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,16,9.965,,19,9.92,0.00453629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,QCOM,Qualcomm,Information Technology,17,169.705002,,22,166.610001,0.01857632,14,170.479996,-0.02270058,38,164.190002,0.03830924,14,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,XOM,ExxonMobil,Energy,18,163.199997,,5,164.559998,-0.00826447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,159.800003,,,,,,,,,,,,,
19,CEG,Constellation Energy,Utilities,19,281.994995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,283.560791,,,,,,,,19,278.359985,,44,270.429993,0.02932364,,,,,,,,,
20,AAPL,Apple Inc.,Information Technology,20,325.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FINW,FINWISE BANCORP,Financials,21,14.21,,,,,,,,3,14.11,,,,,,,,,,,,,,,,,3,14.1,,45,14.18,-0.00564175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TWI,TITAN INTERNATIONAL INC,Industrials,22,7.55,,44,7.41,0.01889339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WOR,WORTHINGTON ENTERPRISES,Industrials,23,58.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PRCT,PROCEPT BIOROBOTICS,Health Care,24,21.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GLNG,GOLAR LNG,Energy,25,52.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FUBO,FUBOTV CLASS A,Communication,26,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,9.695,,,,,,,,,,,,,,,,
27,PXED,PHOENIX EDUCATION PARTNERS,Consumer Discretionary,27,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,28,35.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,35.740002,,,,,,,,,,,,,,,,,,,,,,
29,BPRN,PRINCETON BANCORP INC,Financials,29,43.255001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,30,22.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MVBF,MVB FINANCIAL CORP,Financials,31,31.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,30.815001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,OVLY,OAK VALLEY BANCORP,Financials,32,34.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,33.650002,,37,33.689999,-0.00118721,,,,,,,,,,,,,,,
33,MNPR,MONOPAR THERAPEUTICS,Health Care,33,118.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PAYO,PAYONEER GLOBAL INC,Financials,34,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,WFC,Wells Fargo,Financials,35,89.105003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,EQT,EQT Corporation,Energy,36,55.615002,,,,,,,,,,,,,,1,54.780998,,,,,,,,,,,,,,,,,,,,,,,42,54.685001,,,,,,,,1,54.375,,2,54.09,0.00526900,,,,,,,,,
37,VNDA,VANDA PHARMACEUTICALS INC,Health Care,37,5.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ZVRA,ZEVRA THERAPEUTICS INC,Health Care,38,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SMTC,Semtech Corporation - Common Stock,,39,134.274994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,EOG,EOG Resources,Energy,40,148.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,143.110001,,,,,,,,,,,,,,,,
41,PLMR,PALOMAR HOLDINGS,Financials,41,133.039993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CNNE,CANNAE HOLDINGS INC,Financials,42,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LULU,Lululemon Athletica,Consumer Discretionary,43,120.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ELV,Elevance Health,Health Care,44,408.329987,,,,,,,,,,,,,,,,,,,,6,402.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,WTI,W AND T OFFSHORE,Energy,45,3.86,,50,3.84,0.00520833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CI,Cigna,Health Care,46,285.230011,,21,283.049988,0.00770190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,AGIO,AGIOS PHARMACEUTICALS,Health Care,47,33.98,,18,34.209999,-0.00672315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,48,10.6,,39,10.61,-0.00094251,37,10.3,0.03009709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,9.815,,,,
49,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,49,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,11.18,,,,,,,
50,NPCE,NEUROPACE,Health Care,50,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
