current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
18,CSR,CENTERSPACE,Real Estate,18,57.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CRC,CALIFORNIA RESOURCES,Energy,19,56.25,,,,,42,55.595001,,28,54.247002,0.02484928,,,,14,53.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,53.884998,,,,
20,HPK,HIGHPEAK ENERGY INC,Energy,20,8.4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TDS,TELEPHONE AND DATA SYSTEMS,Communication,21,37.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MG,MISTRAS GROUP INC,Industrials,22,19.52,,20,20.0,-0.02400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MATX,MATSON INC,Industrials,23,225.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TALO,TALOS ENERGY,Energy,24,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FDBC,FIDELITY D AND D BANCORP INC,Financials,25,54.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FANG,Diamondback Energy,Energy,26,204.689606,,,,,,,,,,,6,203.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PLSE,PULSE BIOSCIENCES INC,Health Care,27,56.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,HUT,HUT CORP,Information Technology,28,90.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ANDE,ANDERSONS INC,Consumer Staples,29,72.305,,4,71.32,0.01381099,10,70.919998,0.00564019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,IREN,IREN Limited - Ordinary Shares,,30,44.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GLNG,GOLAR LNG,Energy,31,52.580002,,,,,,,,,,,8,53.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NGS,NATURAL GAS SERVICES GROUP,Energy,32,37.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CLSK,CLEANSPARK,Information Technology,33,12.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,XOM,ExxonMobil,Energy,34,165.380005,,23,164.259995,0.00681852,,,,,,,,,,5,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PNTG,PENNANT GROUP,Health Care,35,39.139999,,39,39.599998,-0.01161614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ADM,Archer Daniels Midland,Consumer Staples,36,86.980003,,24,86.540001,0.00508438,,,,,,,,,,2,84.550003,,2,81.300003,0.03997540,,,,,,,,,,,,,,,,,,,,,,,,,24,83.040001,,,,,,,,,,
37,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,37,14.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ASC,ARDMORE SHIPPING CORP,Energy,38,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,17.370001,
39,ECHO,EchoStar,Communication Services,39,92.82,,12,91.32,0.01642576,,,,31,89.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,IBTA,IBOTTA CLASS A,Communication,40,40.099998,,33,39.299999,0.02035621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,41,29.42,,,,,,,,,,,,,,,,,,,,,,,27,27.219999,,,,,,,,,,,11,27.700001,,,,,,,,,,,,,,,,,,,
42,CNXN,PC CONNECTION INC,Information Technology,42,82.75,,,,,,,,,,,41,80.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LBRT,LIBERTY ENERGY CLASS A,Energy,43,20.844999,,44,22.07,-0.05550526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TRST,TRUSTCO BANK CORP,Financials,44,57.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,57.209999,
45,PARR,PAR PACIFIC HOLDINGS,Energy,45,84.525002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,HMH,HMH HOLDING INC CLASS A,Energy,46,20.475,,15,20.860001,-0.01845642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,20.905001,,2,20.52,0.01876223,,,
47,STX,Seagate Technology,Information Technology,47,866.094971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,917.190125,
48,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,48,35.880001,,,,,50,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,APPS,DIGITAL TURBINE,Information Technology,49,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MRVL,Marvell Technology,Information Technology,50,229.839996,,10,235.009995,-0.02199906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,235.845001,,,,,37,225.875,
