current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
11,BEN,Franklin Resources,Financials,11,34.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,33.884998,,,,,,,
12,WMB,Williams Companies,Energy,12,74.264999,,,,,,,,,,,,,,,,,,,,,,,25,74.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LEE,LEE ENTERPRISES INC,Communication,13,8.3,,5,8.48,-0.02122642,,,,,,,13,8.59,,,,,,,,2,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PBFS,PIONEER BANCORP INC,Financials,14,17.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SR,SPIRE INC,Utilities,15,83.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,82.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,16,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CFFI,C AND F FINANCIAL CORP,Financials,17,90.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,OLED,Universal Display Corporation - Common Stock,,18,87.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ANET,Arista Networks,Information Technology,19,201.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,180.315002,,,,,,,
20,KMPR,KEMPER,Financials,20,28.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CNC,Centene Corporation,Health Care,21,65.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BAX,Baxter International,Health Care,22,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,UPB,UPSTREAM BIO,Health Care,23,7.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CNS,COHEN & STEERS INC,Financials,24,83.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SBRA,SABRA HEALTH CARE REIT,Real Estate,25,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,26,6.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CDW,CDW Corporation,Information Technology,27,141.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,HLT,Hilton Worldwide,Consumer Discretionary,28,331.834991,,,,,,,,,,,,,,10,334.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,KR,Kroger,Consumer Staples,29,58.560001,,,,,,,,49,57.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,30,17.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,EXPE,Expedia Group,Consumer Discretionary,31,336.769989,,34,337.970001,-0.00355065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HNGE,HINGE HEALTH CLASS A,Health Care,32,92.489998,,19,89.870003,0.02915316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SABS,SAB BIOTHERAPEUTICS INC,Health Care,33,3.8599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DELL,Dell Technologies,Information Technology,34,466.23999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SBAC,SBA Communications,Real Estate,35,185.520004,,,,,1,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,187.899994,,,,,,,,,,,,,
36,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,36,11.645,,24,11.78,-0.01146010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,IBRX,IMMUNITYBIO INC,Health Care,37,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,YUM,Yum! Brands,Consumer Discretionary,38,154.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,157.0,,,,
39,WOR,WORTHINGTON ENTERPRISES,Industrials,39,57.955002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,GEN,Gen Digital,Information Technology,40,29.635,,29,29.309999,0.01108840,8,29.110001,0.00687042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,27.629999,
41,VRSN,Verisign,Information Technology,41,294.404999,,,,,9,290.785004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,290.019989,,,,,,,
42,LAUR,LAUREATE EDUCATION,Consumer Discretionary,42,38.790001,,7,38.360001,0.01120959,,,,,,,,,,,,,15,38.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,GEVO,GEVO,Energy,43,1.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,COIN,Coinbase,Financials,44,182.845001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,XP,XP Inc. - Class A Common Stock,,45,17.844999,,,,,40,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,46,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CTVA,Corteva,Materials,47,83.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,48,6.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DBX,"Dropbox, Inc. - Class A Common Stock",,49,35.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,EIX,Edison International,Utilities,50,74.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
