current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
33,AVO,MISSION PRODUCE INC,Consumer Staples,33,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,34,19.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FDX,FedEx,Industrials,35,318.549988,,36,315.869995,0.00848448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,320.980011,
36,DOX,Amdocs Limited - Ordinary Shares,,36,58.549999,,,,,,,,,,,,,,48,55.720001,,48,55.279999,0.00795952,,,,,,,,,,,,,,,,,,
37,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,37,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,EGY,VAALCO ENERGY INC,Energy,38,5.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DE,Deere & Company,Industrials,39,620.919983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,610.460022,,,,
40,FC,FRANKLIN COVEY,Industrials,40,21.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,HP,HELMERICH & PAYNE,Energy,41,37.139999,,,,,,,,35,34.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,OGS,ONE GAS,Utilities,42,80.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,80.029999,,,,
43,GPOR,GULFPORT ENERGY,Energy,43,162.770004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MSEX,MIDDLESEX WATER,Utilities,44,58.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DMC,DEL MONTE,Consumer Staples,45,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,NUS,NU SKIN ENTERPRISES CLASS A,Consumer Staples,46,5.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,47,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CSIQ,CANADIAN SOLAR,Information Technology,48,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CWCO,CONSOLIDATED WATER LTD,Utilities,49,30.49,,31,29.92,0.01905080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,LWAY,LIFEWAY FOODS INC,Consumer Staples,50,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
