current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
14,AAPL,Apple Inc.,Information Technology,14,332.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FFIV,"F5, Inc.",Information Technology,15,413.934998,,,,,26,404.630005,,,,,,,,,,,,,,13,407.130005,,,,,5,410.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,UNTY,UNITY BANCORP INC,Financials,16,60.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NWBI,NORTHWEST BANCSHARES INC,Financials,17,15.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CXT,CRANE NXT,Information Technology,18,51.91,,,,,41,50.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,19,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GSBC,GREAT SOUTHERN BANCORP INC,Financials,20,79.839996,,30,79.919998,-0.00100103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ANDE,ANDERSONS INC,Consumer Staples,21,70.82,,44,71.879997,-0.01474676,4,71.32,0.00785189,10,70.919998,0.00564019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,USNA,USANA HEALTH SCIENCES INC,Consumer Staples,22,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MVBF,MVB FINANCIAL CORP,Financials,23,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,30.815001,,,,,,,
24,EXPD,Expeditors International,Industrials,24,192.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MTRN,MATERION,Materials,25,258.225006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FLNG,FLEX LNG,Energy,26,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,31.1406,,,,,,,
27,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,27,10.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,28,34.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ANET,Arista Networks,Information Technology,29,199.660004,,,,,,,,16,194.990005,,,,,,,,,,,,,,,,,,,,11,202.25,,,,,,,,,,,,,,,,,,,,,,,,,
30,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,30,64.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,NXPI,NXP Semiconductors,Information Technology,31,236.494995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HCA,HCA Healthcare,Health Care,32,427.915009,,5,421.329987,0.01562913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ADM,Archer Daniels Midland,Consumer Staples,33,86.849998,,,,,24,86.540001,,,,,,,,,,,2,84.550003,,2,81.300003,0.03997540,,,,,,,,,,,,,,,,,,,,,,,,,24,83.040001,,,,,,,
34,EWTX,EDGEWISE THERAPEUTICS,Health Care,34,44.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,35,22.01,,41,22.049999,-0.00181401,29,22.059999,-0.00045331,,,,30,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,IDT,IDT CLASS B,Communication,36,70.135002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,KEYS,Keysight Technologies,Information Technology,37,337.554993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AMD,Advanced Micro Devices,Information Technology,38,517.715027,,,,,,,,46,505.73999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,508.890015,,,,
39,LOGI,Logitech International S.A. - Registered Shares,,39,103.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,QCOM,Qualcomm,Information Technology,40,183.720001,,18,176.880005,0.03867026,,,,,,,10,168.740005,,,,,22,166.610001,,14,170.479996,-0.02270058,38,164.190002,0.03830924,14,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,BFST,BUSINESS FIRST BANCSHARES INC,Financials,41,31.43,,,,,,,,,,,26,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TDS,TELEPHONE AND DATA SYSTEMS,Communication,42,37.494999,,24,37.402,0.00248647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DVN,Devon Energy,Energy,43,49.806301,,7,50.014999,-0.00417271,,,,,,,,,,,,,35,49.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,LBRT,LIBERTY ENERGY CLASS A,Energy,44,20.93,,34,20.76,0.00818882,44,22.07,-0.05935659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CACC,Credit Acceptance Corporation - Common Stock,,45,609.906982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,603.070007,,,,,,,,,,,,,,,,,,,
46,MRVL,Marvell Technology,Information Technology,46,239.205002,,,,,10,235.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,235.845001,,,,
47,ADI,Analog Devices,Information Technology,47,378.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,392.290009,,,,
48,TXN,Texas Instruments,Information Technology,48,269.880096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SIRI,SiriusXM Holdings Inc. - Common Stock,,49,29.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,50,33.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
