current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
11,FFIV,"F5, Inc.",Information Technology,11,423.829987,,,,,,,,15,411.709991,,,,,26,404.630005,,,,,,,,,,,,,,13,407.130005,,,,,5,410.220001,,,,,,,,,,,,,,,,,,,
12,RGEN,Repligen Corporation - Common Stock,,12,175.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AMN,AMN HEALTHCARE,Health Care,13,35.146599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HTH,HILLTOP HOLDINGS,Financials,14,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PFBC,PREFERRED BANK,Financials,15,105.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,RAMP,LIVERAMP HOLDINGS INC,Information Technology,16,37.884998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TDC,TERADATA,Information Technology,17,29.475,,40,29.395,0.00272155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,HQI,HIREQUEST INC,Industrials,18,16.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CLW,CLEARWATER PAPER CORP,Materials,19,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CNO,CNO FINANCIAL GROUP,Financials,20,56.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,55.165001,,,,,,,,,,,,,,,,,,,
21,PARR,PAR PACIFIC HOLDINGS,Energy,21,85.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PLMR,PALOMAR HOLDINGS,Financials,22,140.059998,,9,138.440002,0.01170179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,23,16.344999,,,,,,,,32,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TENB,TENABLE HOLDINGS,Information Technology,24,36.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,38.150002,,,,,,,,,,,,,,,,,,,,,,,,,
25,HBB,HAMILTON BEACH BRANDS HOLDING COMP,Consumer Discretionary,25,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ANET,Arista Networks,Information Technology,26,198.649994,,,,,,,,50,199.449997,,,,,,,,16,194.990005,,,,,,,,,,,,,,,,,,,,11,202.25,,,,,,,,,,,,,,,,
27,MO,Altria,Consumer Staples,27,70.5,,48,69.809998,0.00988400,30,70.614998,-0.01139984,,,,,,,,,,,,,,,,50,69.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,QCOM,Qualcomm,Information Technology,28,186.860001,,42,187.800003,-0.00500534,44,180.149994,0.04246466,44,181.970001,-0.01000169,18,176.880005,0.02877655,,,,,,,10,168.740005,,,,,22,166.610001,,14,170.479996,-0.02270058,38,164.190002,0.03830924,14,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,
29,AVBC,AVIDIA BANCORP INC,Financials,29,22.08,,,,,39,22.219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,EGBN,EAGLE BANCORP,Financials,30,28.030001,,22,28.280001,-0.00884017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,NTNX,"Nutanix, Inc. - Class A Common Stock",,31,69.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,KR,Kroger,Consumer Staples,32,61.209999,,,,,3,60.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,58.529999,,,,,,,,49,57.855,,,,,,,
33,MLAB,MESA LABORATORIES,Health Care,33,127.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PGNY,PROGYNY,Health Care,34,27.33,,,,,,,,27,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BLLN,"BillionToOne, Inc. - Class A common stock",,35,105.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SOLV,Solventum,Health Care,36,90.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,UHS,Universal Health Services,Health Care,37,181.009995,,,,,,,,,,,,,,11,175.850006,,,,,,,,,,,,,,,,,,,,,,,13,178.839996,,,,,22,176.360001,,,,,,,,,,
38,ABBV,AbbVie,Health Care,38,262.85791,,,,,5,261.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,EG,Everest Group,Financials,39,378.970001,,3,379.720001,-0.00197514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CSR,CENTERSPACE,Real Estate,40,57.630001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TGTX,TG THERAPEUTICS,Health Care,41,55.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,KOP,KOPPERS HOLDINGS INC,Materials,42,47.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LYB,LyondellBasell,Materials,43,64.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CVLT,COMMVAULT SYSTEMS,Information Technology,44,144.175003,,13,143.300003,0.00610607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,VRSN,Verisign,Information Technology,45,300.975006,,,,,2,298.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,290.785004,,,,,,,,,,
46,EBAY,eBay Inc.,Consumer Discretionary,46,109.050003,,14,108.029999,0.00944186,8,108.989998,-0.00880814,3,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GATX,GATX,Industrials,47,178.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CHRW,C.H. Robinson,Industrials,48,152.940002,,,,,,,,14,152.779999,,8,152.419998,0.00236190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,APP,AppLovin,Communication Services,49,327.209991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,DAVE,DAVE CLASS A,Financials,50,373.424988,,7,374.665009,-0.00330968,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,378.549988,,,,,,,,,,,,,,,,,,,,,,
