current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
18,JOE,ST JOE,Real Estate,18,63.389999,,,,,,,,,,,,,,,,,,,,,,,,,
19,HAPN,HAPPEN INC,Financials,19,20.450001,,,,,,,,,,,,,,,,,,,,,,,,,
20,HLMN,HILLMAN SOLUTIONS CORP,Industrials,20,8.295,,,,,,,,,,,,,,,,,,,,,,,,,
21,INVH,Invitation Homes,Real Estate,21,30.365,,,,,,,,,,,,,,,,,,,,,,,,,
22,STEP,STEPSTONE GROUP INC CLASS A,Financials,22,46.18,,,,,,,,,,,,,,,,,,,,,,,,,
23,ADSK,Autodesk,Information Technology,23,235.460007,,,,,,,,,,,,,,,,,,,,,,,,,
24,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,24,30.105,,,,,,,,,,,,,,,,,,,,,,,,,
25,EQPT,EquipmentShare.com Inc - Class A Common Stock,,25,20.379999,,,,,,,,,,,,,,,,,,,,,,,,,
26,FISV,Fiserv,Financials,26,54.34,,,,,,,,,,,,,,46,52.310001,,,,,,,,,,
27,EXE,Expand Energy,Energy,27,94.626297,,,,,,,,,,,,,,,,,28,91.519997,,3,91.730003,-0.00228939,48,93.169998,-0.01545557
28,FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,28,4.13,,,,,,,,,,,,,,,,,,,,,,,,,
29,APA,APA Corporation,Energy,29,36.830002,,33,37.32,-0.01312964,13,36.330002,0.02725015,,,,,,,,,,,,,,,,49,36.18,
30,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,30,38.0,,,,,,,,,,,,,,,,,,,,,,,,,
31,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,31,15.75,,,,,,,,,,,,,,,,,,,,,,,,,
32,SYM,Symbotic Inc. - Class A Common Stock,,32,45.825001,,,,,,,,,,,,,,,,,,,,,,,,,
33,TYRA,TYRA BIOSCIENCES INC,Health Care,33,32.055,,11,31.879999,0.00548937,6,33.060001,-0.03569274,,,,,,,,,,,,,,,,,,
34,WTI,W AND T OFFSHORE INC,Energy,34,3.52,,,,,,,,,,,,,,,,,,,,,,,,,
35,PRLB,PROTO LABS INC,Industrials,35,79.970001,,,,,,,,,,,,,,,,,,,,,,,,,
36,FRME,FIRST MERCHANTS CORP,Financials,36,43.849998,,,,,,,,,,,,,,,,,,,,,,,,,
37,LASR,NLIGHT INC,Information Technology,37,71.139999,,,,,,,,,,,,,,,,,,,,,,,,,
38,NVRI,ENVIRI CORP,Industrials,38,22.75,,,,,,,,,,,,,,,,,,,,,,,,,
39,HMH,HMH HOLDING INC CLASS A,Energy,39,20.48,,9,20.790001,-0.01491106,,,,,,,,,,,,,,,,,,,23,21.049999,
40,PRG,PROG HOLDINGS INC,Financials,40,45.625,,,,,,,,,,,,,,,,,,,,,,,,,
41,LYB,LyondellBasell,Materials,41,61.134998,,15,62.110001,-0.01569800,,,,,,,,,,,,,13,60.334999,,17,61.709999,-0.02228164,,,
42,WLTH,WEALTHFRONT CORP,Financials,42,9.49,,,,,,,,,,,,,,,,,,,,,,,,,
43,UMAC,UNUSUAL MACHINES INC,Information Technology,43,22.77,,,,,,,,,,,,,,,,,,,,,,,,,
44,CRM,Salesforce,Information Technology,44,187.089996,,,,,,,,,,,8,181.494995,,23,173.550003,0.04577927,,,,,,,,,
45,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,45,36.669998,,34,36.330002,0.00935855,,,,,,,,,,,,,,,,,,,,,
46,RMD,ResMed,Health Care,46,215.539993,,40,211.029999,0.02137134,43,208.559998,0.01184312,,,,19,209.020004,,,,,,,,,,,,,
47,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,47,24.115999,,,,,,,,,,,,,,,,,,,,,,,26,23.08,
48,PODD,Insulet Corporation,Health Care,48,169.350006,,,,,,,,33,170.619995,,34,167.470001,0.01880930,,,,,,,,,,,,
49,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,49,23.68,,,,,,,,41,23.35,,,,,,,,,,,,,,,,
