current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
11,GEO,GEO GROUP,Industrials,11,31.74,,25,32.139999,-0.01244552,,,,,,,,,,,,,,,,32,31.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,32.27,
12,ADI,Analog Devices,Information Technology,12,375.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,GNRC,Generac,Industrials,13,207.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,KMI,Kinder Morgan,Energy,14,31.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,32.25,,,,,,,,,,,,,,,,,,,
15,FFIV,"F5, Inc.",Information Technology,15,432.029999,,,,,3,423.589996,,,,,,,,15,411.709991,,,,,26,404.630005,,,,,,,,,,,,,,13,407.130005,,,,,5,410.220001,,,,,,,,,,,,,
16,ALAB,"Astera Labs, Inc. - Common Stock",,16,303.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,VRSN,Verisign,Information Technology,17,303.119995,,,,,14,298.459991,,,,,2,298.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,290.785004,,,,
18,GOOGL,Alphabet Inc. (Class A),Communication Services,18,349.540009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BLLN,"BillionToOne, Inc. - Class A common stock",,19,105.919998,,,,,17,103.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WULF,TeraWulf Inc. - Common Stock,,20,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,VSTS,VESTIS,Industrials,21,13.83,,8,13.85,-0.00144404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,22,21.870001,,,,,,,,,,,,,,,,,41,22.049999,,29,22.059999,-0.00045331,,,,30,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,23,18.709999,,28,18.280001,0.02352287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AVBC,AVIDIA BANCORP INC,Financials,24,22.559999,,,,,23,22.299999,,,,,39,22.219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,25,26.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FORM,"FormFactor, Inc. - Common Stock",,26,118.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,27,52.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,52.950001,,,,,,,,,,,,,,,,
28,ETN,Eaton Corporation,Industrials,28,424.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TXN,Texas Instruments,Information Technology,29,266.640015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,JNJ,Johnson & Johnson,Health Care,30,269.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,275.339996,,,,,,,,,,,,,,,,,,,,,,,,,
31,TGTX,TG THERAPEUTICS,Health Care,31,56.869999,,37,56.470001,0.00708337,34,55.849998,0.01110122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DXCM,Dexcom,Health Care,32,89.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,NTNX,"Nutanix, Inc. - Class A Common Stock",,33,69.800003,,,,,4,68.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IREN,IREN Limited - Ordinary Shares,,34,46.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,35,223.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CLSK,CLEANSPARK,Information Technology,36,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SBLK,Star Bulk Carriers Corp. - Common Shares,,37,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,OPCH,OPTION CARE HEALTH INC,Health Care,38,24.299999,,17,24.5,-0.00816331,24,24.469999,0.00122603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PRLB,PROTO LABS,Industrials,39,87.75,,13,86.525002,0.01415773,27,83.220001,0.03971402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SPNT,SIRIUSPOINT,Financials,40,24.73,,,,,,,,31,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,24.190001,,,,,,,,,,,,,,,,
41,KN,KNOWLES,Information Technology,41,35.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CVLT,COMMVAULT SYSTEMS,Information Technology,42,144.539993,,,,,,,,13,143.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CMRE,COSTAMARE,Industrials,43,15.45,,6,15.36,0.00585938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,15.6,
44,NVAX,NOVAVAX,Health Care,44,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,VSAT,VIASAT INC,Information Technology,45,76.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,APLD,Applied Digital Corporation - Common Stock,,46,28.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SGMT,SAGIMET BIOSCIENCES SERIES A,Health Care,47,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GOOG,Alphabet Inc. (Class C),Communication Services,48,344.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,WABC,WESTAMERICA BANCORPORATION,Financials,49,60.700001,,,,,,,,,,,40,59.950001,,47,59.09,0.01455409,29,59.110001,-0.00033837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HBB,HAMILTON BEACH BRANDS HOLDING COMP,Consumer Discretionary,50,31.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
