current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return
39,AME,Ametek,Industrials,39,242.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,40,30.65,,,,,42,29.280001,,,,,,,,,,,26,28.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TBCH,TURTLE BEACH,Information Technology,41,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,DDOG,Datadog,Information Technology,42,242.205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,43,16.35,,,,,30,16.24,,,,,,,,,,,,,,,,,40,16.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WOR,WORTHINGTON ENTERPRISES,Industrials,44,58.400002,,,,,14,59.98,,,,,,,,,,,,,,,,,,,,,,,,,,9,59.540001,,,,,,,,,,,,,,,,,,,,,,
45,OPRT,OPORTUN FINANCIAL CORP,Financials,45,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,GILD,Gilead Sciences,Health Care,46,151.890106,,,,,4,150.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GOOG,Alphabet Inc. (Class C),Communication Services,47,351.040009,,48,344.410004,0.01925033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,48,79.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,GOOGL,Alphabet Inc. (Class A),Communication Services,49,354.868011,,18,349.540009,0.01524290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CVEO,CIVEO CORP,Industrials,50,34.400002,,,,,,,,,,,,,,,,,,,,,,,45,33.994999,,,,,18,34.09,,,,,,,,,,,,,,,,,,,,,,,,,
