current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
11,SBAC,SBA Communications,Real Estate,11,189.735001,,,,,24,185.979996,,,,,1,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,187.899994,,,,,,,
12,LPLA,LPL Financial Holdings Inc. - Common Stock,,12,369.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TW,Tradeweb Markets Inc. - Class A Common Stock,,13,108.949997,,,,,,,,,,,23,108.379997,,41,106.860001,0.01422418,,,,,,,45,105.900002,,,,,44,106.144997,,,,,,,,,,,,,,,,,42,103.32,,,,,,,,,,,,,
14,WAY,WAYSTAR HOLDING,Health Care,14,26.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,23.77,,,,,,,
15,BMI,BADGER METER,Information Technology,15,135.929993,,10,138.074997,-0.01553506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,16,23.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,VRNS,VARONIS SYSTEMS,Information Technology,17,44.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,18,72.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,19,13.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PI,IMPINJ,Information Technology,20,169.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,INVX,INNOVEX INTERNATIONAL INC,Energy,21,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,GLOB,GLOBANT,Information Technology,22,40.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NL,NLI HOLDINGS INC,Industrials,23,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MITK,MITEK SYSTEMS INC,Information Technology,24,19.15,,18,19.209999,-0.00312332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,OVBC,OHIO VALLEY BANC CORP,Financials,25,45.57,,,,,,,,,,,,,,,,,,,,,,,23,45.110001,,,,,,,,,,,23,44.73,,,,,,,,,,,27,43.73,,,,,,,,,,,,,
26,PBH,PRESTIGE CONSUMER HEALTHCARE,Health Care,26,52.290001,,,,,36,52.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,52.970001,,,,,,,,,,
27,AAPL,Apple Inc.,Information Technology,27,319.640015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,XMTR,XOMETRY CLASS A,Industrials,28,94.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GENI,GENIUS SPORTS LTD,Consumer Discretionary,29,8.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DKNG,DraftKings Inc. - Class A Common Stock,,30,26.0,,,,,,,,,,,45,25.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,LRN,STRIDE INC,Consumer Discretionary,31,86.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,GCMG,GCM GROSVENOR CLASS A,Financials,32,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,KFRC,KFORCE INC,Industrials,33,58.509998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,34,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,VERA,VERA THERAPEUTICS CLASS A,Health Care,35,33.693699,,29,34.599998,-0.02619361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,36,139.080002,,6,133.229996,0.04390908,,,,,,,,,,,,,,,,24,132.660004,,,,,,,,11,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,DPZ,Domino's,Consumer Discretionary,37,350.834991,,,,,,,,18,349.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,STEP,STEPSTONE GROUP CLASS A,Financials,38,50.884998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,46.59,,,,
39,SMTC,Semtech Corporation - Common Stock,,39,130.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,WBTN,WEBTOON ENTERTAINMENT INC,Communication,40,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RDVT,RED VIOLET INC,Information Technology,41,74.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ROOT,ROOT INC CLASS A,Financials,42,56.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SPNT,SIRIUSPOINT,Financials,43,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PHR,PHREESIA,Health Care,44,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DAVE,DAVE CLASS A,Financials,45,379.110413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WRLD,WORLD ACCEPTANCE CORP,Financials,46,189.639999,,,,,,,,,,,,,,,,,,,,,,,32,190.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,47,536.380005,,,,,9,538.880005,,,,,,,,,,,,,,47,535.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TH,TARGET HOSPITALITY,Consumer Discretionary,48,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,14,17.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DOCU,"DocuSign, Inc. - Common Stock",,49,64.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,FISV,Fiserv,Financials,50,53.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.189999,,,,,,,,,,,,,,,,,,,,,,,34,55.779999,,,,,,,
