current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
19,ETD,ETHAN ALLEN INTERIORS,Consumer Discretionary,19,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,23.889999,,,,,,,,,,,,,,,,,,,
20,ESCA,ESCALADE INC,Consumer Discretionary,20,21.24,,15,21.045,0.00926586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CBOE,Cboe Global Markets,Financials,21,309.769989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TOWN,TOWNEBANK,Financials,22,37.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ULTA,Ulta Beauty,Consumer Discretionary,23,536.025024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BEAM,BEAM THERAPEUTICS,Health Care,24,28.690001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AMCR,Amcor,Materials,25,47.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,UNF,UNIFIRST,Industrials,26,293.049988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,GEN,Gen Digital,Information Technology,27,29.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,27.629999,,,,,,,
28,DLTR,Dollar Tree,Consumer Staples,28,134.964996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CRK,COMSTOCK RESOURCES,Energy,29,14.1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NTLA,INTELLIA THERAPEUTICS,Health Care,30,12.4901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,KINS,KINGSTONE COMPANIES INC,Financials,31,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BSVN,BANK7 CORP,Financials,32,53.380001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,33,31.825001,,21,32.514999,-0.02122091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ABR,ARBOR REALTY TRUST REIT,Financials,34,5.23,,36,5.23,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,OOMA,OOMA,Information Technology,35,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LXFR,LUXFER HOLDINGS PLC,Industrials,36,17.174999,,,,,,,,,,,44,17.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,HCA,HCA Healthcare,Health Care,37,431.049988,,,,,,,,,,,,,,,,,,,,,,,,,,26,411.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,GM,General Motors,Consumer Discretionary,38,86.5,,23,87.360001,-0.00984433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GH,"Guardant Health, Inc. - Common Stock",,39,166.550003,,50,169.440002,-0.01705618,36,170.729996,-0.00755575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SW,Smurfit Westrock,Materials,40,49.375,,,,,,,,,,,,,,,,,,,,,,,13,49.244999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TMDX,TRANSMEDICS GROUP,Health Care,41,92.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,80.209999,,,,,31,80.75,,,,,,,,,,,,,,5,76.290001,,,,
42,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,Industrials,42,6.0182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,AMBP,ARDAGH METAL PACKAGING SA,Materials,43,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,RGR,STURM RUGER,Consumer Discretionary,44,38.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,39.084999,,,,,,,,21,39.060001,,,,,,,,,,
45,DKNG,DraftKings Inc. - Class A Common Stock,,45,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MOS,Mosaic Company (The),Materials,46,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,23.455,,1,23.42,0.00149445,,,,,,,,,,30,22.77,,,,,,,,,,
47,KRYS,KRYSTAL BIOTECH,Health Care,47,341.049988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,48,33.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SXT,SENSIENT TECHNOLOGIES,Materials,49,136.740005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,IPI,INTREPID POTASH INC,Materials,50,38.43,,,,,49,37.59,,22,37.279999,0.00831548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,35.470001,,,,,,,
