rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
34,FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,85.45,优先Call候选,34.560001,55.81,1.48,0.01796760,0.02369677,-0.00230941,92.8,53.21,81.1,81.41,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
35,SMC,SUMMIT MIDSTREAM CORP,Energy,85.14,优先Call候选,34.799999,59.25,1.51,0.00781929,0.02730624,0.14851486,82.9,55.54,100.0,81.41,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
36,CZNC,CITIZENS AND NORTHERN CORP,Financials,85.11,优先Call候选,25.83,56.71,1.01,0.02357832,0.01893491,0.02135227,98.2,53.79,88.8,81.41,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
37,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,85.08,优先Call候选,82.599998,60.23,1.03,0.03379219,0.02392463,0.00449951,98.2,53.66,88.8,81.41,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
38,INSW,INTERNATIONAL SEAWAYS,Energy,85.02,优先Call候选,101.214996,61.1,1.24,0.00751540,0.08066402,0.09445278,82.9,55.01,100.0,81.41,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
39,HNVR,HANOVER BANCORP INC,Financials,84.93,优先Call候选,27.25,55.97,1.98,0.02251407,0.00907243,0.00442318,92.8,53.72,77.6,81.41,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
40,CNXN,PC CONNECTION INC,Information Technology,84.77,优先Call候选,80.970001,56.82,1.06,0.02454767,0.02260673,-0.06652060,90.4,65.39,72.7,81.41,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
41,RSG,Republic Services,Industrials,84.46,优先Call候选,222.535004,57.27,1.1,-0.00235360,0.00155273,0.07178634,82.9,61.76,88.8,81.28,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
42,JNJ,Johnson & Johnson,Health Care,84.42,优先Call候选,275.339996,65.22,0.87,0.02125296,0.01955120,0.08010355,82.9,66.94,100.0,81.28,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
43,ELV,Elevance Health,Health Care,84.4,优先Call候选,405.709991,61.05,1.19,0.00975630,0.00757460,0.07330685,82.9,61.48,88.8,81.28,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
44,PAYO,PAYONEER GLOBAL INC,Financials,84.0,优先Call候选,7.12,52.44,1.95,0.00140647,0.00140647,0.00000000,98.2,53.51,77.6,81.41,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
45,RRBI,RED RIVER BANCSHARES INC,Financials,83.68,优先Call候选,102.809998,61.44,0.85,0.02763756,0.01892959,0.00804000,92.8,53.43,88.8,81.41,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
46,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,83.63,优先Call候选,27.377001,58.01,1.21,-0.00519618,0.03543873,0.11401831,82.9,61.93,83.8,81.41,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
47,CI,Cigna,Health Care,83.55,优先Call候选,282.76001,56.82,1.18,0.00597703,0.00665739,0.03197084,90.4,48.26,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
48,NBBK,NB BANCORP INC,Financials,83.43,优先Call候选,22.6,54.34,1.28,0.01527403,0.01436261,-0.03087479,92.8,53.2,69.9,81.41,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
49,DEC,DIVERSIFIED ENERGY COMPANY,Energy,83.43,优先Call候选,15.245,63.75,0.78,0.00760079,0.01973244,0.13768657,82.9,62.3,100.0,81.41,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
50,ASC,ARDMORE SHIPPING CORP,Energy,83.4,优先Call候选,18.08,59.13,1.13,0.02089221,0.06478210,0.06855792,79.6,54.79,100.0,81.41,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉
