rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,ZBIO,ZENAS BIOPHARMA,Health Care,80.5,优先Call候选,33.084999,58.74,0.44,0.06519640,0.02303646,0.08404322,92.8,54.71,91.6,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
12,HBB,HAMILTON BEACH BRANDS HOLDING COMP,Consumer Discretionary,80.34,优先Call候选,31.82,56.43,1.07,0.03885083,0.02118100,-0.06218686,90.4,52.93,64.3,80.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
13,PLMR,PALOMAR HOLDINGS,Financials,80.15,优先Call候选,140.059998,66.6,0.97,0.02360590,0.05221243,0.12960723,75.1,62.72,100.0,80.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
14,RGEN,Repligen Corporation - Common Stock,,80.08,优先Call候选,175.100006,58.69,0.17,0.00410019,0.06114788,0.03554326,90.4,53.9,100.0,81.12,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
15,A,Agilent Technologies,Health Care,80.0,优先Call候选,154.955002,64.66,0.28,0.03100572,0.07027907,0.04388979,90.4,54.23,100.0,80.48,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
16,CLW,CLEARWATER PAPER CORP,Materials,79.99,优先Call候选,21.5,61.83,0.25,0.01558810,0.07823465,0.03965184,90.4,53.92,100.0,80.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
17,EGBN,EAGLE BANCORP,Financials,79.64,优先Call候选,28.030001,54.6,0.77,0.00071407,0.02486293,-0.01855735,87.7,58.12,81.1,80.72,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
18,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,79.37,优先Call候选,24.129999,60.41,0.34,0.02790198,0.02115954,0.06112573,82.9,61.91,100.0,80.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
19,TDC,TERADATA,Information Technology,79.35,优先Call候选,29.475,62.01,0.14,-0.00857719,0.05758877,0.07026140,87.7,71.9,83.8,80.72,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
20,MO,Altria,Consumer Staples,79.3,优先Call候选,70.5,61.62,0.27,0.00599454,0.03806227,0.10199300,75.1,76.38,100.0,80.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
21,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,79.22,优先Call候选,16.344999,55.78,8.55,0.05519684,0.01521733,0.11952048,95.5,48.46,91.6,80.0,36.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
22,PARR,PAR PACIFIC HOLDINGS,Energy,79.19,优先Call候选,85.639999,60.57,0.3,0.00871610,0.03019370,0.04324526,82.9,61.09,100.0,80.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
23,BLLN,"BillionToOne, Inc. - Class A common stock",,78.96,优先Call候选,105.480003,64.34,0.15,0.01506040,0.06513182,0.12356206,87.7,57.66,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
24,ANET,Arista Networks,Information Technology,78.92,优先Call候选,198.649994,56.77,0.32,0.03613018,0.02975476,-0.01570713,98.2,57.66,72.7,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
25,MDLZ,Mondelez International,Consumer Staples,78.85,优先Call候选,62.785,56.71,0.2,0.01127488,0.00536428,0.00972982,90.4,66.63,77.6,81.12,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
26,HTH,HILLTOP HOLDINGS,Financials,78.71,优先Call候选,38.93,52.98,0.46,0.00672361,0.01565348,-0.01067339,87.7,71.17,81.1,80.72,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
27,BBSI,BARRETT BUSINESS SERVICES INC,Industrials,78.57,优先Call候选,34.099998,59.86,0.23,0.01231993,0.04890803,0.08737235,90.4,48.26,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
28,WRB,W. R. Berkley Corporation,Financials,78.46,优先Call候选,70.582001,56.63,0.29,-0.00110392,0.00946801,0.01178324,87.7,73.18,77.6,80.48,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
29,CNO,CNO FINANCIAL GROUP,Financials,78.34,优先Call候选,56.009998,59.9,0.34,0.00755528,0.02226678,0.02170737,82.9,66.4,88.8,80.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
30,AVBC,AVIDIA BANCORP INC,Financials,78.33,优先Call候选,22.08,52.95,0.18,0.01540579,0.01610676,-0.01428571,92.8,53.45,81.1,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
31,FFIV,"F5, Inc.",Information Technology,78.26,优先Call候选,423.829987,63.68,0.35,-0.00157836,0.04690740,0.07157666,75.1,72.2,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
32,MLAB,MESA LABORATORIES,Health Care,78.23,优先Call候选,127.870003,59.85,0.06,0.02251012,0.03096028,0.18750003,82.9,65.52,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
33,NTNX,"Nutanix, Inc. - Class A Common Stock",,78.11,优先Call候选,69.18,60.39,0.42,0.01377494,0.03315414,0.05328867,82.9,56.98,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
34,BOX,BOX INC CLASS A,Information Technology,77.78,小仓观察,35.09,55.91,0.5,0.00185576,0.01739629,0.08705084,82.9,54.68,100.0,80.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
35,PGNY,PROGYNY,Health Care,77.74,小仓观察,27.33,54.87,0.18,-0.01778979,0.00774333,0.07895776,87.7,73.71,72.6,80.72,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
36,ATLO,AMES NATIONAL CORP,Financials,77.65,小仓观察,32.439999,56.75,0.92,-0.00123156,0.02141055,0.01788510,75.1,60.54,88.8,80.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
37,LYB,LyondellBasell,Materials,77.43,小仓观察,64.800003,51.99,0.22,-0.00491400,0.00426193,0.00092686,98.2,53.54,77.6,67.28,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
38,CSR,CENTERSPACE,Real Estate,77.37,小仓观察,57.630001,64.61,0.05,-0.00155925,0.00383210,0.05491488,75.1,76.53,88.8,80.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
39,ARE,Alexandria Real Estate Equities,Real Estate,77.33,小仓观察,52.875,58.98,0.35,-0.00198188,0.05035757,0.12643803,75.1,67.43,100.0,80.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
40,HSTM,HEALTHSTREAM,Health Care,77.2,小仓观察,29.65,59.3,0.2,-0.00218745,0.03418207,0.05760656,75.1,66.6,100.0,80.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
41,UHS,Universal Health Services,Health Care,77.14,小仓观察,181.009995,64.94,0.31,0.02662844,0.02998742,0.06139324,75.1,66.6,100.0,80.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
42,ABBV,AbbVie,Health Care,77.1,小仓观察,262.85791,61.82,0.24,0.00134437,0.04736785,0.04991975,75.1,66.4,100.0,80.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
43,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,77.09,小仓观察,10.97,57.84,0.34,0.00274223,0.01951673,0.06660185,82.9,61.73,100.0,80.72,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
44,EG,Everest Group,Financials,77.07,小仓观察,378.970001,55.56,0.28,0.00182405,0.03014569,0.03773378,75.1,66.24,100.0,80.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
45,PGEN,PRECIGEN,Health Care,77.05,小仓观察,7.425,65.83,0.69,0.07065609,0.09351988,0.13445378,92.8,58.04,81.8,80.0,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
46,WMK,WEIS MARKETS,Consumer Staples,76.93,小仓观察,72.974998,58.16,0.35,0.01551624,0.04518760,0.03849439,87.7,48.41,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
47,QCOM,Qualcomm,Information Technology,76.92,小仓观察,186.860001,66.65,0.15,-0.01210676,0.05917698,0.15217665,75.1,78.14,83.8,81.12,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
48,SOLV,Solventum,Health Care,76.91,小仓观察,90.389999,52.54,0.34,-0.00812025,0.00377564,0.04064009,92.8,54.18,72.6,80.48,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
49,MMS,MAXIMUS,Industrials,76.9,小仓观察,58.279999,53.37,0.42,-0.00222566,0.03904438,0.07053637,87.7,48.3,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
50,TGTX,TG THERAPEUTICS,Health Care,76.77,小仓观察,55.880001,56.64,0.24,0.04644193,0.02269403,0.13369852,79.6,64.93,91.6,80.0,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉
