rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
25,UPWK,UPWORK,Industrials,80.91,优先Call候选,9.83,60.33,0.3,0.02023871,0.03147954,0.11388102,82.9,77.01,100.0,82.6,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
26,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,80.86,优先Call候选,13.98,65.56,0.22,0.05112782,0.07870370,0.10776545,90.4,72.85,91.6,82.6,30.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
27,GIS,General Mills,Consumer Staples,80.68,优先Call候选,37.035,56.15,0.15,0.01437968,0.02889293,0.02278379,92.8,54.77,88.8,83.44,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
28,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,80.68,优先Call候选,13.5,60.54,0.08,0.00259933,0.08346709,0.06299213,87.7,72.78,100.0,82.6,30.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
29,DOX,Amdocs Limited - Ordinary Shares,,80.42,优先Call候选,58.490002,64.25,0.33,-0.00017091,0.05672997,0.12740942,75.1,76.93,100.0,84.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
30,STE,Steris,Health Care,80.37,优先Call候选,237.779999,64.39,0.12,0.00426572,0.02196244,0.10083333,82.9,67.26,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
31,JBL,Jabil,Information Technology,80.35,优先Call候选,342.13501,59.73,0.11,-0.00718196,0.07481466,0.03608203,87.7,73.38,83.8,83.44,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
32,INFQ,INFLEQTION INC,Information Technology,80.28,优先Call候选,11.615,60.97,0.18,0.00043066,0.05686988,0.03983885,87.7,70.94,100.0,82.6,30.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
33,CEG,Constellation Energy,Utilities,80.26,优先Call候选,271.149994,56.11,0.18,0.01047178,-0.00928060,0.07864583,82.9,77.12,81.1,84.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
34,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,80.22,优先Call候选,5.27,55.69,0.25,0.02230844,-0.01587302,0.07770961,92.8,79.92,81.1,82.6,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
35,TW,Tradeweb Markets Inc. - Class A Common Stock,,80.16,优先Call候选,103.690002,56.38,0.05,0.00445606,0.02663368,0.05968323,75.1,75.74,100.0,84.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
36,MOS,Mosaic Company (The),Materials,80.05,优先Call候选,23.245001,58.54,0.13,0.00065007,0.06652907,0.08066020,75.1,76.49,100.0,83.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
37,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,80.01,优先Call候选,259.51001,60.9,0.1,0.02682710,0.10665249,0.16497583,87.7,73.41,80.4,84.56,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
38,WS,WORTHINGTON STEEL INC,Materials,80.0,优先Call候选,38.220001,61.57,0.08,0.00288638,0.04798464,0.15555555,75.1,77.23,100.0,82.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
39,COP,ConocoPhillips,Energy,79.98,优先Call候选,122.769997,66.17,0.22,0.03857540,0.03020894,0.12612365,82.9,68.53,91.6,83.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
40,SIBN,SI BONE,Health Care,79.94,优先Call候选,18.924999,65.54,0.11,0.02685833,0.02574515,0.07834758,82.9,62.41,100.0,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
41,OXY,Occidental Petroleum,Energy,79.92,优先Call候选,58.555,63.95,0.22,0.03811721,0.05542538,0.10742317,82.9,68.25,91.6,83.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
42,GOLD,GOLD INC,Consumer Discretionary,79.91,优先Call候选,43.674999,60.57,0.12,-0.00057213,0.03741095,0.10765912,75.1,76.8,100.0,82.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
43,HPK,HIGHPEAK ENERGY INC,Energy,79.89,优先Call候选,7.875,64.85,0.34,0.07950651,0.11940299,0.12259444,90.4,76.47,81.8,82.6,30.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
44,PAR,PAR TECHNOLOGY,Information Technology,79.82,优先Call候选,17.855,59.57,0.16,0.03387377,0.02910663,0.05650888,82.9,61.85,100.0,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
45,VEL,VELOCITY FINANCIAL INC,Financials,79.8,优先Call候选,18.129999,57.92,0.17,-0.00439319,0.02777778,0.04979728,75.1,76.33,100.0,82.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
46,PEGA,Pegasystems Inc. - Common Stock,,79.77,优先Call候选,33.049999,65.14,0.09,0.01943248,0.05405833,0.05793851,75.1,73.98,100.0,84.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
47,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,79.77,优先Call候选,16.5,61.62,0.03,0.01351345,0.01726270,0.02675793,75.1,76.16,100.0,82.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
48,LEU,CENTRUS ENERGY CLASS A,Energy,79.68,优先Call候选,189.5,60.3,0.11,0.01818765,0.02532190,0.10734526,75.1,75.75,100.0,82.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
49,NVCR,NOVOCURE,Health Care,79.65,优先Call候选,17.540001,62.63,0.25,0.08004932,0.14490868,0.07673419,90.4,75.99,68.6,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
50,NE,NOBLE CORPORATION PLC,Energy,79.61,优先Call候选,43.380001,60.82,0.31,0.05074485,0.07349668,0.08504255,92.8,48.58,91.6,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
