rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
30,DDOG,Datadog,Information Technology,81.13,优先Call候选,270.130005,64.14,0.6,0.07540110,0.09951975,0.08664874,92.8,66.37,81.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
31,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,81.08,优先Call候选,20.620001,65.85,0.28,0.03462122,0.06784060,-0.00386473,90.4,72.23,81.1,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
32,LMAT,LEMAITRE VASCULAR INC,Health Care,81.08,优先Call候选,104.32,62.84,0.33,0.01884951,0.05651207,0.08644036,82.9,67.6,100.0,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
33,SLB,Schlumberger,Energy,80.99,优先Call候选,49.34,53.55,0.21,-0.02093462,0.03503256,0.06427953,87.7,74.64,83.8,84.92,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
34,PHIN,PHINIA INC,Consumer Discretionary,80.91,优先Call候选,81.059998,57.43,0.3,0.01135366,0.01770240,-0.00307465,90.4,71.48,81.1,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
35,HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,80.81,优先Call候选,52.084999,59.54,0.63,0.00327454,0.05606243,-0.03169738,90.4,71.02,81.1,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
36,RDNT,RADNET INC,Health Care,80.67,优先Call候选,63.09,54.1,0.48,0.00389846,0.06534953,0.06391233,90.4,54.91,100.0,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
37,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,80.66,优先Call候选,78.0,65.62,1.37,0.05050505,0.09998430,0.10748261,75.1,63.28,81.8,82.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
38,STC,STEWART INFO SERVICES CORP,Financials,80.62,优先Call候选,70.330002,56.57,0.33,0.02911920,0.01005321,0.05017173,92.8,55.44,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
39,PODD,Insulet Corporation,Health Care,80.52,优先Call候选,170.070007,62.38,0.21,0.00496372,0.06975727,0.07714237,75.1,76.98,100.0,84.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
40,IPI,INTREPID POTASH INC,Materials,80.5,优先Call候选,35.560001,62.68,0.36,0.02863758,0.02095891,0.06435202,98.2,42.5,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
41,BIIB,Biogen,Health Care,80.49,优先Call候选,208.550003,58.15,0.36,0.03406391,0.05456113,-0.03752072,90.4,67.0,81.1,84.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
42,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,80.47,优先Call候选,36.400002,56.98,0.23,0.01958499,0.04808529,0.01167321,92.8,54.78,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
43,TAP,Molson Coors Beverage Company,Consumer Staples,80.45,优先Call候选,42.575001,64.74,0.33,0.00673918,0.03790836,0.07093447,75.1,76.68,100.0,84.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
44,GKOS,GLAUKOS CORP,Health Care,80.32,优先Call候选,160.294998,67.26,1.24,0.05959212,0.04809073,0.12792451,73.0,56.1,91.6,82.6,100.0,100.0,mixed_sideways,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；MACD 新金叉
45,CLX,Clorox,Consumer Staples,80.31,优先Call候选,99.614998,61.52,0.28,0.00367756,0.04014828,0.02537309,75.1,76.05,100.0,84.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
46,PTC,PTC Inc.,Information Technology,80.3,优先Call候选,132.195007,66.71,0.6,0.02819476,0.16872961,0.16082728,87.7,74.33,80.4,84.92,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
47,DXCM,Dexcom,Health Care,80.27,优先Call候选,75.690002,57.32,0.21,0.00052875,0.05978723,0.08159472,82.9,66.8,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
48,PDD,PDD Holdings Inc. - American Depositary Shares,,80.21,优先Call候选,89.199997,67.18,0.3,0.03926970,0.06736864,0.16540366,82.9,77.15,81.8,83.82,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
49,ENSG,"The Ensign Group, Inc. - Common Stock",,80.18,优先Call候选,181.384995,66.52,0.24,0.00696713,0.07283958,0.14554124,75.1,76.9,100.0,83.64,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
50,DV,DOUBLEVERIFY HOLDINGS INC,Communication,80.18,优先Call候选,11.655,58.26,0.29,0.02687225,0.06975677,0.06779661,92.8,54.46,100.0,82.6,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
