rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,AME,Ametek,Industrials,82.51,优先Call候选,245.539993,65.76,0.31,0.01704459,0.04734683,0.02500518,90.4,66.17,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
12,NTGR,NETGEAR,Information Technology,82.48,优先Call候选,22.370001,55.17,0.12,0.01130199,0.02192791,0.06321292,87.7,72.45,100.0,81.09,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
13,NXPI,NXP Semiconductors,Information Technology,82.39,优先Call候选,235.110001,60.15,0.16,0.01951346,0.03838002,0.04261641,87.7,73.23,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
14,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,82.36,优先Call候选,22.025,59.96,0.24,0.00479015,0.07622771,0.02608898,87.7,71.88,100.0,81.09,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
15,GRND,GRINDR INC,Communication,82.3,优先Call候选,15.965,59.11,0.26,0.01140323,0.03904979,0.02734878,87.7,71.65,100.0,81.09,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
16,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,82.21,优先Call候选,16.440001,58.5,0.07,0.01985112,0.02750006,-0.03037446,90.4,79.09,81.1,81.09,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
17,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,81.95,优先Call候选,85.154999,65.12,0.17,0.04987052,0.03771632,0.05000909,98.2,54.77,91.6,81.09,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
18,MDWD,MEDIWOUND LTD,Health Care,81.81,优先Call候选,13.82,59.29,0.36,0.03831705,0.02522255,0.04538578,95.5,71.93,91.6,81.09,30.0,72.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
19,SYM,Symbotic Inc. - Class A Common Stock,,81.5,优先Call候选,45.294998,62.67,0.34,0.04776771,0.05977997,0.08361242,82.9,76.36,91.6,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
20,SEPN,SEPTERNA,Health Care,81.27,优先Call候选,40.18,59.79,0.19,0.04025890,0.03370211,0.00550553,90.4,75.39,80.4,81.09,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
21,NMAX,NEWSMAX CLASS B,Communication,81.18,优先Call候选,11.03,55.09,0.15,0.00592795,0.02319109,0.02604651,98.2,54.56,100.0,81.09,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
22,CBRS,Cerebras Systems Inc. - Class A Common Stock,,81.05,优先Call候选,210.440002,63.31,0.32,0.02548606,0.14307439,0.07268840,87.7,72.28,90.2,82.6,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
23,IRDM,Iridium Communications Inc - Common Stock,,80.89,优先Call候选,48.75,64.42,0.42,0.01795784,0.03525165,-0.00489900,90.4,71.38,81.1,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
24,SBH,SALLY BEAUTY HOLDINGS,Consumer Discretionary,80.89,优先Call候选,16.635,59.4,0.21,0.03258839,0.06158264,0.00361985,90.4,66.79,88.8,81.09,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
25,AVGO,Broadcom,Information Technology,80.7,优先Call候选,364.61499,57.58,0.14,0.01486748,0.07476784,-0.01040853,90.4,73.43,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
26,FLEX,Flex Ltd.,Information Technology,80.49,优先Call候选,113.580002,55.98,0.3,0.02861804,0.05166669,0.02843173,90.4,56.99,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
27,ACU,ACME UNITED CORP,Health Care,80.37,优先Call候选,62.860001,59.0,0.02,0.01814057,0.02947920,0.03108342,90.4,55.23,100.0,81.09,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
28,QCOM,Qualcomm,Information Technology,80.36,优先Call候选,195.789993,65.57,0.12,0.01817517,0.04215680,0.21790246,82.9,75.24,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
29,TXN,Texas Instruments,Information Technology,80.34,优先Call候选,269.505005,58.61,0.18,0.00105863,0.02306120,0.01988649,87.7,73.08,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
30,BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,80.22,优先Call候选,52.450001,64.17,0.32,0.01805126,0.03410883,0.01001350,87.7,71.32,88.8,81.09,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
31,RIGL,RIGEL PHARMACEUTICALS,Health Care,80.16,优先Call候选,48.469898,62.74,0.34,0.03856653,0.09338813,0.05506964,98.2,54.65,81.8,81.09,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
32,WMT,Walmart,Consumer Staples,80.13,优先Call候选,109.529999,60.43,0.21,0.01685005,0.01322850,0.05621989,95.5,57.6,88.8,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
33,IOSP,INNOSPEC INC,Materials,80.09,优先Call候选,95.625,63.55,0.17,0.03172037,0.03996741,0.02152547,92.8,54.74,88.8,81.09,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
34,AMRC,AMERESCO INC CLASS A,Industrials,79.65,优先Call候选,23.934999,55.57,0.11,-0.01724496,0.07043819,0.11950422,87.7,72.84,83.8,81.09,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
35,TSLA,"Tesla, Inc.",Consumer Discretionary,79.62,优先Call候选,379.029999,63.5,0.17,0.01556722,0.06278035,0.04450505,75.1,75.47,100.0,82.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
36,FDBC,FIDELITY D AND D BANCORP INC,Financials,79.47,优先Call候选,55.630001,57.11,0.1,0.01700183,0.00596749,0.02035952,98.2,54.92,77.6,81.09,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
37,ENTG,"Entegris, Inc. - Common Stock",,79.43,优先Call候选,150.006104,66.98,0.27,0.05145699,0.15647287,0.04352072,87.7,71.77,81.8,82.6,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
38,RYAM,RAYONIER ADVANCED MATERIALS,Materials,79.43,优先Call候选,9.02,66.39,0.48,0.07508939,0.09200969,0.04036909,90.4,76.04,81.8,81.09,30.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
39,IDYA,IDEAYA BIOSCIENCES,Health Care,79.42,优先Call候选,39.799999,61.46,0.26,0.03916449,0.05682419,0.00251884,90.4,66.98,80.4,81.09,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
40,CRUS,"Cirrus Logic, Inc. - Common Stock",,79.34,优先Call候选,120.029999,56.2,0.16,-0.00008332,-0.01815952,0.04106857,87.7,71.94,81.1,82.6,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
41,SANM,Sanmina Corporation - Common Stock,,79.26,优先Call候选,213.149994,62.79,0.23,0.05538087,0.11102417,0.12789712,82.9,74.22,81.8,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
42,PVLA,PALVELLA THERAPEUTICS INC,Health Care,79.26,优先Call候选,159.910004,64.49,0.36,0.04735402,0.05509373,0.12580971,82.9,67.87,91.6,81.09,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
43,LOGI,Logitech International S.A. - Registered Shares,,79.22,优先Call候选,105.089996,62.46,0.16,0.00646454,0.03913689,0.09434549,75.1,73.65,100.0,82.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
44,APH,Amphenol,Information Technology,79.16,优先Call候选,82.415001,59.78,0.22,0.02036652,0.06150183,0.04960525,92.8,41.59,100.0,80.84,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
45,MCHP,Microchip Technology,Information Technology,79.05,优先Call候选,75.489998,60.62,0.15,0.01601608,0.05580417,-0.00814614,90.4,65.92,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
46,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,79.05,优先Call候选,30.700001,62.23,0.29,-0.00032556,0.06301946,0.11070919,75.1,74.59,100.0,81.09,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
47,Q,Qnity Electronics,Information Technology,79.0,优先Call候选,124.059998,56.7,0.19,0.02911651,0.08217026,-0.03698816,90.4,65.67,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
48,EMR,Emerson Electric,Industrials,78.99,优先Call候选,154.759995,62.22,0.23,0.02027226,0.05325482,-0.01595987,90.4,65.64,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
49,TTMI,"TTM Technologies, Inc. - Common Stock",,78.94,优先Call候选,127.900002,62.04,0.4,0.03111982,0.13779911,0.15715193,90.4,57.99,90.2,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
50,REX,REX AMERICAN RESOURCES,Energy,78.92,优先Call候选,44.224998,62.4,0.3,0.01016444,0.04279646,-0.01018357,87.7,71.71,81.1,81.09,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
