rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
27,LPLA,LPL Financial Holdings Inc. - Common Stock,,77.95,小仓观察,371.515015,63.8,0.17,0.00714327,0.02039336,0.05030819,82.9,54.01,100.0,82.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
28,APO,Apollo Global Management,Financials,77.94,小仓观察,137.634705,61.55,0.25,0.01631679,0.03640589,0.09564322,82.9,54.47,100.0,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
29,NBR,NABORS INDUSTRIES,Energy,77.79,小仓观察,92.5,57.99,0.2,0.00162428,0.04237099,0.08022893,82.9,54.49,100.0,80.94,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
30,STNG,SCORPIO TANKERS,Energy,77.77,小仓观察,78.720001,54.78,0.15,0.00241948,0.00652093,0.01104547,92.8,53.5,77.6,80.94,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
31,DUOL,"Duolingo, Inc. - Class A Common Stock",,77.61,小仓观察,148.399902,60.23,0.18,0.01207050,0.01096743,0.10031814,82.9,61.64,88.8,82.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
32,APD,Air Products,Materials,77.36,小仓观察,308.230011,58.05,0.27,0.00801234,0.00649824,0.04481204,82.9,60.99,88.8,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
33,OVBC,OHIO VALLEY BANC CORP,Financials,77.32,小仓观察,45.5,57.42,0.32,-0.00043937,0.00441503,0.09034268,82.9,61.52,88.8,80.94,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
34,FLR,FLUOR CORP,Industrials,77.26,小仓观察,54.200001,57.46,0.21,0.01289484,0.05714845,0.08054228,75.1,66.62,100.0,80.94,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
35,OSPN,ONESPAN,Information Technology,77.26,小仓观察,16.639999,64.58,0.14,0.00665445,0.06632483,0.07563019,75.1,66.63,100.0,80.94,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
36,AWK,American Water Works,Utilities,77.13,小仓观察,138.630005,56.38,0.39,0.00620585,-0.00914873,0.03277963,82.9,66.24,81.1,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
37,CFFI,C AND F FINANCIAL CORP,Financials,77.08,小仓观察,91.900002,61.72,0.35,0.00327515,0.04669703,0.11131401,75.1,65.8,100.0,80.94,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
38,AESI,ATLAS ENERGY SOLUTIONS,Energy,77.02,小仓观察,13.21,62.31,0.1,0.01615385,0.10915197,0.22428174,87.7,74.0,80.4,80.94,30.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
39,WERN,WERNER ENTERPRISES,Industrials,77.0,小仓观察,38.919998,55.43,0.1,0.02192462,0.03290865,0.04022443,90.4,41.14,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
40,LULU,Lululemon Athletica,Consumer Discretionary,76.94,小仓观察,121.949997,56.24,0.23,0.02332801,-0.00718458,0.02547931,92.8,47.94,81.1,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
41,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,76.86,小仓观察,11.47,60.73,0.48,0.05909511,0.04605563,0.12561335,92.8,49.16,91.6,80.0,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
42,QLYS,QUALYS,Information Technology,76.84,小仓观察,185.690002,56.82,0.13,-0.00300670,0.04028012,0.28212387,82.9,59.2,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
43,KMI,Kinder Morgan,Energy,76.71,小仓观察,32.345001,57.98,0.19,0.02422422,0.04355541,0.00528367,90.4,47.23,88.8,81.56,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
44,MNDY,monday.com Ltd. - Ordinary Shares,,76.62,小仓观察,100.239998,66.71,0.14,-0.00417252,0.06434485,0.15059682,75.1,62.54,100.0,82.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
45,NPCE,NEUROPACE,Health Care,76.53,小仓观察,14.62,54.61,0.08,0.01527778,0.04503217,0.13245546,90.4,49.2,100.0,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
46,IBKR,Interactive Brokers,Financials,76.47,小仓观察,96.75,61.26,0.27,0.00697333,0.03976353,0.09955679,75.1,61.84,100.0,82.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
47,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,76.45,小仓观察,139.354996,67.77,0.17,0.00974568,0.06756802,0.09685158,75.1,61.74,100.0,82.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
48,GM,General Motors,Consumer Discretionary,76.43,小仓观察,86.849998,53.79,0.23,0.01276895,-0.00149465,-0.02272989,98.2,53.18,62.2,81.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
49,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,76.41,小仓观察,48.275002,51.81,0.38,-0.00392031,0.01975078,0.02255884,90.4,53.76,88.8,67.74,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
50,EW,Edwards Lifesciences,Health Care,76.39,小仓观察,90.949997,53.35,0.2,0.00881812,0.00486129,0.05731225,79.6,65.49,88.8,80.0,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉
