rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,OKE,Oneok,Energy,87.32,优先Call候选,92.459999,61.58,0.98,0.00806801,0.05983495,0.00620307,90.4,76.52,88.8,83.08,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
12,TKO,TKO Group Holdings,Communication Services,86.74,优先Call候选,195.080002,66.51,0.85,0.01477318,0.06502159,0.05737287,87.7,72.33,100.0,83.08,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
13,JBL,Jabil,Information Technology,86.55,优先Call候选,366.170013,67.45,1.57,0.03452465,0.08139166,0.12050553,75.1,74.63,100.0,83.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
14,OVBC,OHIO VALLEY BANC CORP,Financials,86.49,优先Call候选,44.73,64.62,2.44,0.00936480,0.04705054,0.03231013,87.7,72.09,100.0,83.08,66.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
15,EOG,EOG Resources,Energy,86.48,优先Call候选,143.110001,54.84,0.9,0.00048943,0.06607565,0.03672854,92.8,55.13,100.0,83.08,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
16,TK,TEEKAY CORPORATION CORP LTD,Energy,86.36,优先Call候选,11.76,62.69,1.2,0.04812834,0.08237460,0.07495430,82.9,76.27,91.6,83.08,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
17,EWBC,"East West Bancorp, Inc. - Common Stock",,86.19,优先Call候选,135.050003,64.28,1.13,0.01909145,0.01350847,0.02965842,82.9,66.15,88.8,84.4,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
18,ISTR,INVESTAR HOLDING CORP,Financials,86.09,优先Call候选,30.75,62.03,1.79,0.02142501,0.00885827,0.05434593,82.9,67.16,88.8,83.08,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
19,WTFC,Wintrust Financial Corporation - Common Stock,,85.77,优先Call候选,162.600006,57.92,2.2,0.00855976,0.00752865,0.00141659,92.8,54.2,77.6,84.4,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
20,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,85.77,优先Call候选,9.07,59.23,0.98,0.02139640,0.03657143,0.01624650,90.4,79.65,88.8,83.08,68.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
21,LNN,LINDSAY,Industrials,85.74,优先Call候选,115.849998,53.69,1.13,-0.00223928,0.01055477,0.00320397,87.7,71.56,77.6,83.08,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
22,CPK,CHESAPEAKE UTILITIES,Utilities,85.71,优先Call候选,134.729996,55.65,0.83,0.01057597,0.00642415,0.02737530,98.2,54.63,88.8,83.08,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
23,PLBC,PLUMAS BANCORP,Financials,85.41,优先Call候选,63.150002,65.53,1.07,0.02283771,0.03152566,0.08207678,82.9,54.89,100.0,83.08,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
24,HAFC,HANMI FINANCIAL CORP,Financials,85.38,优先Call候选,32.25,53.66,1.06,0.00686859,-0.00493675,0.00624028,98.2,54.08,69.9,83.08,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
25,UMBF,UMB FINANCIAL CORP,Financials,85.15,优先Call候选,149.449997,60.15,1.04,0.00504371,0.01829454,0.04818344,82.9,66.79,100.0,84.4,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
26,TNK,TEEKAY TANKERS LTD CLASS A,Energy,85.1,优先Call候选,80.919998,65.62,1.31,0.05213878,0.08748816,0.11953513,82.9,68.39,81.8,83.08,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
27,BBT,BEACON FINANCIAL,Financials,84.92,优先Call候选,32.035,61.48,1.15,0.00549275,0.00929427,0.06463942,82.9,61.83,88.8,83.08,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
28,FRST,PRIMIS FINANCIAL CORP,Financials,84.9,优先Call候选,16.59,63.28,1.19,0.02092308,0.00973828,0.05803571,82.9,61.75,88.8,83.08,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
29,ESNT,ESSENT GROUP,Financials,84.84,优先Call候选,68.339996,57.72,1.42,-0.00269983,0.02813292,0.05106120,75.1,66.86,100.0,83.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
30,SR,SPIRE INC,Utilities,84.78,优先Call候选,82.720001,60.3,1.24,0.00896505,0.02490400,0.01634110,75.1,75.76,88.8,83.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
31,ZYME,ZYMEWORKS,Health Care,84.69,优先Call候选,24.93,67.81,1.02,0.02088452,0.06085106,0.01012966,87.7,72.18,88.8,83.08,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
32,ECBK,ECB BANCORP INC,Financials,84.57,优先Call候选,20.82,60.73,3.76,0.03325062,0.02561581,0.03427725,98.2,54.86,100.0,83.08,36.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
33,ASND,Ascendis Pharma A/S - Ordinary Share,,84.26,优先Call候选,255.460007,56.21,1.02,0.00590644,0.04640971,-0.03709002,87.7,75.02,81.1,84.4,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
34,ERIE,Erie Indemnity,Financials,84.26,优先Call候选,258.170013,62.85,1.18,0.00926509,0.02996094,0.08351873,75.1,62.75,100.0,84.4,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
35,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,84.21,优先Call候选,27.059999,59.59,1.35,0.00000000,0.01729320,0.01234564,75.1,73.18,88.8,83.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
36,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,84.15,优先Call候选,37.939999,57.19,1.18,0.03463324,-0.00537426,-0.00511339,98.2,54.78,62.2,83.08,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
37,WFRD,Weatherford International plc - Ordinary shares,,84.11,优先Call候选,92.699997,60.86,0.78,-0.00440344,0.05900489,0.13048777,75.1,76.62,100.0,84.4,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
38,FUBO,FUBOTV CLASS A,Communication,84.07,优先Call候选,9.695,54.21,1.51,0.02930247,-0.09180328,0.01624738,95.5,72.76,61.5,83.08,100.0,72.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
39,STOK,STOKE THERAPEUTICS,Health Care,84.03,优先Call候选,32.970001,66.71,1.2,0.00091081,0.03257128,0.13260048,75.1,63.2,100.0,83.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
40,SLG,SL GREEN REALTY REIT CORP,Real Estate,84.01,优先Call候选,56.465,61.97,0.92,0.01064974,0.02963166,0.13213033,82.9,63.07,100.0,83.08,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
41,SW,Smurfit Westrock,Materials,83.98,优先Call候选,49.244999,59.01,0.77,0.01348012,0.01609407,0.14790202,82.9,62.94,100.0,83.08,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
42,DNLI,DENALI THERAPEUTICS,Health Care,83.97,优先Call候选,25.27,61.72,1.12,0.00557107,0.03438395,0.11591963,75.1,62.93,100.0,83.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
43,IEX,IDEX Corporation,Industrials,83.91,优先Call候选,240.520004,67.98,0.99,0.01719144,0.01566659,0.07967859,82.9,62.66,100.0,83.08,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
44,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,83.91,优先Call候选,37.07,63.64,1.1,0.01784739,0.06431231,0.12640535,75.1,62.65,100.0,83.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
45,TWIN,TWIN DISC INC,Industrials,83.87,优先Call候选,24.58,63.82,1.96,0.00903116,0.03190596,0.07996485,75.1,62.45,100.0,83.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
46,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,83.86,优先Call候选,28.049999,64.37,1.07,0.02148580,0.08009242,0.06492024,75.1,62.39,100.0,83.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
47,FCAP,FIRST CAPITAL INC,Financials,83.81,优先Call候选,65.800003,62.03,0.97,0.02780391,0.01668730,0.06524208,82.9,62.2,100.0,83.08,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
48,TSBK,TIMBERLAND BANCORP INC,Financials,83.79,优先Call候选,45.990002,62.75,0.94,0.01568028,0.02816906,0.06212478,82.9,62.08,100.0,83.08,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
49,SBCF,SEACOAST BANKING OF FLORIDA,Financials,83.78,优先Call候选,35.57,67.63,0.86,0.00907801,0.01570531,0.07885954,82.9,62.04,100.0,83.08,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
50,JBSS,JOHN B SANFILIPPO AND SON,Consumer Staples,83.77,优先Call候选,84.599998,55.56,0.75,0.01597215,-0.00797375,-0.00059071,98.2,67.58,62.2,83.08,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
